".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"337f9c72ea1133cba3d72f63f814e62d5313736f",,"2025-06-14T11:41:00+00:00","2835-204","Barreiro"
"e476ec5e2b0804a8dc59c429a257bca744aa1909",,"2025-06-14T11:41:00+00:00","2835-220","Barreiro"
"6fe414f2c3bec684900b333df6b6c89c2047b397",,"2025-06-14T11:41:00+00:00","2835-230","Barreiro"
"db2a644e9ecbe38ec9900cfb7fca290f6523ea3d",,"2025-06-14T11:41:00+00:00","2830-445","Barreiro"
"8b3cd3dfd7361002145fab354b831677afa61870",,"2025-06-14T11:41:00+00:00","2835-261","Barreiro"
"9bdb58b19c186219da625b325d6bf55a76e118ca",,"2025-06-14T11:41:00+00:00","2835-266","Barreiro"
"ff25c52d29c652e5147c120e9cbf02057320f193",,"2025-06-14T11:41:00+00:00","2835-502","Barreiro"
"9319b36817cf53468872dc2a83a147e947f6a256",,"2025-06-14T11:41:00+00:00","2835-505","Barreiro"
"24251cf9f9fb810812e9ee40185109b7d27fdb50",,"2025-06-14T11:41:00+00:00","2835-506","Barreiro"
"1372ef0b05d9e63c6322c1e289acf813148eb6e4",,"2025-06-14T11:41:00+00:00","2835-507","Barreiro"
"940991f7817d223938b5b9cd8be12a26b5228058",,"2025-06-14T11:41:00+00:00","2835-510","Barreiro"
"2dc2be0bb19169d5cc70887960b265740a1f55b0",,"2025-06-14T11:41:00+00:00","2835-511","Barreiro"
"41c8f7baa1a192c23c4a45a161ed13fd6d9659e2",,"2025-06-14T11:41:00+00:00","2835-683","Barreiro"
"3835e08cc3948c62d879badb448dd4631b3534a5",,"2025-06-14T11:41:00+00:00","2835-685","Barreiro"
"bc1c6161cc4cde03cf8bb2535e3937443e62c650",,"2025-06-14T11:41:00+00:00","2835-688","Barreiro"
"b443e20810cae989eccaf52e360d2b5366f2ca9d",,"2025-06-14T11:41:00+00:00","2835-720","Barreiro"
"e7bc52fb85bb126fa91425749ada847853387889",,"2025-06-14T11:41:00+00:00","2835-722","Barreiro"
"94295c746f9fb2e1bddcd6e524908a5bc2715c5e",,"2025-06-14T11:41:00+00:00","2835-723","Barreiro"
"e7a183c9f4428014308061281f5d3303ee573599",,"2025-06-14T11:41:00+00:00","2835-725","Barreiro"
"e3bcbfbaccdc07f4b066e600b845323401845f10",,"2025-06-14T11:41:00+00:00","3880-518","Ovar"
"0b2a089fdf470e75fad3971f1ebe91140a8d341c",,"2025-06-14T11:41:00+00:00","3880-538","Ovar"
"5cd8994331b98fbbebdbe24852e18f198b180eed",,"2025-06-14T11:41:00+00:00","3880-583","Ovar"
"f0b554bf7d9313592aac8ce7e1b0fe5046dd61f3",,"2025-06-14T11:41:00+00:00","3880-715","Ovar"
"d4ff3073fe1e3f319b376afd0542b78995fb4011",,"2025-06-14T11:41:00+00:00","3880-723","Ovar"
"5d6b78a831a1cb43a6ad1114134b317502bc1370",,"2025-06-14T11:41:00+00:00","3880-731","Ovar"
"e4a4184f1132ad0de5f108b4d5fa69837a6dbc51",,"2025-06-14T11:41:00+00:00","3880-744","Ovar"
"d1a75ef2506baa6d2dfc95f1a2837edd433d2b7c",,"2025-06-14T11:41:00+00:00","3880-747","Ovar"
"886e49e3c72a781a112dadc8471c798df2beffd4",,"2025-06-14T11:41:00+00:00","3880-750","Ovar"
"65862d9e85f7011c9b6b64bed5d0c7591edffccd",,"2025-06-14T11:41:00+00:00","3880-782","Ovar"
"4c573da3e72bdc3e2d6815ebe90ff9d1b5b65ecc",,"2025-06-14T11:41:00+00:00","2835-009","Barreiro"
"ab6f0c8000e21ae8f6e92c317b1aaa038d8280b3",,"2025-06-14T11:41:00+00:00","2835-215","Barreiro"
"2fda9e8b99a9718bd5732e6eadc4630cfb640f0c",,"2025-06-14T11:41:00+00:00","2835-224","Barreiro"
"5d511b0993d19b2ebf25e34794cfd6b5ca75f099",,"2025-06-14T11:41:00+00:00","2835-249","Barreiro"
"c83b4db43ed4139e4a74a3f1b89ffc7366b4932c",,"2025-06-14T11:41:00+00:00","2835-251","Barreiro"
"793beb97cb4e549872970fe18ab998bac24c0bdb",,"2025-06-14T11:41:00+00:00","2835-272","Barreiro"
"e0f965381eec3ad91bbb3c032a9ca2e99854c5b8",,"2025-06-14T11:41:00+00:00","2835-280","Barreiro"
"936ce041825bc89186077bcbc9d8f49e7129ba48",,"2025-06-14T11:41:00+00:00","2835-503","Barreiro"
"f3e24112b54db14ce0567665a7a0352feabbd7e0",,"2025-06-14T11:41:00+00:00","2835-504","Barreiro"
"dbb8f7e485c269daf9bc53819dddd7f2beac83c7",,"2025-06-14T11:41:00+00:00","2835-712","Barreiro"
"9c7591bba28faf57870a95a03a13f2c16604eef6",,"2025-06-14T11:41:00+00:00","3880-532","Ovar"
"9637cb43edb14ebb7699fc3dee40c0fe77dc9247",,"2025-06-14T11:41:00+00:00","3880-571","Ovar"
"6a8981fd1b418939f23c7f6bc536439f1a8bb0c2",,"2025-06-14T11:41:00+00:00","3880-777","Ovar"
"64c147beff1cc692d85604ca60ea7474943238cb",,"2025-06-14T11:41:00+00:00","3880-787","Ovar"
"4aa18f4a85712c03501ecf935c5627fd8b25dc8c",,"2025-06-14T11:41:00+00:00","2835-231","Barreiro"
"428566caa0a53888c978d6e2e1df2cb7dac48d7e",,"2025-06-14T11:41:00+00:00","2835-236","Barreiro"
"6a784b5a324a2e44d33ac7410ccbc1c92c3d3b23",,"2025-06-14T11:41:00+00:00","2835-242","Barreiro"
"bef9ef95e588d7a255ad9367c2eddd1d2854bb08",,"2025-06-14T11:41:00+00:00","2835-254","Barreiro"
"ef6fff7e7c4630baab6bdc6868745fca31266014",,"2025-06-14T11:41:00+00:00","2835-255","Barreiro"
