".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4f94f1f04d5aaba18e8704dbf240d7393a6e0a28",,"2025-04-03T19:09:00+00:00","2410-196","Leiria"
"ee973eca4704e776e332185089d3e93d16261437",,"2025-04-03T19:09:00+00:00","2410-255","Leiria"
"2d01ea00590fbf07a54313ca5703d22c708389e9",,"2025-04-03T19:09:00+00:00","2410-266","Leiria"
"cbc6e392a993af9b18ed8f106e8c8fb58b7376f5",,"2025-04-03T19:09:00+00:00","2410-397","Leiria"
"562eedce9438ef285772faa2c9bed7738ef4fd25",,"2025-04-03T19:09:00+00:00","2410-422","Leiria"
"1b1910bef3c00b5e4e1980e8a4bdd048de77169a",,"2025-04-03T19:09:00+00:00","2410-425","Leiria"
"58d82791255996e6476dd80a59c25d4d64dc88f2",,"2025-04-03T19:09:00+00:00","2410-447","Leiria"
"fe804be2b5651e961e181c65d63cd0d254919faf",,"2025-04-03T19:09:00+00:00","2410-458","Leiria"
"cdcd660412d3cc75bbee52be09ded56a42d65933",,"2025-04-03T19:09:00+00:00","2410-500","Leiria"
"e39f77ae5c915d43546ea0c2b9fd18d852ebd33f",,"2025-04-03T19:09:00+00:00","2410-171","Leiria"
"163000761778de04271d3aa1e8431dbe5dba0ef6",,"2025-04-03T19:09:00+00:00","2560-010","Torres Vedras"
"a1b6eabd67128c926efcd680a2d58993ba3cb88c",,"2025-04-03T19:09:00+00:00","2560-011","Torres Vedras"
"f7503621d18e84ab2ee92c0a893b9bbc163b702c",,"2025-04-03T19:09:00+00:00","2560-013","Torres Vedras"
"3afac9b67313ff75dae29670e19050d5332de605",,"2025-04-03T19:09:00+00:00","2560-016","Torres Vedras"
"99c0a30116e260526fdb9a146c593a03e94d449a",,"2025-04-03T19:09:00+00:00","2560-018","Torres Vedras"
"f2943f5989f4b1442d36ec23a29f3b1d64568684",,"2025-04-03T19:09:00+00:00","2560-020","Torres Vedras"
"bd6bc16af8b2c9e65002acfc0ee0e2e97c91da69",,"2025-04-03T19:09:00+00:00","2560-021","Torres Vedras"
"8ce2e7e2beb65a4f3f5485683f237490f115d284",,"2025-04-03T19:09:00+00:00","2560-026","Torres Vedras"
"9f968934723255cf7c9956d66a3d1275841374e2",,"2025-04-03T19:09:00+00:00","2560-030","Torres Vedras"
"bbc23dd27733fef16664477675e34f306270e339",,"2025-04-03T19:09:00+00:00","2560-038","Torres Vedras"
"3ddb08658ebae8c8e16eb16c3114b6f71f205d8d",,"2025-04-03T19:09:00+00:00","2560-048","Torres Vedras"
"5db60161cca7fc7e37ab9ee9ed3d0183bf358c08",,"2025-04-03T19:09:00+00:00","2560-049","Torres Vedras"
"219fe4ce250b8341c6f384ce2e475d0754bbf5d5",,"2025-04-03T19:09:00+00:00","2560-051","Torres Vedras"
"85cde5bf28153dae5c7f35216a027023be111614",,"2025-04-03T19:09:00+00:00","2560-053","Torres Vedras"
"07733d585730e633366fa5b412f06423cb0f09ad",,"2025-04-03T19:09:00+00:00","2560-060","Torres Vedras"
"04ae864807a7cd5d198fd104d4ed4026d8f2cf50",,"2025-04-03T19:09:00+00:00","2560-061","Torres Vedras"
"b054a78e64870f9da64a1975da9e4463481dce3d",,"2025-04-03T19:09:00+00:00","2560-063","Torres Vedras"
"8eda4a398f13d53279893026c194e135d4d13504",,"2025-04-03T19:09:00+00:00","2560-457","Torres Vedras"
"41265280fa944ab0ea15e7d6557efd19b20bf4d2",,"2025-04-03T19:09:00+00:00","2560-498","Torres Vedras"
"4286e6565e2af7864a007e1e64cf36ed0cd445ea",,"2025-04-03T19:09:00+00:00","2410-256","Leiria"
"08ba6accc16a192acc2169b15048196714f18bb1",,"2025-04-03T19:09:00+00:00","2410-259","Leiria"
"2f3e53913a5493efcfe7ed57141f5d35b689da8e",,"2025-04-03T19:09:00+00:00","2410-261","Leiria"
"5c400b83bba553404796179f5ebb57589fc2545b",,"2025-04-03T19:09:00+00:00","2410-264","Leiria"
"88714bfadbc24b32a81c8551f7fb9ba2e3e86dba",,"2025-04-03T19:09:00+00:00","2410-303","Leiria"
"194b5efbab73e9e248bc33684631b1cac4c67e41",,"2025-04-03T19:09:00+00:00","2410-451","Leiria"
"08b0aaf2f5b2b5d0ff3970dc8bbb46b6b2ff4b96",,"2025-04-03T19:09:00+00:00","2410-452","Leiria"
"cdd75673fde853ee5c7292f3a7d4db31480631ad",,"2025-04-03T19:09:00+00:00","2410-459","Leiria"
"5930483bbbee910f4b9bf4fb3be7c115fe7d0836",,"2025-04-03T19:09:00+00:00","2560-001","Torres Vedras"
"c18e3c569a4909393689439ec953c451e965cc0c",,"2025-04-03T19:09:00+00:00","2560-043","Torres Vedras"
"b9f47b0c69fe4027d1c9c6cdd4db5e5982a6bd70",,"2025-04-03T19:09:00+00:00","2560-046","Torres Vedras"
"d78b8763bd11767ed79e46cc83d5912576e20dfc",,"2025-04-03T19:09:00+00:00","2560-471","Torres Vedras"
"d5c309f9ce2b8262c8ee538ae3d2502e38bbdd5f",,"2025-04-03T19:09:00+00:00","2410-198","Leiria"
"478ab1c9abdcff3485181a4734c94456c82a1c7f",,"2025-04-03T19:09:00+00:00","2410-244","Leiria"
"40f607b9da470a45538d2104b09dfe0388fc97cf",,"2025-04-03T19:09:00+00:00","2410-254","Leiria"
"6d3d590e115decc083005c19d4733b8b18470b8f",,"2025-04-03T19:09:00+00:00","2410-258","Leiria"
"3eb2fe66fc96c780094707ddf73245b46f9745a1",,"2025-04-03T19:09:00+00:00","2410-260","Leiria"
"b0a7d140f7b2f5170a41d2b0ecdef863b9894c38",,"2025-04-03T19:09:00+00:00","2410-396","Leiria"
"6cad4ae8adc88e7bdd6a19fc37be656da1189495",,"2025-04-03T19:09:00+00:00","2410-415","Leiria"
"b5b2f7e3bccf33327bcfa5ba6d61c566cf056c64",,"2025-04-03T19:09:00+00:00","2410-423","Leiria"
"1f3d0470b4ea332ba5c59e3394ab2b6a089e8d09",,"2025-04-03T19:09:00+00:00","2410-428","Leiria"
"aa569ddbe25e274d82dadca3f5b18eaf28ca16ec",,"2025-04-03T19:09:00+00:00","2410-450","Leiria"
"c36ccd8220618881496d1fa722d4b7f1d16000d3",,"2025-04-03T19:09:00+00:00","2410-457","Leiria"
"3225bca1c80d210b469b5533a609dcb84e016584",,"2025-04-03T19:09:00+00:00","2410-461","Leiria"
"b2c1328c8ff1fccc190b41e20c41842ae7b3cbdd",,"2025-04-03T19:09:00+00:00","2410-464","Leiria"
"70cea61fe01aca7e4e193b7e06aafe8173752a99",,"2025-04-03T19:09:00+00:00","2560-003","Torres Vedras"
"ccd3b96583797fcc701cb52b4db1533a9f3df0b7",,"2025-04-03T19:09:00+00:00","2560-007","Torres Vedras"
"7b68249bec813884ead12c92e35fedcc8d9ff62c",,"2025-04-03T19:09:00+00:00","2560-027","Torres Vedras"
"d6c4faa999567c6ba962b93b1c5064b3130e9b60",,"2025-04-03T19:09:00+00:00","2560-042","Torres Vedras"
"31b1ddb8c88196c3c38fa718810a105aa1ee7f66",,"2025-04-03T19:09:00+00:00","2560-044","Torres Vedras"
"886bcb96f1b9adec55b9fb6d32df3379b9438d65",,"2025-04-03T19:09:00+00:00","2560-394","Torres Vedras"
"2072b9d236ba81807107dabf5c4a570762927353",,"2025-04-03T19:09:00+00:00","2560-487","Torres Vedras"
"fbc316d06d01151e7ce11581595c1d164ebdded5",,"2025-04-03T19:09:00+00:00","2560-492","Torres Vedras"
"5bd807490831837547e9b400cd66450260d73bce",,"2025-04-03T19:09:00+00:00","2560-504","Torres Vedras"
"d729a880d0285666f4000bad6a02f594d455cf50",,"2025-04-03T19:09:00+00:00","2560-566","Torres Vedras"
