".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6154de12b15eda6cfb8bf8f0784c9dbfac2a6018",,"2025-06-29T20:41:00+00:00","2140-217","Chamusca"
"43a5dcd635500fcee773ca8aab6ca7318bd78433",,"2025-06-29T20:41:00+00:00","2140-512","Chamusca"
"bd77c923e8babac7057cd0db6199e60d09f62e30",,"2025-06-29T20:41:00+00:00","2140-518","Chamusca"
"51598dff15a1ddbafee52dc356a50db45a56d057",,"2025-06-29T20:41:00+00:00","2140-530","Chamusca"
"0b05d056af7b65a877094369e2e75005d4e8855a",,"2025-06-29T20:41:00+00:00","7490-321","Mora"
"af4ca1aeabe74653497fc48f101911dcc0a18c92",,"2025-06-29T20:41:00+00:00","2140-209","Chamusca"
"1d4445c62b825639be103d21b0bb76438dbb1930",,"2025-06-29T20:41:00+00:00","2140-224","Chamusca"
"ea650865f2b537c3a4ecf9795bbea14278da288b",,"2025-06-29T20:41:00+00:00","2140-514","Chamusca"
"5622c36ff0ebfda249275b6424d9dbc50cf73e93",,"2025-06-29T20:41:00+00:00","2140-519","Chamusca"
"71e7dda26447b7281446f6bcdc85d8deaf977316",,"2025-06-29T20:41:00+00:00","2140-527","Chamusca"
"fc710bbd067b6232412481c99df01b8cd28fa0f4",,"2025-06-29T20:41:00+00:00","7490-241","Mora"
"c4a9ef6a9d1fee0b31fef052b6cba9704a9222e7",,"2025-06-29T20:41:00+00:00","2140-213","Chamusca"
"d3ab2c570d2c54c498c1f5e87bdff951c6a865b8",,"2025-06-29T20:41:00+00:00","2140-214","Chamusca"
"ebb1cbb7e519bcb1e5ad8ab4e0dbbcf061646964",,"2025-06-29T20:41:00+00:00","2140-515","Chamusca"
"458f5f8c83fd87d6a02b494984dc6c100bafa9f9",,"2025-06-29T20:41:00+00:00","2140-203","Chamusca"
"e720cf7756b8a7528f5e53872bb20dce7dea71ed",,"2025-06-29T20:41:00+00:00","2100-377","Mora"
