".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a71fd417ed0c0c0b0e371de3c6a8906da8031acd",,"2024-01-30T13:41:00+00:00","2705-198","Sintra"
"4a845e3418acfe4c04698f367f41d716aa7fd090",,"2024-01-30T13:41:00+00:00","2710-222","Sintra"
"935cb3f8c763dfc0a314e24814ab098a182530e7",,"2024-01-30T13:41:00+00:00","2705-180","Sintra"
"a24e2cc6c022f38e810e1d3749b0efe8c1f03510",,"2024-01-30T13:41:00+00:00","2705-199","Sintra"
"ac3ca94fdc33d16dd0a05e170b852d2b4772c72c",,"2024-01-30T13:41:00+00:00","2705-205","Sintra"
"ddbe7319c1f0fa23846ba3bc1c1e1ee2237a923d",,"2024-01-30T13:41:00+00:00","2705-207","Sintra"
"398c37eda06b99a9cdad93b917d5fd53afa1fbab",,"2024-01-30T13:41:00+00:00","2705-211","Sintra"
"f0b434844d445d80ebb912807ad2a37510ebae5b",,"2024-01-30T13:41:00+00:00","2705-253","Sintra"
"074eac45987043f33125d1ebbca20e7824976dcf",,"2024-01-30T13:41:00+00:00","2705-254","Sintra"
"7dba69359e39a2279d6302ab0340f1ed4a405a5c",,"2024-01-30T13:41:00+00:00","2705-354","Sintra"
"d4d79c83f32865fd7ee65ded9887f3d3fbd79599",,"2024-01-30T13:41:00+00:00","2710-413","Sintra"
"208229f50c0ac57645da63c29b628f068848f10d",,"2024-01-30T13:41:00+00:00","2705-200","Sintra"
"9cf9be598f7d3924c08a8926fd6cbbeb298149a2",,"2024-01-30T13:41:00+00:00","2705-347","Sintra"
"9c3a8eec5134fba0d7cf5192e63747e08b71d1c0",,"2024-01-30T13:41:00+00:00","2710-232","Sintra"
