".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8109203f200455017f7e4c773efe5ddcc9417d03",,"2024-10-09T20:25:00+00:00","2065-552","Azambuja"
"f2549d6eada05efe6b341fe26a30d7da92501756",,"2024-10-09T20:25:00+00:00","4705-473","Braga"
"cbc3b1fd8dd83b350535caabce9d80282e2c943c",,"2024-10-09T20:25:00+00:00","4715-319","Braga"
"1333179222864581794f5d893eb2b3c500276ad6",,"2024-10-09T20:25:00+00:00","4715-454","Braga"
"a01378f4694bac3ebab2532e238b5e0afda84368",,"2024-10-09T20:25:00+00:00","4715-469","Braga"
"f5d40cb50a8b8526d41254c5bee6002ad5f437a7",,"2024-10-09T20:25:00+00:00","4715-471","Braga"
"aa0d715868bbf3d634b5da4574d4be318a1461c2",,"2024-10-09T20:25:00+00:00","4715-475","Braga"
"f6cb1972dc850b8400a6a09fa959fc335a404375",,"2024-10-09T20:25:00+00:00","4715-548","Braga"
"9bff0a5cf916733086c22647cd5b0eae5667f9e9",,"2024-10-09T20:25:00+00:00","4715-553","Braga"
"e6416d8a10cbfa4dabddfde6e3f072c27d2adc8c",,"2024-10-09T20:25:00+00:00","4715-554","Braga"
"623f69cb11dada53686d6f6c313f9cd88055c8df",,"2024-10-09T20:25:00+00:00","4715-585","Braga"
"5c664bcf26dc47cc9993165fc1dfb4f672dab4cc",,"2024-10-09T20:25:00+00:00","4715-610","Braga"
"7cbd170f3de75edfdea544c3ebcda0c8feed78ec",,"2024-10-09T20:25:00+00:00","4715-611","Braga"
"3bd1f37d785c206faa395034bd5c84e47df9a59a",,"2024-10-09T20:25:00+00:00","4700-478","Braga"
"b50fad5913a76b419ad88361cb219cd72c644c9e",,"2024-10-09T20:25:00+00:00","4700-677","Braga"
"a8a7dbec78a4c0d8b04d7d49b29c7158f942880c",,"2024-10-09T20:25:00+00:00","4700-679","Braga"
"c376bdf1a9c1edfdb1a7781c102d943bbc35580f",,"2024-10-09T20:25:00+00:00","4700-690","Braga"
