".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e74be7f6a7519580332427a5911229d7ae62351",,"2025-08-21T13:04:00+00:00","4910-013","Caminha"
"77109cc9d91f818d03c411fc970260ad17e0d420",,"2025-08-21T13:04:00+00:00","4910-016","Caminha"
"4eb6ea62f7ee170e9f69fd1c4da30cf3e1701fbc",,"2025-08-21T13:04:00+00:00","4910-180","Caminha"
"bb9bdb783d801cb05494d8c409f6639e3e598b9c",,"2025-08-21T13:04:00+00:00","4910-226","Caminha"
"b242e8a2279f5d666343417fadb7867c028d6ecc",,"2025-08-21T13:04:00+00:00","4910-229","Caminha"
"7fb50eb755708f48f6a1e64fc4ed460a0c97c55e",,"2025-08-21T13:04:00+00:00","4910-249","Caminha"
"29f1eba1cb4b0382fac44e33edcee30dfb0f3448",,"2025-08-21T13:04:00+00:00","4910-254","Caminha"
"527537da6ad84c3aad2be625c46d9775e2703aed",,"2025-08-21T13:04:00+00:00","4910-258","Caminha"
"7e3afe29d195d8bca57e5f30d95a7c69b127eb02",,"2025-08-21T13:04:00+00:00","4910-262","Caminha"
"8d6e7adcf4f47ecaa526b7121b8ac5fdbf1b8015",,"2025-08-21T13:04:00+00:00","4910-264","Caminha"
"327562299ec0905221f9e7d540280ed0f10483a5",,"2025-08-21T13:04:00+00:00","4910-386","Caminha"
"80d6197541f74b04af00dd86102821c15f5cc64a",,"2025-08-21T13:04:00+00:00","4910-387","Caminha"
"baea9a3f232082843037a2a261c1e8d949048902",,"2025-08-21T13:04:00+00:00","4910-388","Caminha"
"6a0082a496ad80c554d6393037ef535abccd3591",,"2025-08-21T13:04:00+00:00","4910-430","Caminha"
"3e4fe8a400c67dcf327be9eca7ed2fd6a1ab5239",,"2025-08-21T13:04:00+00:00","4910-435","Caminha"
"5033affc42b74cd7c17d8d2b4881b99b0f2ec975",,"2025-08-21T13:04:00+00:00","4910-451","Caminha"
"46d9cd4747e01c00439d4f3f186923a6341ca781",,"2025-08-21T13:04:00+00:00","4910-456","Caminha"
"5ee609286e7da8e4989228e5b8e5df1ac936a4e1",,"2025-08-21T13:04:00+00:00","4910-464","Caminha"
"4b6cf5e14661a462ea6ffd1d31693ae9dd6915d2",,"2025-08-21T13:04:00+00:00","4910-466","Caminha"
"94a3235e2b924cd153149e554a1ea6ed62d2903c",,"2025-08-21T13:04:00+00:00","4910-470","Caminha"
"65ea5dcd897cba67cf9ecd878b3f985ef217f139",,"2025-08-21T13:04:00+00:00","4910-476","Caminha"
"43fba963291e5d19ab0b1dcf4b921f318389f368",,"2025-08-21T13:04:00+00:00","4910-483","Caminha"
"6fc82383c87c11c390a8ffe0d082f039117eb5b6",,"2025-08-21T13:04:00+00:00","4910-491","Caminha"
"19a769ab85a97a7ec23b9c7c1b6149b8ddba62e4",,"2025-08-21T13:04:00+00:00","4910-497","Caminha"
"a268367f35887540fca59ef04c51034c58ff960b",,"2025-08-21T13:04:00+00:00","4910-501","Caminha"
"00bfeb7e0de824c689eec23cddc5f666b79f7de4",,"2025-08-21T13:04:00+00:00","4910-505","Caminha"
"9fa36000cac74f52e5c14ea02d766be2198b8b27",,"2025-08-21T13:04:00+00:00","4910-516","Caminha"
"5c03199531c2f5b61d98cd86af85cff1a0ac50d9",,"2025-08-21T13:04:00+00:00","4910-518","Caminha"
"102ec6923f61b8e4df586fd65449f63a7decbe88",,"2025-08-21T13:04:00+00:00","4910-524","Caminha"
"220a264030ec86fe1881ed1f82bf03c3ed5e4a28",,"2025-08-21T13:04:00+00:00","4910-528","Caminha"
"d61558454168ddb99797dda00b6af4ddbd3d53a9",,"2025-08-21T13:04:00+00:00","4910-538","Caminha"
"91a480cde2f4b901c5c4528f34541fcc18095269",,"2025-08-21T13:04:00+00:00","4910-567","Caminha"
"1f83d5c8bd366cb9e9b9eef01f402bbe36d6c2c1",,"2025-08-21T13:04:00+00:00","4910-576","Caminha"
"65f6ff1d44040fdd184a3def180e643298d73e8e",,"2025-08-21T13:04:00+00:00","4910-577","Caminha"
"17f07a9f167b1cd1ecb1ab2b323a355e7fcca6e6",,"2025-08-21T13:04:00+00:00","4910-578","Caminha"
"20ce1a30f7b89f3e3aef9b57adfad1357d3aa115",,"2025-08-21T13:04:00+00:00","4910-663","Caminha"
"61c709775a7cde3d360e027a9dafd94b4d2b3156",,"2025-08-21T13:04:00+00:00","4910-668","Caminha"
"e299e81166efca1c375086f187d85233903e03f7",,"2025-08-21T13:04:00+00:00","4910-672","Caminha"
"72a9e4147240bd4101c6f8a485eb75d6f54a719a",,"2025-08-21T13:04:00+00:00","4910-222","Caminha"
"7ecff5eafd0744ae9c8b57a5cadd4fa68753df34",,"2025-08-21T13:04:00+00:00","4910-223","Caminha"
"25136cf5eb12fa1204617325e2f7a64382b35386",,"2025-08-21T13:04:00+00:00","4910-224","Caminha"
