".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"de24c635f9753986f88863e3b815b9ee8ad31dde",,"2025-09-28T21:31:00+00:00","3630-014","Sernancelhe"
"250f06be82c8a0b142e100f1d62f164dfb4ad0e3",,"2025-09-28T21:31:00+00:00","3630-024","Sernancelhe"
"cb0cdb94ca07f0f23f705950c74fe771c230e4e8",,"2025-09-28T21:31:00+00:00","3630-046","Sernancelhe"
"40b75059a0d5067577d9de54f5396f42112ba418",,"2025-09-28T21:31:00+00:00","3630-049","Sernancelhe"
"3e5fac5ec292a8e2596c42dfc8d5b3169abf02d3",,"2025-09-28T21:31:00+00:00","3630-139","Sernancelhe"
"150bfdd5926c5bf6c5e16650b7f0a568643b338b",,"2025-09-28T21:31:00+00:00","3630-145","Sernancelhe"
"1e12578bdea0cdfa1cd3ebadf8f33113cb01f8f9",,"2025-09-28T21:31:00+00:00","3630-246","Sernancelhe"
"71fe2021e27a050dc19a2b9563fea24b95545b82",,"2025-09-28T21:31:00+00:00","3630-253","Sernancelhe"
"de1b46ea5011177e86fc0ea7038b5c3d45f46e2b",,"2025-09-28T21:31:00+00:00","3630-015","Sernancelhe"
"a2ccc1e7591bb507d60db012e04c9b4c39be50ce",,"2025-09-28T21:31:00+00:00","3630-225","Sernancelhe"
"1801ab9423ee6a84ed673f27c764b685d679cd67",,"2025-09-28T21:31:00+00:00","3630-242","Sernancelhe"
"d5d247fbb5f7ce428464762ebe8534d7bb617db5",,"2025-09-28T21:31:00+00:00","3630-254","Sernancelhe"
"01e1d62fce144b6628464448f56b8d7b0ecd0e43",,"2025-09-28T21:31:00+00:00","3640-181","Sernancelhe"
"35fecf692df6bf2facb8d43eaad7b8083bb8fb99",,"2025-09-28T21:31:00+00:00","3630-011","Sernancelhe"
"422c50bb19570fb44983e525e475dd2953f9c50e",,"2025-09-28T21:31:00+00:00","3630-019","Sernancelhe"
"65cfeb2e69dcc829545d2568197c6671d7cf6031",,"2025-09-28T21:31:00+00:00","3630-022","Sernancelhe"
"10db018a1e2a84885e1b0f235974d206c54319dd",,"2025-09-28T21:31:00+00:00","3630-025","Sernancelhe"
"a72ec92412eb41b7e865a15aaaeff9552a4942c1",,"2025-09-28T21:31:00+00:00","3630-043","Sernancelhe"
"6c91ad4ca02a2a63d4b1f534fd7b8729f950ba37",,"2025-09-28T21:31:00+00:00","3630-045","Sernancelhe"
"3775849df5b74ec00ad4063855aaeb738e0d1329",,"2025-09-28T21:31:00+00:00","3630-054","Sernancelhe"
"afd97c80421bf1a7d656283650ed264f33f5513a",,"2025-09-28T21:31:00+00:00","3630-055","Sernancelhe"
"7d2d9a078a00719defe5265fac3448435e51a3dd",,"2025-09-28T21:31:00+00:00","3630-140","Sernancelhe"
"84d676e5faf59365868920100960a4d6aa7ad299",,"2025-09-28T21:31:00+00:00","3630-202","Sernancelhe"
"23f5dd72ef16fd5cc38f21680d9e3e173cc43aee",,"2025-09-28T21:31:00+00:00","3630-209","Sernancelhe"
"0bef6004b65615acd3770077e4a1d910ebf10526",,"2025-09-28T21:31:00+00:00","3630-227","Sernancelhe"
"6e3da53bb743d47939868844a3ec62db33e02946",,"2025-09-28T21:31:00+00:00","3630-236","Sernancelhe"
"cc11427de41b4dda7accd9b10d12f07b00afbd78",,"2025-09-28T21:31:00+00:00","3640-180","Sernancelhe"
