".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b00d2de15ed116d3563e786c956c38727d43f193","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2670-751","Mafra"
"97e5b57ddb3d3560f8df90d8a3fb16a5ab00525d","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2670-761","Mafra"
"dfd51cac85266b5a6b78d40641244e5f46cba5d2","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2670-764","Mafra"
"86cbc0a79d64ea1c01092d98f8d85e64aa0da893","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2670-769","Mafra"
"d5b56d2205ca601ca20d437cb8c37126e33110f1","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2670-771","Mafra"
"8f291f2744083b16186f10413d974d89cedc151b","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2965-211","Setúbal"
"25320f1fde6087b28f037d2fa9908adf7aaa9fc8","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2965-291","Setúbal"
"97b7c1b7e9bd07d5d4092c0e4f7fa239aad30733","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-001","Setúbal"
"1254b96e288e76608df61c9cc837ce9b0be7dff0","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-015","Setúbal"
"fa86d5dc41dc85e8facb5f7782dc8dddf240b33b","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-024","Setúbal"
"d09e5b930cc57f6d3fbd1219a97dfb5c3b697e12","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-027","Setúbal"
"165196c19c075f137c693b732f4df286116c33a6","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-028","Setúbal"
"829a6002068c4f80eb72aaa6e23bde80acad6b02","2023-06-05T07:00:18.496Z","2023-06-05T07:53:00+00:00","2985-051","Setúbal"
