".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"187e8e5ca11caec397bc01f673b23cc3fa4a7bcc","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-084","Lisboa"
"dae5949be150876a47f9a0dd8cdf468acf876a02","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-085","Lisboa"
"66ad45028139a33665e92e6885f657ecb651acd6","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-262","Lisboa"
"8959371d8b5b2e81d9d9402e0faba881d05c767c","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-264","Lisboa"
"bbddf73fdac205a5862563831a6c57639402c6a3","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-281","Lisboa"
"3fa16be9a797d34e645a6cc8a8f3efaf292929e1","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-320","Lisboa"
"6e9ad99b03363aef01e4dc29c0a973acbf2bf35b","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-359","Lisboa"
"ba56fe7efe104a98ab4053ab16c43cf00b08f976","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-363","Lisboa"
"e98b6175ca586090166e3516a3679d7f92602125","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-368","Lisboa"
"2af4fd1106169d33ffc01ae1d6555c99ee1a1132","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-319","Lisboa"
"5bf34665507d68f084bc8a266598f1fa0f292c76","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-548","Lisboa"
"09faed8fac340efd50e541213dfbc44b8ee9fab3","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-551","Lisboa"
"a60833bb92c5f12cb276a37ea80c4821603fa258","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","7370-200","Campo Maior"
"81cfcbc5db8212109e1318dbb1cd411f26b7a678","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-011","Lisboa"
"d1c0fb26d150e54f2acdcd0ae0dc3a514331ac9b","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-015","Lisboa"
"13e14013adbce5705c167e7a5119d06c71d2cb78","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-042","Lisboa"
"4851677c2dc3f6102e4aec42d07fb83237b368db","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1700-182","Lisboa"
"3ec69ff1331dbad9489a808212c0d51d6ad3a7e2","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-286","Lisboa"
"c97126c8c3bb26be07a674986956ab9dd01b084b","2022-12-14T16:30:11.72Z","2022-12-14T16:16:00+00:00","1300-313","Lisboa"
