".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a260695a8eec57a2a195a49af5497a8b1ac4caf7","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-301","Viana do Castelo"
"815390e9d1792fb970a2d058b11a6b43f67c2403","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-315","Viana do Castelo"
"97a68f728c7bbca43ecd0c36e5a73d3ac3eb7d6a","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-330","Viana do Castelo"
"56b571c617e69b64bd6b4a3c68578aba4e810db3","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-337","Viana do Castelo"
"f962651990c9872f83af6c6d240a754e569c82f6","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-377","Viana do Castelo"
"de761b30e39637eae383b3db705defb7bc7a12ef","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-389","Viana do Castelo"
"83b4d027405a7f6cbd568755d70f981c970b2f92","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-580","Viana do Castelo"
"958d7db35c1a74e7b9b579616ef38e3bb9cad8aa","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-581","Viana do Castelo"
"cef879bf9e950e9136a9ee3ce162bbfb5c10069f","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-335","Viana do Castelo"
"0c934f7051fdc5e5d1f7fce13ce94a0dbd5d4702","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-378","Viana do Castelo"
"f32418da07e023c9ac0308b7d8d75d6cd64d7da6","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-379","Viana do Castelo"
"959323d8485ded525ee0a157e11c71f302346164","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-385","Viana do Castelo"
"036b185a7191dfc517f9b64b33423c493da195ca","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-399","Viana do Castelo"
"effbb34f1f5f7a8994df328a3795bb75b5c33f5d","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-412","Viana do Castelo"
"ecfeb7e34b751490b70c9bddc953d22363b86ce5","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-418","Viana do Castelo"
"e03e9cb7aca1803f1f729e492c0f70b490fcd5a7","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-587","Viana do Castelo"
"a284e1ebc3164e850093950a6f77e950ec25d660","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-588","Viana do Castelo"
"5c96d56d0d9fec14caf46e1a7e12da8963caefed","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-590","Viana do Castelo"
"5d81b059bb24f525823b0dd98c5241d2c4b9f26d","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-592","Viana do Castelo"
"9ec163aa3603725e03467758d470fd56e58bd70d","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-594","Viana do Castelo"
"9c99105316a1db83365df3837deb3b2b51d767c2","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-351","Viana do Castelo"
"98eafc3089eb45bd6c992b9f67fa57d5a322c1e6","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-584","Viana do Castelo"
"dfb57f5f1cf46cc388059acaeb3bff9d020d6b52","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-585","Viana do Castelo"
"68d5bef5b4534f3fbb9fb9984fae06a74e8c92ec","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-586","Viana do Castelo"
"081e376ca40db301da22bfc192a0e250e8da68cc","2023-06-07T12:45:00.991Z","2023-06-07T13:41:00+00:00","4935-593","Viana do Castelo"
