".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9f169aba1f6ab0b2bb70c5608ddb8d8750c260f5",,"2025-09-28T19:31:00+00:00","2565-182","Sobral de Monte Agraço"
"8cad90248feec9e58b2bee1819eb6c072d408c1c",,"2025-09-28T19:31:00+00:00","2565-183","Sobral de Monte Agraço"
"09767bd67d4581d9ec34e2f1268943f00ddf84a2",,"2025-09-28T19:31:00+00:00","2565-771","Sobral de Monte Agraço"
"abdebe1c96317554aa371a8311ceab2c177a25af",,"2025-09-28T19:31:00+00:00","2565-778","Sobral de Monte Agraço"
"49d3713545c39ebe3fce6fed83d71a0ad793ef75",,"2025-09-28T19:31:00+00:00","2590-509","Sobral de Monte Agraço"
"f7da939071dd28c3bcf4995bcc1d4a039bd7b706",,"2025-09-28T19:31:00+00:00","2565-770","Sobral de Monte Agraço"
"edd85dd5225e0677467665c98f2a40fb17835e96",,"2025-09-28T19:31:00+00:00","2565-812","Sobral de Monte Agraço"
"feb459503abdba3875d35cb0fede76207da70659",,"2025-09-28T19:31:00+00:00","2665-003","Sobral de Monte Agraço"
"13f11b06fb1add0664979aabeeacd95e88da20ca",,"2025-09-28T19:31:00+00:00","2565-190","Sobral de Monte Agraço"
"9f15c1957c6a3d558b8ad7e58395d5467e93b3ed",,"2025-09-28T19:31:00+00:00","2565-774","Sobral de Monte Agraço"
"7599ff0beaeae8db7852998aedd382429e3cb74f",,"2025-09-28T19:31:00+00:00","2565-779","Sobral de Monte Agraço"
"7746fcb55fc0164b08c81d435d5a3737dd85d725",,"2025-09-28T19:31:00+00:00","2565-782","Sobral de Monte Agraço"
