".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"846f5a14aadef6edcb87e5adffd4c179f400fd97",,"2023-12-14T17:41:00+00:00","4415-142","Vila Nova de Gaia"
"2b3a97917f16a4af2177006eee2a89a4ef612e2e",,"2023-12-14T17:41:00+00:00","4415-342","Vila Nova de Gaia"
"f5c6d6eaaf5577f0fbc44ad94cecdba49e771c20",,"2023-12-14T17:41:00+00:00","4415-423","Vila Nova de Gaia"
"1f2228e9cdb31c1bb91e99fd33912d1097fd0dd4",,"2023-12-14T17:41:00+00:00","4415-425","Vila Nova de Gaia"
"e6b40a4f89e5b439f7fc7644f1e9675b3d1b6625",,"2023-12-14T17:41:00+00:00","4415-631","Vila Nova de Gaia"
"0ae7134cbba860e0a1bd4ba2eab5ad26d4cace18",,"2023-12-14T17:41:00+00:00","4415-703","Vila Nova de Gaia"
"31d410fc215272f28204da93d63b7f0474cbba80",,"2023-12-14T17:41:00+00:00","4415-926","Vila Nova de Gaia"
"f261b9b43171f50313224ebbaa8fefc829a84018",,"2023-12-14T17:41:00+00:00","4415-927","Vila Nova de Gaia"
"b7a6fa71380c8d84fbf2d38a3b40d4bce1ea28dd",,"2023-12-14T17:41:00+00:00","4415-939","Vila Nova de Gaia"
"2ad9430eb9605daa7aba53751c6d10ec63c3e95e",,"2023-12-14T17:41:00+00:00","4415-944","Vila Nova de Gaia"
"365f8b9ad53321da18d21580f0320ecd8e9ef71a",,"2023-12-14T17:41:00+00:00","4415-946","Vila Nova de Gaia"
"044317b782109cecc6478c4ae4dd057ec8b82798",,"2023-12-14T17:41:00+00:00","4415-947","Vila Nova de Gaia"
"8e95b3506e66f7eb0f08a49ed531a59684a973c5",,"2023-12-14T17:41:00+00:00","4500-706","Vila Nova de Gaia"
"4646d6267803d0fc827eae8bb6c583a4d41de471",,"2023-12-14T17:41:00+00:00","4505-074","Vila Nova de Gaia"
"8c5f660fce069bc3c097f1a7ebcfd8c82b23c79f",,"2023-12-14T17:41:00+00:00","4505-132","Vila Nova de Gaia"
"c6c1054461db67d2daf27ec8ef265bbd78dd5b28",,"2023-12-14T17:41:00+00:00","4505-134","Vila Nova de Gaia"
"f1d0170224097ef949bf19d412ffef63ea130582",,"2023-12-14T17:41:00+00:00","4505-155","Vila Nova de Gaia"
"75b02ecffc5c534c6c071da54f312049fb9c7460",,"2023-12-14T17:41:00+00:00","4415-196","Vila Nova de Gaia"
"0067b24fd44100b49c0cc7c4dd7ea44968f47601",,"2023-12-14T17:41:00+00:00","4415-246","Vila Nova de Gaia"
"c11c5a217e010ba432224dc67d2b5c152b12f88a",,"2023-12-14T17:41:00+00:00","4415-386","Vila Nova de Gaia"
"51387ddac92c2292963997ee2bac74de909fd6f2",,"2023-12-14T17:41:00+00:00","4415-387","Vila Nova de Gaia"
"329444afa1eccdd8327d490fcd085437432b028e",,"2023-12-14T17:41:00+00:00","4415-466","Vila Nova de Gaia"
"daf4637642d44198a93c8a2480c0ad626212c0ad",,"2023-12-14T17:41:00+00:00","4415-482","Vila Nova de Gaia"
"0933f942a88af67be2604c015995b5ee780ab5e6",,"2023-12-14T17:41:00+00:00","4415-486","Vila Nova de Gaia"
"97383fbb0866107ad511778bf6f0e8604abc8f84",,"2023-12-14T17:41:00+00:00","4415-516","Vila Nova de Gaia"
"7be20176a72f7cfc33447552a9876ce098f17489",,"2023-12-14T17:41:00+00:00","4415-523","Vila Nova de Gaia"
"01ef5d38541cbfe87e5a5216f6ce0006d994f3f7",,"2023-12-14T17:41:00+00:00","4415-725","Vila Nova de Gaia"
"30b0a07ad31bd475ced5d68ff079013b927960c9",,"2023-12-14T17:41:00+00:00","4415-928","Vila Nova de Gaia"
"50886179b28a496d24298f94a0f459e0ea1dade8",,"2023-12-14T17:41:00+00:00","4415-933","Vila Nova de Gaia"
"2c7d75def89b862776bd6a24782630e62269e15d",,"2023-12-14T17:41:00+00:00","4415-934","Vila Nova de Gaia"
"eb0f6115a665b814a9954c6520a7c74ca4a4893d",,"2023-12-14T17:41:00+00:00","4415-937","Vila Nova de Gaia"
"4f43cf8748f969d386c02820be541c00fca11688",,"2023-12-14T17:41:00+00:00","4415-938","Vila Nova de Gaia"
"dcb8ba19097cc1a1a9c3226093592fc0ceebb119",,"2023-12-14T17:41:00+00:00","4500-767","Vila Nova de Gaia"
"ac7ef043aed8307cc1624022c30616ed71eff916",,"2023-12-14T17:41:00+00:00","4505-053","Vila Nova de Gaia"
"835ae8f814f70a40cd74c4e6c4759be82e4d85b7",,"2023-12-14T17:41:00+00:00","4505-054","Vila Nova de Gaia"
"51dec5fafb12dfec7da77373e9ac6ba0e16bf3ff",,"2023-12-14T17:41:00+00:00","4505-187","Vila Nova de Gaia"
"b410e123ee3edc1b9a589c526cd5e851ea0996fb",,"2023-12-14T17:41:00+00:00","4505-718","Vila Nova de Gaia"
"08150c681e3fed3fd7caf9c09a293f1c5f8c78a2",,"2023-12-14T17:41:00+00:00","4415-159","Vila Nova de Gaia"
"df041f30510b96e6713ef8468539bb41b2005513",,"2023-12-14T17:41:00+00:00","4415-303","Vila Nova de Gaia"
"2f9359895aed6e1b2063b80851cab9f004479c00",,"2023-12-14T17:41:00+00:00","4415-338","Vila Nova de Gaia"
"03f184feb9d8525ff2c3cea7645244b7d289c215",,"2023-12-14T17:41:00+00:00","4415-446","Vila Nova de Gaia"
"91f16d7399ca7fbd1c8941bba07cb4c281724e70",,"2023-12-14T17:41:00+00:00","4415-484","Vila Nova de Gaia"
"fe31fa3db81b97388d6ede8075417c56c053ce9d",,"2023-12-14T17:41:00+00:00","4415-485","Vila Nova de Gaia"
"44e6220e8a2466d23d0a3d058e9b2edca555a113",,"2023-12-14T17:41:00+00:00","4415-521","Vila Nova de Gaia"
"e7d0b706895cae07698ebe75721ee04a113da7ac",,"2023-12-14T17:41:00+00:00","4415-557","Vila Nova de Gaia"
"1b6127ffae6cddad18e858aff503ff33b16f95d9",,"2023-12-14T17:41:00+00:00","4415-931","Vila Nova de Gaia"
"c54a0b8b7e652beec7c010a7c93da01688c98664",,"2023-12-14T17:41:00+00:00","4415-932","Vila Nova de Gaia"
"a0921bed21b0e5096eb253290eef447f90940e86",,"2023-12-14T17:41:00+00:00","4500-701","Vila Nova de Gaia"
"000bcc1fbb4cddfa68b1046b52401fb88791e080",,"2023-12-14T17:41:00+00:00","4505-022","Vila Nova de Gaia"
"ef256d1174687a0b34b1fb46f6c9150bc9c87fbb",,"2023-12-14T17:41:00+00:00","4505-045","Vila Nova de Gaia"
