".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fda3d4dfd3720684433b07efb4de96bfe67396f9",,"2025-02-08T22:55:00+00:00","4435-084","Gondomar"
"0f14d01ea5d52e2c3bddd40927af0a2d942959a1",,"2025-02-08T22:55:00+00:00","4435-124","Gondomar"
"21f7db340934f26487dfd6a909342b9cb9503eb1",,"2025-02-08T22:55:00+00:00","4435-127","Gondomar"
"1d1271be3c82ffcd87361a9b09c15e9e6674b4ac",,"2025-02-08T22:55:00+00:00","4435-145","Gondomar"
"234ec3045cfcde5b2c57c5c1ede75bb5c7f7358d",,"2025-02-08T22:55:00+00:00","4435-146","Gondomar"
"53c38f4de9103d70e064bb3f7f2326e4d991c3da",,"2025-02-08T22:55:00+00:00","4435-150","Gondomar"
"36fae57ff8223dee10f7137d971b44b47d305e6f",,"2025-02-08T22:55:00+00:00","4435-206","Gondomar"
"f04900f570d14075d9200fd5f42f02c8599ff767",,"2025-02-08T22:55:00+00:00","4435-350","Gondomar"
"0624e0c431f8ad69878f22bb119894a1642f7329",,"2025-02-08T22:55:00+00:00","4435-394","Gondomar"
"b9475905c494512c7dc72271109f0a754cd414c5",,"2025-02-08T22:55:00+00:00","4435-451","Gondomar"
"96ac2968c3f8b55aeafdb320221a156762ef06a4",,"2025-02-08T22:55:00+00:00","4435-484","Gondomar"
"ba9256f9b773a2a8f535ca9ec4bd77103664d537",,"2025-02-08T22:55:00+00:00","4435-492","Gondomar"
"d4b82216022e6445e2edbfe516459cc4f2e4b58b",,"2025-02-08T22:55:00+00:00","4435-685","Gondomar"
"693a709e894e1a3e4e4ebd31640573768a81feb0",,"2025-02-08T22:55:00+00:00","4435-748","Gondomar"
"19ab9dd6128334b7ed9c16296fdc99d6621321c3",,"2025-02-08T22:55:00+00:00","4435-085","Gondomar"
"b2c5429f3d0bfa325e0f030bc89faa5dcca4f912",,"2025-02-08T22:55:00+00:00","4435-162","Gondomar"
"f5450d8e5b6237bac2bfa435df032f65bbbfca39",,"2025-02-08T22:55:00+00:00","4435-249","Gondomar"
"c9d1a4e5d8bd4073c2a44b909b99faa334627799",,"2025-02-08T22:55:00+00:00","4435-267","Gondomar"
"890b8c8de602a2fa8c51323f5252f0b5eab2d244",,"2025-02-08T22:55:00+00:00","4435-351","Gondomar"
"a6fff269f9a34a68b647b337d57fa8a446c35553",,"2025-02-08T22:55:00+00:00","4435-353","Gondomar"
"2f25d8e0240b09265cf76e4f416d3aa8baee8a22",,"2025-02-08T22:55:00+00:00","4435-424","Gondomar"
"8f51a07e961014305fe0c1645e555a570ae1c746",,"2025-02-08T22:55:00+00:00","4435-489","Gondomar"
"550a9f681795a1bc59bf7712e7b272f905df1e05",,"2025-02-08T22:55:00+00:00","4435-507","Gondomar"
"60462f6ea7cf91ea6f91db8753afcbbb2f81b4a3",,"2025-02-08T22:55:00+00:00","4435-598","Gondomar"
"dd6557a46e4694845d31e6eb905a780f8fd78872",,"2025-02-08T22:55:00+00:00","4435-599","Gondomar"
"dd299e2afeba6cd4b015cb8c102c7f8359788795",,"2025-02-08T22:55:00+00:00","4435-842","Gondomar"
"d4468a7750b6973b532ead6472ee5e3fa331664d",,"2025-02-08T22:55:00+00:00","4435-118","Gondomar"
"4df620b8e4401d96d0fc36d52b0fdf8db13b3518",,"2025-02-08T22:55:00+00:00","4435-143","Gondomar"
"c6897ccae29dac39011af3775ac9fc4de9167a6d",,"2025-02-08T22:55:00+00:00","4435-161","Gondomar"
"c937aaf87e0de23c06d08b6e6ba9b83d99981859",,"2025-02-08T22:55:00+00:00","4435-171","Gondomar"
"f1eebaea07b491f5e865f54fe1e80b39e90c8024",,"2025-02-08T22:55:00+00:00","4435-203","Gondomar"
"b45ef697116f9eb4396c0ef04f8201320ab80b51",,"2025-02-08T22:55:00+00:00","4435-250","Gondomar"
"59a5f63d8a202ab5b316cdaeb3246dbde23b8177",,"2025-02-08T22:55:00+00:00","4435-266","Gondomar"
"aee659289ab94a46690650992ac0c6a78b47785a",,"2025-02-08T22:55:00+00:00","4435-270","Gondomar"
"1f726ac245c6985150796d096bcdae98cf96ed16",,"2025-02-08T22:55:00+00:00","4435-334","Gondomar"
"64e6f76d59ddb769bee7e770c3cba68a162241d3",,"2025-02-08T22:55:00+00:00","4435-347","Gondomar"
"7f4e8dad28eaa700afd4fed596c733bf5659b312",,"2025-02-08T22:55:00+00:00","4435-382","Gondomar"
"4ebc9fb355ccbab08a78ef21f4653a9d6664c228",,"2025-02-08T22:55:00+00:00","4435-393","Gondomar"
"ff9f25b101dc847a2e89d43686ff45c91058b4d9",,"2025-02-08T22:55:00+00:00","4435-398","Gondomar"
"be306740287970c6b075e65aa77a5adde4a1cace",,"2025-02-08T22:55:00+00:00","4435-450","Gondomar"
"d18bf2830f3abfd72bde8520029c9b64d7d1f89d",,"2025-02-08T22:55:00+00:00","4435-499","Gondomar"
"86ae681388a93edb9082545ee8b7918ef4231db7",,"2025-02-08T22:55:00+00:00","4435-505","Gondomar"
"2bf0e27fc93c87ce0fd754e4f56c48d0f09de571",,"2025-02-08T22:55:00+00:00","4435-506","Gondomar"
"5c2e94269ce3fab5ed66becde6b76cbd09e03150",,"2025-02-08T22:55:00+00:00","4435-597","Gondomar"
"0675bfcece0b37b6f5bb53e07949384320c282b7",,"2025-02-08T22:55:00+00:00","4435-600","Gondomar"
