".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"31fd7ffceb8c78fb4fd77a67ac233af405e2c557",,"2025-10-24T12:00:00+00:00","1500-445","Lisboa"
"880ed88d49076da0ae77883822ca4596d3565e86",,"2025-10-24T12:00:00+00:00","2070-076","Cartaxo"
"c745c36230831dd2635e3c6459d9cca7c0542a71",,"2025-10-24T12:00:00+00:00","2070-108","Cartaxo"
"6a9943cdc7a55b900c29483668fe5e53702a4d2e",,"2025-10-24T12:00:00+00:00","2070-223","Cartaxo"
"90468903db09f0a86fb30ea6a1082df0c100d9a9",,"2025-10-24T12:00:00+00:00","2070-629","Cartaxo"
"03e17b2c5021ad902b21514c93b8b82e356bfd75",,"2025-10-24T12:00:00+00:00","2070-661","Cartaxo"
"e2a87f6b39897760e64408be6b7d1a6a20c291c0",,"2025-10-24T12:00:00+00:00","2070-671","Cartaxo"
"8e3eb82fefa8efba9efb7b7aa5605aae4a2a36cd",,"2025-10-24T12:00:00+00:00","2070-097","Cartaxo"
"7954505f803d6c965e8be4aebb63843e473c4aca",,"2025-10-24T12:00:00+00:00","2070-098","Cartaxo"
"1a27f80c8b0097ee334a1a3a1ab9dd6d17f93880",,"2025-10-24T12:00:00+00:00","2070-162","Cartaxo"
"d20cbb395b275ae7595cd3da098a97d0b623f428",,"2025-10-24T12:00:00+00:00","2070-633","Cartaxo"
"afae6446bfe5416b5dedee80494197bbe8a741ff",,"2025-10-24T12:00:00+00:00","2070-643","Cartaxo"
