".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"fbfe0c0a9edbe6801119cee12073d819a6159a91","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","1250-055","Lisboa"
"8a7bd9d6b3c00cc8eed0b00e58415247a699e244","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","1250-057","Lisboa"
"de2fee5e441118e8fadbca0b958978ea9544ae7d","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","1250-233","Lisboa"
"ed84f63a8898d8d6eef5041ba611ce9ae2e63dd1","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","3450-162","Mortágua"
"77f6d1d216e1efe58d058b5aba85ce65d78c5bce","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-052","Sesimbra"
"cf062a55577ff5d67b165ce88f2971ce015e76a0","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-073","Sesimbra"
"77e69f758c93ef26aedf32432bfd9c3bd0540f68","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-128","Sesimbra"
"a55cee440da77ed3be6927aa2ccc122bf7f42933","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-156","Sesimbra"
"e4a708ba32a8148f3cf51ec4e313808261f9c3a0","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-165","Sesimbra"
"573df4f2a04d9c50b7501ab2542531af6884a952","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-180","Sesimbra"
"a94f26d865edcee6a270ede04be4628bda88440d","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-182","Sesimbra"
"a106f3b408505e8cbe6fd260348b5eeecc4da492","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-213","Sesimbra"
"596d1875865b7a6ce06286bf4e22de1dfc0cfe28","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-254","Sesimbra"
"52ad39a669705b2976d1c3da76a52960bb1b6a31","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-363","Sesimbra"
"d2e46071812dd812a8932f03c7c3e25f0a5a0782","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","2970-596","Sesimbra"
"226201a0d24a3ac6e8e20739622d870b32faeeb4","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","3060-105","Cantanhede"
"861482957fbb279405ea27a1068013445bd68f2b","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","3060-802","Cantanhede"
"1d8acc224b66fc4778661a4728b3b2ce13137960","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","1250-034","Lisboa"
"0a7323a36c7c01a8d3b4a31a187e871d8dbf4f8d","2022-12-13T20:45:06.362Z","2022-12-13T20:44:00+00:00","1250-053","Lisboa"
