".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f44b01f14a87dfce75034ee32c76956c5df56cf1","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-075","Azambuja"
"8461b22e16f0a88260ce569690061e8a26617ee0","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-263","Azambuja"
"7e6c94bb8a7a8ab8fade70829e256d11cf7a370e","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-408","Azambuja"
"1301fee57fa20c937d765de3659802542f3eefae","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-412","Azambuja"
"83c8ca9d459437f79a4361a7c7d1e9dc18c220fe","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-092","Azambuja"
"b2571d7dd9f26513a54fef3c4f5d2c19255b5144","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-163","Azambuja"
"ba34f1cf3172314319edf2e3fb35ee5f845bf0a6","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-176","Azambuja"
"65f772299d475d3327f895263094fe2caee7d9f4","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-191","Azambuja"
"ba484bb8153ec358b1ed5b17866bde3e6d310d8c","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-407","Azambuja"
"5246eaf38b51ac035a03bf7e4a8d11c985deeea7","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-415","Azambuja"
"d9d92869b33d0a2d93faae5ace6d245b9c92e975","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-418","Azambuja"
"d648b5009a78d2b980047fb8ba59c89a86f82d6f","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-018","Azambuja"
"d21aa13e3f204b961bd021042dd9c6e16a415500","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-023","Azambuja"
"a073cb4cd4ec497b0f4a174f075b1dd48205cab3","2022-12-18T19:00:36.246Z","2022-12-18T18:53:00+00:00","2050-410","Azambuja"
