".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e8bb3796099c9fe4ad2cb66db779fd4035dfd787","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-003","Braga"
"99480518a8048325c9c3d5b49cac3ecaf2d158f2","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-006","Braga"
"57721914bcd8bfe843cf1d8368d071255fc03d5b","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-049","Braga"
"ecd04e11942728bc56191a7f6543ce741cbe0d93","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-077","Braga"
"0de9126e4a6f9cb9509f49fdac6abc00abc6895b","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-082","Braga"
"dc97b5a94254c86b699932b20c63e213be06d6d1","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-083","Braga"
"6c4af09c0331bd243acf85867c598aab5b239c73","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-084","Braga"
"76492b91b1277163ebae4489d655347241e25cb2","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-089","Braga"
"8d2ba4a62afd7593f97b48c0284df8d25c6839a6","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-090","Braga"
"f979e21903c05814fef70459bc09a30298725591","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-093","Braga"
"e17474666b2e6d09179ab21c45a5d05c5c3d8ffe","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4710-494","Braga"
"a9f6ba27b03d4bdcfd7cd9852bdf058ab5144cc0","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-364","Braga"
"fa3ad1b9d345823c4a68b6f4603eed06ce087943","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-387","Braga"
"15769705f0d43f89c9641b59883c4ad087230fe0","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-414","Braga"
"bf2877445c566e4d8ef008a9ec6aa864b0748826","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-416","Braga"
"b05a6ed5788fc4d1db6fe175fbfa2bbb14c32e98","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-419","Braga"
"93b87c564e46ad22604ed407b5743e8d7d9e7d2c","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-438","Braga"
"8669a0697b213dfa4f465b8a8c11b8e93d6287c4","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-440","Braga"
"cf0926ceac7c383dd3ac7d9d3b872be77d860bba","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-477","Braga"
"8100d86e2894de7cfaccd0dca176e8046028d7a0","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-482","Braga"
"eda8d547f3006abafcd9645d2583a4cc2870a374","2022-12-12T21:45:01.83Z","2022-12-12T21:43:00+00:00","4715-488","Braga"
