".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2fb016ba6ce1bd5b654dd5028def7c159d10af30",,"2024-10-17T04:40:00+00:00","4770-872","Guimarães"
"51ff54ee0794fbd7e28337bea85e43d66b7178f1",,"2024-10-17T04:40:00+00:00","4770-892","Guimarães"
"379a6d0f55831352adb8d400ce908151c6d59ba6",,"2024-10-17T04:40:00+00:00","4805-445","Guimarães"
"9f78126380d4958963967186df9fa274ae9182b0",,"2024-10-17T04:40:00+00:00","4835-607","Guimarães"
"6b995c596dffb2af09e89a8af4e8621264e2dfd1",,"2024-10-17T04:40:00+00:00","4765-167","Guimarães"
"d10343f83bd2fda38c6dc7ee46334cfea53e88e0",,"2024-10-17T04:40:00+00:00","4760-143","Guimarães"
"57e43df173191ff50c6a6573ff611145fdee1a6f",,"2024-10-17T04:40:00+00:00","4765-350","Guimarães"
"ae349a8b352e8ba26935bea12c0082bb5343037b",,"2024-10-17T04:40:00+00:00","4770-350","Guimarães"
"48573091ec581f0395783022e792b596928e8bbc",,"2024-10-17T04:40:00+00:00","4770-410","Guimarães"
"f55ff18063361f7b8f2d2be29573770c7c43cabf",,"2024-10-17T04:40:00+00:00","4770-416","Guimarães"
"61b29db202a27608793fbdb2502bf12b321407af",,"2024-10-17T04:40:00+00:00","4770-852","Guimarães"
"d530bd5fbf88318ba0561d9cabefd729ba3cb111",,"2024-10-17T04:40:00+00:00","4770-861","Guimarães"
"f6d4fef572ce6add406a65b35fdaaed0883d36fe",,"2024-10-17T04:40:00+00:00","4770-890","Guimarães"
"52297e0e2e2d457d83e74ec46a26c315567644a2",,"2024-10-17T04:40:00+00:00","4805-377","Guimarães"
"334460959ec70050493345ee8437152b8e018b6c",,"2024-10-17T04:40:00+00:00","4835-311","Guimarães"
"aa33bc6efc13b3fc457570458e5912a584e7b89e",,"2024-10-17T04:40:00+00:00","4835-606","Guimarães"
"d8667796b2ec4192035f08a1a62da99327253bd3",,"2024-10-17T04:40:00+00:00","4770-414","Guimarães"
"8298785ef768ada13f974cc001fe154b22cb326d",,"2024-10-17T04:40:00+00:00","4770-847","Guimarães"
"889f7a73842fee190939fbcab44b39f018f4e5be",,"2024-10-17T04:40:00+00:00","4770-856","Guimarães"
"6bbef09320f6c293f1b6761b03754e4324910621",,"2024-10-17T04:40:00+00:00","4770-879","Guimarães"
"9e51030d75e705c9411d400345e6bc34314d5d56",,"2024-10-17T04:40:00+00:00","4805-355","Guimarães"
