".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"345fc41a231b8d1700ba96fe4086afbcc5b9c5b3","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-072","Vila do Conde"
"2950eb87486396f851013d7161b682251edc46e4","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-079","Vila do Conde"
"e115c1c1c74f541e673d9279d4b76703734df093","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-479","Vila do Conde"
"8599b40bc9baccad5d146945db81eda7af2db99a","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-486","Vila do Conde"
"eb822ef744f0fa545f74719306d80e7c1ceabb6a","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-507","Vila do Conde"
"d4eea303c4f158a612a3233ccd73ff6820e40428","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-075","Vila do Conde"
"3046e2f27126a029cbe8c03113b030111824fabc","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-083","Vila do Conde"
"76272c5ecbe44da7ef527e19b5a64fcb1c81d8cf","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-093","Vila do Conde"
"efe6e6035354b20fc93314cbe42f0e926d3d26ad","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-094","Vila do Conde"
"8f7c014111c2b8f3acd9b85ace5b6ff27aa1f9e1","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-473","Vila do Conde"
"f7017b48bc9890210eb4e825619795350142bd69","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-489","Vila do Conde"
"b38953cb70e81ef06bbe178c4cd83e39122e3e4e","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-525","Vila do Conde"
"7d550e69fbab457fec67934bbaeac2da495fa8cb","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-569","Vila do Conde"
"7aa77beb12168981524ce41f8b8b5d1cae1d7c7c","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-073","Vila do Conde"
"2efef03573bbeaf3b59e3955af2b5f9c5038a601","2022-12-19T09:30:15.346Z","2022-12-19T09:24:00+00:00","4485-101","Vila do Conde"
