".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8a3c78dfa01efc20f1f8f2d9a5f1fd04a617c67e",,"2025-10-26T06:31:00+00:00","7250-116","Alandroal"
"8ff75ce76984f52df99d094d11f3924ab0d94439",,"2025-10-26T06:31:00+00:00","7250-126","Alandroal"
"211976c6dfeaa9ace19298649802233981acb42c",,"2025-10-26T06:31:00+00:00","7250-135","Alandroal"
"612f4da61a5a8907c05649157be655c413e606ca",,"2025-10-26T06:31:00+00:00","7250-144","Alandroal"
"3a02e554eb796696326a322438bea762d244550f",,"2025-10-26T06:31:00+00:00","7250-201","Alandroal"
"3d11f22a55678e9131ba73dac957f6a478c21e95",,"2025-10-26T06:31:00+00:00","7250-053","Alandroal"
"44c4523db3810d36f1f1c77277f8464f1dbc1dc9",,"2025-10-26T06:31:00+00:00","7250-138","Alandroal"
"19dabab1d5326679191a6259553ff2a7d91b7d90",,"2025-10-26T06:31:00+00:00","7250-139","Alandroal"
"e704af9d52454cea75d910f4bf651d9326a5b889",,"2025-10-26T06:31:00+00:00","7250-148","Alandroal"
"0f5ff39d9625bb721dd1d4dccbcdf025c023a703",,"2025-10-26T06:31:00+00:00","7250-117","Alandroal"
"052e1db38211e567a6b8bdd84695f54e5cb9d8ef",,"2025-10-26T06:31:00+00:00","7250-140","Alandroal"
"73ae7ffbba4fd2f5e244536a47d7b87a8d05d181",,"2025-10-26T06:31:00+00:00","7250-204","Alandroal"
