".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"01f2213e1328603718c949cc7a7055d687434d0c","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-040","Vila Nova de Gaia"
"e2ae55e6d6710cb3a5e2e95543aa2720bcc89b83","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-347","Vila Nova de Gaia"
"84aae888ea308ac2073e658a5f6bd40215cb9b72","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-391","Vila Nova de Gaia"
"14a8791f48790b91c786d4a41044e17b4612c83f","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-399","Vila Nova de Gaia"
"dcf3fe56ba528b9995c766effa27b3ce85892729","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-454","Vila Nova de Gaia"
"86750298f97b2a25377c6e04770d62b185b63b9e","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-465","Vila Nova de Gaia"
"9491651367dcc92f435cecfe2f054b7685ec29fb","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-531","Vila Nova de Gaia"
"6e5f60cecea5a73f1d097fe11d8652c51c013780","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-536","Vila Nova de Gaia"
"b201830f60b1685c51b2b31cca11d4be2c1f2635","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-537","Vila Nova de Gaia"
"971017f0f1a7ffdabb505f92e7974cf8332497f7","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-538","Vila Nova de Gaia"
"b309e9babd9b14fd0f43548c25b0cd5a3f08c176","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-946","Vila Nova de Gaia"
"a4144bb008190d9846c9ce8b04f7f7c62bf4abff","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-111","Vila Nova de Gaia"
"045d6b592aa302acb386d064702509035d620a24","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-458","Vila Nova de Gaia"
"c9e05e1072a0ed374ba0dd426e6a73162ff9e7de","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-497","Vila Nova de Gaia"
"0b64ce5dda64e231f75e38270ff1ba8ee40e6ea7","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-499","Vila Nova de Gaia"
"90e82c0239d13214da240b3b6b12b9628a917b8e","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-532","Vila Nova de Gaia"
"aaf884aea16b67d6b63b6f3821e22ecdd0707a5f","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-551","Vila Nova de Gaia"
"10fc4f37992025172b4743727d52ad429c853c63","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","3720-351","Oliveira de Azeméis"
"98c4dc6d6b99927969b469d1613430d103f3ed84","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","3720-370","Oliveira de Azeméis"
"817a0a1b4a35a335fb61bd291c5f894f0333a929","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-087","Vila Nova de Gaia"
"2562463a42bcff1e25f5a8e49a8975becba2ce5b","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-342","Vila Nova de Gaia"
"ec13f8f93b6c5af7af0237911c06d25565109aba","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-385","Vila Nova de Gaia"
"5600df2180e00a29cb85b53e3a0085811413f14c","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-401","Vila Nova de Gaia"
"aa5427ddcfd069f5551dcb7b6182ad8c1c1fecc9","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-426","Vila Nova de Gaia"
"43c353e58df639e74619cd9a8608c2c85a588677","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-430","Vila Nova de Gaia"
"62f53b82dcf7f48e7bfae977c97d10f7038d9749","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-470","Vila Nova de Gaia"
"ddde16d810620827bc6473805958a5ab1288809d","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-490","Vila Nova de Gaia"
"513ae56b5f79a3dcf02a0662f3214df572f57592","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-492","Vila Nova de Gaia"
"2dea4d405b50d022d888c4c405ca0a325586ac35","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-520","Vila Nova de Gaia"
"970d34db85e76bb0d29eddc8b5cd3e684b1e7b06","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-549","Vila Nova de Gaia"
"30433d4a2984ba2d3ef0a551c3ea9fcc5631f178","2022-12-20T16:30:06.63Z","2022-12-20T16:27:00+00:00","4415-555","Vila Nova de Gaia"
