".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a89ee733911526f9dee1a54f57b8c54a1fd80127","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2580-231","Alenquer"
"83353d2ebbec35c3ecba2e10b1183a09dd91b35c","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8375-222","Monchique"
"a456508ca8a88c7c8d2c5f4a2e5afa75dcdb0fac","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-011","Monchique"
"f31ccc74776497c9c4a410bfa59ba9b0580b6ba8","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-012","Monchique"
"f8d8efda541dea3c9ecce98946883d557daa7196","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-136","Monchique"
"c6b6bfcaadbc8af6951070aa00adb28bb4deeccf","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-157","Monchique"
"6bc42a6dfa11589515b7bb5b217c605ec8e0b167","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-165","Monchique"
"89d3194f563b43b72ce697bd65c55f2b9655530a","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-232","Monchique"
"e01fd88b869e71722f66097ed9524c232e412b41","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-234","Monchique"
"d383b375f13de6967da0a0e660eef0d9770da66f","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-267","Monchique"
"c4840e707efe2e5234da1575bd15de1b61ec2ce9","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-328","Monchique"
"8f7f44d78073160015a10e4683e75588ca41ed98","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-334","Monchique"
"3df676abde1a433f83a92c716d80cf0ee678ba5b","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-381","Monchique"
"899ff643266103d259f69c85ff1f49cd73a175a2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-450","Monchique"
"65ef8bed5f2d9149432b481ba6249caa2c69490e","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-456","Monchique"
"ede7c976ec58022208fcc9638e413c19d1e59c35","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-458","Monchique"
"dddb906768274a8e79866200bf6174fdfc7c1fe6","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-473","Monchique"
"6cd470d124714ec82f7ac83bc9d1fa6fb6b686b2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-337","Santarém"
"d5f48e746689fa4ad023ab3d15d1a52d0543c751","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-344","Santarém"
"86b929f344db8a94e04c1a12e53bd81643544c4f","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-352","Santarém"
"764986b5f3cb5123b18652729c0285d542ba8496","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-357","Santarém"
"91b47f20af87b04864621807bb9809a94c57bf93","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-455","Santarém"
"de603f3dd399bb28c52c2eeddb487aeed0dce590","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-467","Santarém"
"e06ec439e7d9b6e70c67c1508c92f0337ba7fb5f","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-508","Santarém"
"7bc63572faa5eae138ba016d06cae8e7d96ee47e","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2705-348","Sintra"
"94e6c9e3193cd1199fc29dadaed04e2f22ceac3a","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8150-014","São Brás de Alportel"
"a09a100cd5715cac981c7ac614bac21c8d8bba84","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8150-020","São Brás de Alportel"
"8d2a6e0d09d89445abee8bcd4b9f44f00f63b498","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8150-032","São Brás de Alportel"
"1a29b0722a3a9dffb40f2a37da3db0064411e642","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8150-051","São Brás de Alportel"
"303f48d07888daee421087ae80cfa30dcf6dbf8f","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8375-201","Monchique"
"5d1722f8bd77c5c80273bd198b91a6646542e98d","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-024","Monchique"
"7753b59cd22bc20a6bf5d6872fe7f433a06e49d2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-145","Monchique"
"6044f993400ff33808532490e22186ee272f1acb","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-158","Monchique"
"01e3d587e54316b9ed6b820779b9351e1a1e68a4","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-205","Monchique"
"316b0e29125667cf942b132685b5a815ecf1548c","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-206","Monchique"
"adc3c147948fc1dafe01936d27335aa95142cce2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-214","Monchique"
"ab8290309363d68c6cecf445a75996da9b4304cd","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-226","Monchique"
"3c1e265f57f97a48c2154e9ec7d82d2cc247b86d","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-274","Monchique"
"056b44d867c9a80a6389aa2f8ef5470e167b787e","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-297","Monchique"
"5cb86f161d667698a8d77f23b7d0146ac213d999","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-305","Monchique"
"46cf4722cbede58bb361069c167c3533826798a2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-307","Monchique"
"fd07dd6e6e88cc2a9dc80feecc7e0cc898c13642","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-323","Monchique"
"61c8173efb31be710b2f1985e433ac6788b7cea3","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-340","Monchique"
"f72de29602175aa853579e81bdc7a716d9cbffde","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-342","Monchique"
"351fcd5428a6802cec77acb3a091e487a91b92b8","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-367","Monchique"
"3bdb62d1e43e581a080aa20af053a6e57fa4ad29","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-375","Monchique"
"32b6ba354ce4f3d22823493dba465fcfa374683a","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-387","Monchique"
"e1708080ced9ea69698e1e7ba21976241bfceac9","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-423","Monchique"
"44de3eacc5d86b1a88b2dc43e26bef935677de61","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-427","Monchique"
"fdb64276ce0d25deca7ce47ce06d4a04ee8cd475","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-438","Monchique"
"3dce29ee87f0380f712b7fb963eaef42ba76c3ed","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-441","Monchique"
"00cd2150f8ff070694122002f7bdef5884856ce1","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-445","Monchique"
"4302ae1f834e95e6ac646c229642d367e51b41c5","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-446","Monchique"
"742842e7344121a7911f2a8b9565265618cf8934","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-460","Monchique"
"656facf144d1f91baf568e3f350cfb5b3ca0acf0","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-462","Monchique"
"c1f30229e1da0fc7ec12ba3e989355b0f6d3eba2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-463","Monchique"
"f1baf3469fe3e8aa010f48aa77f6e75488cb3f1c","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-464","Monchique"
"9a530688f2af6729f30d4c22a4c327e264877616","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-466","Monchique"
"399b27329d54c0796339fca8d93f9960478d888c","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","8550-467","Monchique"
"7aff9d818dcb771c1411c866a6a1bce82532beba","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-002","Santarém"
"84d4ad3334c9feba4d99230055af8baf9f7338a2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-272","Santarém"
"090fcf6b4a524814bd2b715f14bb3bb27fe7183e","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-283","Santarém"
"e2a8cbe4545157200d7c61705e6507608cf5f0f6","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-331","Santarém"
"4f4f2282e721327a0e6bc036c85f614c345b9686","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-339","Santarém"
"2acdd8381da274ac63c4766944a23e93d1ac65a2","2022-12-11T11:15:08.99Z","2022-12-11T11:10:00+00:00","2005-343","Santarém"
