".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"064671aca7b3701fdf2a4042f21d2107dfd959ee",,"2025-12-10T06:04:00+00:00","4570-226","Esposende"
"9e2bf276bad4c300879cbb768fdc975f9076056c",,"2025-12-10T06:04:00+00:00","4570-235","Esposende"
"9a3987fed3277663e9622cd45309d8f8439546d4",,"2025-12-10T06:04:00+00:00","4740-105","Esposende"
"dc08c436c09adfbf357356d49a42a51ac7f3176b",,"2025-12-10T06:04:00+00:00","4740-111","Esposende"
"546204d28688f4afd632700fd836a69b484e1d13",,"2025-12-10T06:04:00+00:00","4740-116","Esposende"
"3df94fe6389e03a8cbf52bcb21a3da8df1539f19",,"2025-12-10T06:04:00+00:00","4610-168","Felgueiras"
"de6a3bcde337276344b7654e7876670c7b57ac8f",,"2025-12-10T06:04:00+00:00","4610-191","Felgueiras"
"57241fd42e07b2d1da7a6bc08f2841c42c9424f3",,"2025-12-10T06:04:00+00:00","4610-212","Felgueiras"
"9d0274a3729345f9d1ee4f96003e3a75f1e7364d",,"2025-12-10T06:04:00+00:00","4610-249","Felgueiras"
"94039ea37c2094bc2cfa479e2c42bfa0ff02e332",,"2025-12-10T06:04:00+00:00","4610-814","Felgueiras"
"62e5ebf22973bb3fa544830180779fca8ea75733",,"2025-12-10T06:04:00+00:00","4570-209","Esposende"
"c856e412850083855ee039f538b2fad19f4bb40d",,"2025-12-10T06:04:00+00:00","4570-223","Esposende"
"2272eb296a3e7fc8acc91cc413f1cb46b327ebaf",,"2025-12-10T06:04:00+00:00","4740-121","Esposende"
"5bce5dcf351db978cebc151f09005f1d2eff9fe7",,"2025-12-10T06:04:00+00:00","4740-682","Esposende"
"d0c42ca4745dd054f5eb5bdeb2ec77ffec514a4d",,"2025-12-10T06:04:00+00:00","4740-683","Esposende"
"50ec122e89a878a36b8f9fb4c86bc752a0fbcdb7",,"2025-12-10T06:04:00+00:00","4755-173","Esposende"
"0f74b2ce8faafdb5cc9c6dab9a152f36e096f2c5",,"2025-12-10T06:04:00+00:00","4610-105","Felgueiras"
"e1db208f27be4a75b24edebdc8547848690fc755",,"2025-12-10T06:04:00+00:00","4610-115","Felgueiras"
"e585f644645024a53b2bd3dbeaaedda9e587c645",,"2025-12-10T06:04:00+00:00","4610-138","Felgueiras"
"ad860e48069e9d8375cf53d5f73da8cc53676906",,"2025-12-10T06:04:00+00:00","4610-171","Felgueiras"
"2ddf1d5df302bcb16420ef30d6e98ba6b2a68254",,"2025-12-10T06:04:00+00:00","4610-178","Felgueiras"
"041ede48c2fa0bf2a1e221802ce0ed8a481aa2b2",,"2025-12-10T06:04:00+00:00","4610-211","Felgueiras"
"f1b9ab7fa5eb5e1368d21846d7c7cdd931cf8828",,"2025-12-10T06:04:00+00:00","4610-213","Felgueiras"
"f84ae00aa34b61144d00671b32ac219f5f18de29",,"2025-12-10T06:04:00+00:00","4610-227","Felgueiras"
"07730be12f4075feb76e9af48e0768c9abd92401",,"2025-12-10T06:04:00+00:00","4610-284","Felgueiras"
"5f7cc3843af40c1ac527e7b001754fe11a86eeec",,"2025-12-10T06:04:00+00:00","4610-808","Felgueiras"
"dccedf27a8c7e61084352a56443eea7465cb54a3",,"2025-12-10T06:04:00+00:00","4570-210","Esposende"
"78f353e76239ab2da0377edbfa829bd73de1aed1",,"2025-12-10T06:04:00+00:00","4570-228","Esposende"
"00ebd7f2b0897089db64b7ce40473fcd0856f5a4",,"2025-12-10T06:04:00+00:00","4570-229","Esposende"
"2626dc32e3553b9fd37bdf14ac856fdbb0a59c23",,"2025-12-10T06:04:00+00:00","4570-242","Esposende"
"ac9b97c2d2c233f35f726dccde9ce0e59fa92974",,"2025-12-10T06:04:00+00:00","4740-086","Esposende"
"1c5c5f7a81f4eed4a99b0682774365dfd63f5da7",,"2025-12-10T06:04:00+00:00","4740-122","Esposende"
"8a9ba55f157ba70b5f88845532b3c021efffd8e6",,"2025-12-10T06:04:00+00:00","4740-127","Esposende"
"00cab8d055272c465a9344e6c3b2901e95d1428a",,"2025-12-10T06:04:00+00:00","4740-694","Esposende"
"8c3449276ab326aee0dfae0f27f5a807d6297d43",,"2025-12-10T06:04:00+00:00","4610-098","Felgueiras"
"24bc4cd062155cad3285064a08e2d79ce19723a0",,"2025-12-10T06:04:00+00:00","4610-102","Felgueiras"
"4888d88ddecd9cf4afd49e9f2aa53978291ad1f9",,"2025-12-10T06:04:00+00:00","4610-112","Felgueiras"
"c585da71c565ccbc08dce69fbfee4e0b863b3b93",,"2025-12-10T06:04:00+00:00","4610-123","Felgueiras"
"619b76f6ea95ca61f9fd5fb2763d40931c610a95",,"2025-12-10T06:04:00+00:00","4610-130","Felgueiras"
"b5e13b49d59590fddec48bf96911bd7b565a85bb",,"2025-12-10T06:04:00+00:00","4610-179","Felgueiras"
"8f55a21e80df545af6ab1253ea41b21ec818882d",,"2025-12-10T06:04:00+00:00","4610-282","Felgueiras"
