".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c56239f0c483177de13f8327330a977174fd8d18",,"2025-09-24T11:58:00+00:00","4835-268","Guimarães"
"fd72969f640356b9f33085b9ec132f73c351015c",,"2025-09-24T11:58:00+00:00","4835-320","Guimarães"
"e06ff21e36da3245d8b41b51db94913a622db346",,"2025-09-24T11:58:00+00:00","4835-324","Guimarães"
"b26ee52769b13418d5ca24035505f6b89c3557e3",,"2025-09-24T11:58:00+00:00","4835-334","Guimarães"
"9cf62afdeacd7346c4a06c110022f5b13d7fa470",,"2025-09-24T11:58:00+00:00","4835-342","Guimarães"
"f1313640f6db0aa12456d5ee436347d9cfa590ae",,"2025-09-24T11:58:00+00:00","4835-365","Guimarães"
"227b2c6f9597a2f2948f21c6fa2ee3d7cb380d46",,"2025-09-24T11:58:00+00:00","4835-398","Guimarães"
"c6cc9d003940d9867e15f7afc111cb897552147e",,"2025-09-24T11:58:00+00:00","4835-273","Guimarães"
"4937ebeda3790a65d6a7787123f6149561d6cc7a",,"2025-09-24T11:58:00+00:00","4835-282","Guimarães"
"8eb2382555b7f5e681ee9b75c922731c2d9c55ad",,"2025-09-24T11:58:00+00:00","4835-288","Guimarães"
"db9dcaad0680fbd4b16750d2176a1637e8ebda06",,"2025-09-24T11:58:00+00:00","4835-314","Guimarães"
"163c20d5e760083fcd5e83f106a2be9a2273527b",,"2025-09-24T11:58:00+00:00","4835-337","Guimarães"
"aa9fd9735668383165c209d0064b64a36ffdad08",,"2025-09-24T11:58:00+00:00","4835-363","Guimarães"
"dfcfd16dbbb72df3f6b6e4b1e088563119a7b664",,"2025-09-24T11:58:00+00:00","4835-368","Guimarães"
"8042dfa41b5074ac180638793b72d43c3eb71e89",,"2025-09-24T11:58:00+00:00","4835-377","Guimarães"
"d25a6cd60e5d2e3a2d05deeb59163199086f422a",,"2025-09-24T11:58:00+00:00","4835-392","Guimarães"
"a524cfaf8f8b80964e7a3e0cea95aadf30740bd8",,"2025-09-24T11:58:00+00:00","4835-278","Guimarães"
"e940942f8fb0843f1cbc6734255fedc695792dd9",,"2025-09-24T11:58:00+00:00","4835-283","Guimarães"
"18c564dacf27884c5740d20b4a4dea75824a7abb",,"2025-09-24T11:58:00+00:00","4835-286","Guimarães"
"6ff9ec57800847a842ac4aad75764dde14e5470d",,"2025-09-24T11:58:00+00:00","4835-323","Guimarães"
"0233802ca7de1657058292114f9b34ac605e6e2d",,"2025-09-24T11:58:00+00:00","4835-354","Guimarães"
"219c13175d7ac9fef5f2c2233bd48d60894bd2e6",,"2025-09-24T11:58:00+00:00","4835-393","Guimarães"
"1ed39e6f8022a7d81516a4601fa0efa6f7227b51",,"2025-09-24T11:58:00+00:00","4835-396","Guimarães"
