".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eaf6479f48fa3fe8b376519e7ad3c05e30c87645",,"2025-01-25T14:40:00+00:00","4500-023","Espinho"
"409de7e0f477d41875404f56d7609d43f3b29dd3",,"2025-01-25T14:40:00+00:00","4500-098","Espinho"
"68021c5c456cd8b986983c57865eae4a0bd21764",,"2025-01-25T14:40:00+00:00","4500-164","Espinho"
"e3b8bf0612e457487fcc10b902854ebd6f42faa4",,"2025-01-25T14:40:00+00:00","4500-216","Espinho"
"1016909db5ccae64f5bfaa8a80297b55ab60dbeb",,"2025-01-25T14:40:00+00:00","4500-251","Espinho"
"3b8fba5a181d64c387a694280d6dff6e1236e01b",,"2025-01-25T14:40:00+00:00","4500-252","Espinho"
"62984a5a2126d8f01ec2d6c6766d8dad55596a9c",,"2025-01-25T14:40:00+00:00","4500-269","Espinho"
"1832faf981022853cd80df291295822dcf9dc9f6",,"2025-01-25T14:40:00+00:00","4500-284","Espinho"
"bd03bcec4db31832e4f8db2d84aa919421d0be42",,"2025-01-25T14:40:00+00:00","4500-302","Espinho"
"4331999c2f6ef46a40ecbd5241c22c1bf5c4ed8a",,"2025-01-25T14:40:00+00:00","4500-308","Espinho"
"cf65799502577261918651ec6659f9c7f91b2c57",,"2025-01-25T14:40:00+00:00","4500-309","Espinho"
"58ebfcc3abf2834b6ea857e2aedd406eaa739dd7",,"2025-01-25T14:40:00+00:00","4500-317","Espinho"
"119d948ff331a400b39041deff56e19c9504ab6b",,"2025-01-25T14:40:00+00:00","4500-320","Espinho"
"4ac9a3a76b40dda944155071449178b960d4d072",,"2025-01-25T14:40:00+00:00","4500-322","Espinho"
"cb60f2d24ae7b9448c705f4b4a945a4b258b01a6",,"2025-01-25T14:40:00+00:00","4500-326","Espinho"
"fe61098e675b7f2d9caf746845702b3898d64590",,"2025-01-25T14:40:00+00:00","4500-332","Espinho"
"deeb71de42302d2a8df1c059d72b9ab9fb345ada",,"2025-01-25T14:40:00+00:00","4500-344","Espinho"
"f9b242592360da23c45f4b96017e1a330254b5f5",,"2025-01-25T14:40:00+00:00","4500-352","Espinho"
"a35300893ac815570f83563f6864cc4791dd6f71",,"2025-01-25T14:40:00+00:00","4500-355","Espinho"
"0813d5355a82f041fbbcea1c09c32e64316e5e1d",,"2025-01-25T14:40:00+00:00","4500-386","Espinho"
"8997a1b4e7c28355da961a8931d0438a6da4ae69",,"2025-01-25T14:40:00+00:00","4500-400","Espinho"
"aff3cb08e9d908d1785dee428f8487cb172bfd16",,"2025-01-25T14:40:00+00:00","4500-557","Espinho"
"f87a1eec3b178064142386477d15effa0c0c8c24",,"2025-01-25T14:40:00+00:00","4500-586","Espinho"
"bf2565fe82b1246789c0ffda83b2662aa31b856d",,"2025-01-25T14:40:00+00:00","4500-648","Espinho"
