".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"af59b34c34fe068a2422002dcbe1a19685439038",,"2024-08-29T05:55:00+00:00","5140-021","Torre de Moncorvo"
"80a6ac2568962b5ad58cb7ee0c03014698cdc86a",,"2024-08-29T05:55:00+00:00","5140-060","Torre de Moncorvo"
"98240eb8e5d12c86d030bd17c950cbdf593c1ee9",,"2024-08-29T05:55:00+00:00","5140-068","Torre de Moncorvo"
"5ba67d97dd53c1e1a036be475bc610eb9516b78a",,"2024-08-29T05:55:00+00:00","5140-078","Torre de Moncorvo"
"123741b65796187b96888fbc0038d120d59a0a24",,"2024-08-29T05:55:00+00:00","5140-095","Torre de Moncorvo"
"fc15396d9c04c06d2815158611f9eaccd7acd8ea",,"2024-08-29T05:55:00+00:00","5140-098","Torre de Moncorvo"
"975f05aec10b2d8230c2068c0494b60b5fa92e57",,"2024-08-29T05:55:00+00:00","5140-103","Torre de Moncorvo"
"d86f551e9b1e2f99203b8663fc57e3ef4c32dd62",,"2024-08-29T05:55:00+00:00","5140-108","Torre de Moncorvo"
"1f3bf579bdb21ce7266e401721f26a32cecc9ebb",,"2024-08-29T05:55:00+00:00","5140-123","Torre de Moncorvo"
"354db677a4450c76ac3cdaedb7b1db03fa085afa",,"2024-08-29T05:55:00+00:00","5140-202","Torre de Moncorvo"
"4428c6f90431287a831b5ab6959dde3ebd7b0445",,"2024-08-29T05:55:00+00:00","5140-222","Torre de Moncorvo"
"bdf5381bb319f2cb6b21def22c370f38e471fc4d",,"2024-08-29T05:55:00+00:00","5140-233","Torre de Moncorvo"
"65f86bc6e67822247e314947b1e824dcfeadd8e6",,"2024-08-29T05:55:00+00:00","5140-276","Torre de Moncorvo"
"b34ccbbe1857e32866c209094266d245454eebf6",,"2024-08-29T05:55:00+00:00","6430-333","Torre de Moncorvo"
"71444b8ff3902c363ffec519c685e9297fad09cc",,"2024-08-29T05:55:00+00:00","5140-301","Torre de Moncorvo"
"653eaf0911c1b9daa966dc22a921ffd456a32d9c",,"2024-08-29T05:55:00+00:00","5150-303","Torre de Moncorvo"
"8312bc9ba360bff041ac26a4ecbc2711ab86414e",,"2024-08-29T05:55:00+00:00","5150-315","Torre de Moncorvo"
"4d08a695b6cbfc88fcf65e47989e695e57760f5a",,"2024-08-29T05:55:00+00:00","5150-322","Torre de Moncorvo"
"da4879da27730464e4457c19453d42cfb089b9f5",,"2024-08-29T05:55:00+00:00","5150-576","Torre de Moncorvo"
"260bdbd9bf8b6545b1d308ed420cf23a85f11f27",,"2024-08-29T05:55:00+00:00","5150-592","Torre de Moncorvo"
"88f2ef0858f1cd41a37107ed476f1188a7c7c4bd",,"2024-08-29T05:55:00+00:00","5150-594","Torre de Moncorvo"
"59ebd3b23c66dbbf156ff05feb5cf87f30362484",,"2024-08-29T05:55:00+00:00","5150-622","Torre de Moncorvo"
"e1bcb8f5611cc5226522a5e585be7bb8a956022f",,"2024-08-29T05:55:00+00:00","5150-627","Torre de Moncorvo"
"c81e82fb55e9ecbe5201785e729d7db599468380",,"2024-08-29T05:55:00+00:00","5150-638","Torre de Moncorvo"
"f74c0ab7fb5c605c8aa4d7f9182ef5f380704314",,"2024-08-29T05:55:00+00:00","5150-645","Torre de Moncorvo"
"2668e46943af2f758e5a44bdb65055814e1d2184",,"2024-08-29T05:55:00+00:00","5150-664","Torre de Moncorvo"
"940fc2900ce2536b0b9a2807aedc7c54ee5d667c",,"2024-08-29T05:55:00+00:00","5150-677","Torre de Moncorvo"
"4b0914a2fe893452d03c871f65977faaa5e9f464",,"2024-08-29T05:55:00+00:00","5150-683","Torre de Moncorvo"
"7e6c1260526aa8d7fb968f46ecb738c09d12304a",,"2024-08-29T05:55:00+00:00","5155-220","Torre de Moncorvo"
"fa196183266a20b382cf514e2fc5899a110a0c93",,"2024-08-29T05:55:00+00:00","5155-233","Torre de Moncorvo"
"276c1852193903d1ce4a1933d031f847fd089d1d",,"2024-08-29T05:55:00+00:00","5155-238","Torre de Moncorvo"
"ba8280ae3dad8376af92595eaf42a2cb8276f693",,"2024-08-29T05:55:00+00:00","5155-333","Torre de Moncorvo"
"a0bf5b8c1172cc9f214ba92fd9b5d437a75dc915",,"2024-08-29T05:55:00+00:00","5155-406","Torre de Moncorvo"
"dd617276a6308b8a59b5cd5a92332e8553882d43",,"2024-08-29T05:55:00+00:00","5155-420","Torre de Moncorvo"
"de3ca85a22a7c47d16a0ff99de603b9e8a23d7d4",,"2024-08-29T05:55:00+00:00","5155-715","Torre de Moncorvo"
"0e35b166829c6888a521bae7dc237c7380af9a52",,"2024-08-29T05:55:00+00:00","5155-767","Torre de Moncorvo"
"d93c3ef1d2c5d568c0d0fdca23b8d670d0349419",,"2024-08-29T05:55:00+00:00","5155-802","Torre de Moncorvo"
"2f327f3c390f3d02612ac6602821fa873c27edec",,"2024-08-29T05:55:00+00:00","5155-807","Torre de Moncorvo"
"917068ba1ac6652451737e70c3339bcc7ea7d69d",,"2024-08-29T05:55:00+00:00","5160-011","Torre de Moncorvo"
"aad1e991de422a1ca8fd440436403cd5d5eeb67f",,"2024-08-29T05:55:00+00:00","5160-032","Torre de Moncorvo"
