".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"207dd16d2e1026d2adb02e1f723af8fe10295575",,"2025-08-19T11:32:00+00:00","3570-192","Aguiar da Beira"
"a12de302262cd121c85934ea6476910cc6bdb89f",,"2025-08-19T11:32:00+00:00","3640-202","Aguiar da Beira"
"9708214ec718d6144eda40a3cf2d9a6a79c15506",,"2025-08-19T11:32:00+00:00","7540-051","Santiago do Cacém"
"0de12c51af68d6fa09590c902db555aab19c9da1",,"2025-08-19T11:32:00+00:00","2865-500","Seixal"
"da7c25b3f3ebab1aad82fb3756c6fc7952acb0e5",,"2025-08-19T11:32:00+00:00","2865-501","Seixal"
"418b47ed17b2f00211c68cf9413ae4b17a1fad3f",,"2025-08-19T11:32:00+00:00","2865-503","Seixal"
"fe6dfac2bac42a0eb1cf8e753cf38452533fd11b",,"2025-08-19T11:32:00+00:00","2865-606","Seixal"
"c8c817bedefbc0b179c9e1d979bb5997217eba54",,"2025-08-19T11:32:00+00:00","3570-191","Aguiar da Beira"
"2c458a2d88204f69e07969ec04ef960ebe3e4b40",,"2025-08-19T11:32:00+00:00","3640-018","Aguiar da Beira"
"85aaa09c888f7fdddbbacf4ff89f82d51854eddb",,"2025-08-19T11:32:00+00:00","3640-050","Aguiar da Beira"
"3baa90706b2a256fb8c5c08d076697d62735e243",,"2025-08-19T11:32:00+00:00","2865-506","Seixal"
"5bc09c6dc42bcebd76cf233f502212e95fb624b1",,"2025-08-19T11:32:00+00:00","2865-615","Seixal"
"c266a040804217904863244ac1d9c6c4c7e25afa",,"2025-08-19T11:32:00+00:00","3570-200","Aguiar da Beira"
"9626154421c4fe6630569b3ea7fcc05110d98fa8",,"2025-08-19T11:32:00+00:00","3640-011","Aguiar da Beira"
"9c883290aa876cf42e14aab26f75cd35416c0df8",,"2025-08-19T11:32:00+00:00","7540-055","Santiago do Cacém"
"27dff43eadc1b3bfde07ce0caf93c5f7db600e6c",,"2025-08-19T11:32:00+00:00","2865-053","Seixal"
"ea0dc3459bdf61bd611e3ec19b13ec4b0a4e0fed",,"2025-08-19T11:32:00+00:00","2865-502","Seixal"
"e5950376df530fecbe3ee54460a0908d0a4683f6",,"2025-08-19T11:32:00+00:00","2865-521","Seixal"
"135a28b4ddda096da4e10300718d4ea80d253d51",,"2025-08-19T11:32:00+00:00","2865-606","Sesimbra"
"27d39dfe5cc4c0137597b86a279b06e79d08e2fb",,"2025-08-19T11:32:00+00:00","2865-723","Sesimbra"
