".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b0ffb7640530147349943744532087dad94d1e22",,"2024-03-26T21:48:00+00:00","2410-043","Leiria"
"324af7bbb9cb05a46a54f1dba8657cce3eb1e88a",,"2024-03-26T21:48:00+00:00","2410-044","Leiria"
"af613b9a8534dbfbc4780625cfc50ce9b800178f",,"2024-03-26T21:48:00+00:00","2410-048","Leiria"
"d884f9fc5b2ce80864f79e6b383bbfb25d373638",,"2024-03-26T21:48:00+00:00","2410-049","Leiria"
"30a216400a017711f3fdea3e43bf44352a225f42",,"2024-03-26T21:48:00+00:00","2410-053","Leiria"
"c21d38ad340ad06990db81c6f6e2153a5e3e9ac3",,"2024-03-26T21:48:00+00:00","2410-057","Leiria"
"ebd753d07b1ae61c4d5c46028c21e2e341e85e32",,"2024-03-26T21:48:00+00:00","2410-058","Leiria"
"e78c9da7d6c530b87d019bd321929da89a951c52",,"2024-03-26T21:48:00+00:00","2410-064","Leiria"
"35ef9b5f4292ca61e9a6ca677bf6779272d0cc2c",,"2024-03-26T21:48:00+00:00","2410-082","Leiria"
"5b319d5910c4a552d533d75db04b1bc7bd3aba21",,"2024-03-26T21:48:00+00:00","2410-163","Leiria"
"264d7d987ed8cb098044d687d5e48a44e4dc0920",,"2024-03-26T21:48:00+00:00","2410-328","Leiria"
"9170f55a13c6b03e882da244f7393c7faab4f670",,"2024-03-26T21:48:00+00:00","2410-485","Leiria"
"e3be8ac5041426768501709ab77c70b99984407f",,"2024-03-26T21:48:00+00:00","2410-493","Leiria"
"b42100894ef59c97e52d57a4f4051a2eb2b3eaef",,"2024-03-26T21:48:00+00:00","2410-538","Leiria"
"3660e993f6aa092e10cd3e762e848e9a23f883c1",,"2024-03-26T21:48:00+00:00","2410-026","Leiria"
"380f20f1741c7cbc3d118315162b0bce0678a658",,"2024-03-26T21:48:00+00:00","2410-042","Leiria"
"d8527a5a579e0533ad5ea4508be4800feb1b00db",,"2024-03-26T21:48:00+00:00","2410-047","Leiria"
"e50b6274f820528d09951e5d1652f8eb3343c2f5",,"2024-03-26T21:48:00+00:00","2410-055","Leiria"
"9b85c9a55c8924ec550088b3a49fd082ebd62e31",,"2024-03-26T21:48:00+00:00","2410-062","Leiria"
"3a87835ebd0bad562ec2ff8de862c10fed551432",,"2024-03-26T21:48:00+00:00","2410-120","Leiria"
"f939cd1523e30bc71640e97a52d3d9968f3fe9d1",,"2024-03-26T21:48:00+00:00","2410-326","Leiria"
"2758002a645be2478822b924ac935fa7eb3a071b",,"2024-03-26T21:48:00+00:00","2410-338","Leiria"
"740ec9af097b4ed504b11bb0cb026c3e7954f887",,"2024-03-26T21:48:00+00:00","2410-490","Leiria"
"71dc0de30ae868d5b722ec6687deccaa4a7d674c",,"2024-03-26T21:48:00+00:00","2410-539","Leiria"
"298e80e691b8d7af5deddabcda539593ce2e2856",,"2024-03-26T21:48:00+00:00","2410-023","Leiria"
"06ca0bf0b96e3b759c450dea1db1dc558caf54b9",,"2024-03-26T21:48:00+00:00","2410-025","Leiria"
"4e3c138f601ce756b804992fc5987d96a08e7f03",,"2024-03-26T21:48:00+00:00","2410-046","Leiria"
"30e3d0fd0c669671066fdeb659b276aa1809fdf7",,"2024-03-26T21:48:00+00:00","2410-063","Leiria"
"2c5a485727314a5262f26620b48704086236726b",,"2024-03-26T21:48:00+00:00","2410-118","Leiria"
"a5d3f0b6c4f938b16b8a96c18ee35af6eed2b3f1",,"2024-03-26T21:48:00+00:00","2410-333","Leiria"
"4564633b3cc1ed6ca2200de8ca42ca31525edbda",,"2024-03-26T21:48:00+00:00","2410-345","Leiria"
"44fdbb8bdfd0390068b386b2ba6b71a50f6e157e",,"2024-03-26T21:48:00+00:00","2410-377","Leiria"
"800f4b36dc8c47ec46fe5eeff3b4ebc351408d54",,"2024-03-26T21:48:00+00:00","2410-388","Leiria"
"4cf732cdb816ea73f297df70dc5083ef54a5e53e",,"2024-03-26T21:48:00+00:00","2410-482","Leiria"
"9ab70b3745ea8d8c19db2ea0b711b799e02c4f41",,"2024-03-26T21:48:00+00:00","2410-486","Leiria"
"44104e9fc0e763eae4316fec868cef1708a34cb5",,"2024-03-26T21:48:00+00:00","2410-487","Leiria"
"6dda2ab3caba97ed4c33800b4c30483c5d8eed93",,"2024-03-26T21:48:00+00:00","2410-491","Leiria"
