".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a2b3eb2663fab6581998a8b2c18e3e136db8f2cb","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-197","Santo Tirso"
"ff730f57c84e3a798fe040494a9de1da8e39a5c2","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-207","Santo Tirso"
"82584525d941e100f7284eb1a9e81436fc401217","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-211","Santo Tirso"
"6f4f5524692a4fd4b523794729563a163a04d428","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-212","Santo Tirso"
"bb914c395927f9e2e941c8a7f38db42d23b0e4b1","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-222","Santo Tirso"
"76c44c509cee33892bcb3c30af90d50199bb2062","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-321","Santo Tirso"
"4562c8b6d495da06649a18ad31ab3e497dfd403f","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-364","Santo Tirso"
"70dbfa3c3aee321039e91d49a3f022b1b08e82a1","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-384","Santo Tirso"
"f96f87625a8c1ee72ef4ad188b72af55403f0ab0","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-422","Santo Tirso"
"ab1622d8d817d66600872e936d43ad345a4b2d58","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-446","Santo Tirso"
"8b6624b4324a2192c6a1a0216dea379cacc1ecb2","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-468","Santo Tirso"
"031b549e7f95ab3e2c76f9faf114bf4e38482f07","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-482","Santo Tirso"
"51d5933fb3a81745cc7579e385ba7602e7a401ea","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-485","Santo Tirso"
"ec8b6f75556d2592af63bc23c7596f3a2517d7ad","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-497","Santo Tirso"
"f498070c363e1aa5ea5e24f03ffb4041521736aa","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-549","Santo Tirso"
"7b5663434deabf1d2668732e9977e5c6a6588129","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-729","Santo Tirso"
"adf22e185b834f603aa7f38671adbaf89c3fcb9a","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4785-123","Santo Tirso"
"8b7d146a4d959cb1194c70d781baf01b11d7d52c","2023-03-22T12:15:28.465Z","2023-03-22T12:14:00+00:00","4780-178","Santo Tirso"
