".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ebcb6d82ef533d5cfb9f3ad37e41706fb004251f",,"2025-04-15T17:39:00+00:00","8950-121","Castro Marim"
"6a913daafdc46823fb8c8b2b49fd4fed3ad3b9ac",,"2025-04-15T17:39:00+00:00","8950-125","Castro Marim"
"009f2dc583e632b50932745cc31900c9df524a95",,"2025-04-15T17:39:00+00:00","8950-130","Castro Marim"
"569a6c79a0357f539a16fe36d588bacfaaeb93c7",,"2025-04-15T17:39:00+00:00","8950-135","Castro Marim"
"ec70aeebe02d36dd8a520fd43fffe14e79755c9f",,"2025-04-15T17:39:00+00:00","8950-138","Castro Marim"
"624df79fafb93dac5cf04f304be4edb8ac58c1ec",,"2025-04-15T17:39:00+00:00","8950-203","Castro Marim"
"d02209599ffd98d1b8d2c2b3a8178deab122d2ae",,"2025-04-15T17:39:00+00:00","8950-205","Castro Marim"
"791e3ace9b4bd03d190714f1dd8219f11bea46c5",,"2025-04-15T17:39:00+00:00","8950-228","Castro Marim"
"a9a9d7de8b1238481fadb20608559b08ffd03006",,"2025-04-15T17:39:00+00:00","3000-129","Coimbra"
"9fbc3f7cbe6f70bfb3aff379f374457bbe182c04",,"2025-04-15T17:39:00+00:00","3000-173","Coimbra"
"eac86f2eb9f3e3adfaf825fa6226c06f4691152b",,"2025-04-15T17:39:00+00:00","3000-276","Coimbra"
"ec419773ecbe3a7f1cba05feace6a2cb9bb6d502",,"2025-04-15T17:39:00+00:00","3000-303","Coimbra"
"cf7d52c6922bcfa745c85bb804f710d52ec37f64",,"2025-04-15T17:39:00+00:00","3000-340","Coimbra"
"34dac76181d9b1ea4466ef2e620841cb8f960a0d",,"2025-04-15T17:39:00+00:00","3000-350","Coimbra"
"67ba275a93d1ae5c53c9956a5a2a3b6ac1a96742",,"2025-04-15T17:39:00+00:00","3000-351","Coimbra"
"119ab663aca4a8df677be3fe921ced87b73a36c5",,"2025-04-15T17:39:00+00:00","3000-383","Coimbra"
"59f60e4a210416ac7df90c2a3b815ba5398ee88c",,"2025-04-15T17:39:00+00:00","3000-393","Coimbra"
"a4d418a62658c56c802725154bd5906825a31aa7",,"2025-04-15T17:39:00+00:00","3000-431","Coimbra"
"7b6a6608a4bb02adcc92c8eadd739f730bf8c191",,"2025-04-15T17:39:00+00:00","2970-635","Sesimbra"
"e4171c2ad3ecb111a3bbb2ebe7f41fc6fd4c4c8a",,"2025-04-15T17:39:00+00:00","2970-652","Sesimbra"
"a2cf2efb887dc7a6a9653138190b74451a39c003",,"2025-04-15T17:39:00+00:00","2970-741","Sesimbra"
"039ee90cab1af38c556725ae1a6a340186ffa126",,"2025-04-15T17:39:00+00:00","2970-778","Sesimbra"
"4d93d2876351cfcc2f265876e66e02d6aa05a1a6",,"2025-04-15T17:39:00+00:00","8950-126","Castro Marim"
"af0d4c20ff95786d3f7665f402cda1c0c35df034",,"2025-04-15T17:39:00+00:00","8950-131","Castro Marim"
"5d005e6566d712d74b51b09630bcedb058548e29",,"2025-04-15T17:39:00+00:00","8950-141","Castro Marim"
"7a6fbd65659eafae786f0a6c125a1d485b0d777f",,"2025-04-15T17:39:00+00:00","8950-147","Castro Marim"
"8fdbc4592a4636b795e2b4bc7ac9c6d0c9041e89",,"2025-04-15T17:39:00+00:00","8950-202","Castro Marim"
"639d782bc4aef1a56a5c279c71de411b3902279d",,"2025-04-15T17:39:00+00:00","8950-211","Castro Marim"
"2b3d6d3b2fe551e4d40b3d230a3ffa8b583130cc",,"2025-04-15T17:39:00+00:00","8950-275","Castro Marim"
"277b4c4f28ef5dc353b4ee44e58540e417d7d062",,"2025-04-15T17:39:00+00:00","8950-278","Castro Marim"
"05e6f4083b5cb8e30a4ec91f9bf53d394c3d40a7",,"2025-04-15T17:39:00+00:00","8950-281","Castro Marim"
"1b6535be15ef468dbcc8608bfc9cecbb395c896d",,"2025-04-15T17:39:00+00:00","8950-282","Castro Marim"
