".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e1c97809f79b81be7eb7feae8b6aaf1cc2ef6843",,"2024-01-11T19:11:00+00:00","2680-457","Loures"
"2d34e2aac5f4daf653ce6f7debdd82b7d564fc69",,"2024-01-11T19:11:00+00:00","7005-760","Évora"
"5ac705258953d6d29a125bc7a8c7a927b673f913",,"2024-01-11T19:11:00+00:00","7005-766","Évora"
"7db1be0ed7eb9f8cacf1d14642ecff93376b56c5",,"2024-01-11T19:11:00+00:00","7005-767","Évora"
"39bc889bc81ec4a4437de33925185e82f735650c",,"2024-01-11T19:11:00+00:00","7005-768","Évora"
"a28a09369f9b363de59c115b1c6761b38114f264",,"2024-01-11T19:11:00+00:00","7170-012","Évora"
"7477bbe7d13adfff486dfc7d1dc1807a5ab4fa25",,"2024-01-11T19:11:00+00:00","7170-025","Évora"
"7c7f7212ae8ff2db8cd0af6f9e860842b1606e49",,"2024-01-11T19:11:00+00:00","7170-027","Évora"
"b5c5bb92132794bde53faef7a81086eae3e1f4af",,"2024-01-11T19:11:00+00:00","7170-034","Évora"
"5dd6e5b293bfd95fd8cd51933954c81e4759f275",,"2024-01-11T19:11:00+00:00","7170-044","Évora"
"c0a437ce8076688d7806a113d2551232419241f7",,"2024-01-11T19:11:00+00:00","7170-047","Évora"
"cfccc3853bd44e0b0984016f5f0a8dac4907c868",,"2024-01-11T19:11:00+00:00","7170-059","Évora"
"f99fc4865df651bd1c33087e3a23907266bab64d",,"2024-01-11T19:11:00+00:00","7170-062","Évora"
"1b008b8808dcd46138ae28a2dfa264dba6d5d8ab",,"2024-01-11T19:11:00+00:00","7170-063","Évora"
"ab12ff6fbc36084956ad912f1df5be557c848c3e",,"2024-01-11T19:11:00+00:00","7170-069","Évora"
"aa3afc073deda688d57f8525d363663c14c02785",,"2024-01-11T19:11:00+00:00","7170-071","Évora"
"5ae13007f0e9bed72bda0f66ab3d52cb2154f81b",,"2024-01-11T19:11:00+00:00","7170-072","Évora"
"315036b5cae1c6dcf1659d088bbeb0aa7b8ce462",,"2024-01-11T19:11:00+00:00","7170-084","Évora"
"b690a636fa56ff8fc721206be4029f9e605a1146",,"2024-01-11T19:11:00+00:00","7170-087","Évora"
"0720d0f1d3724622b1fc54529fc5062f5f1f25f3",,"2024-01-11T19:11:00+00:00","7170-107","Évora"
"fd6520775e1e089d8e06b155c9f2b60fef399c8f",,"2024-01-11T19:11:00+00:00","7170-115","Évora"
"5d74748af849e9e917f1ad528e54c217f83b0edb",,"2024-01-11T19:11:00+00:00","7170-131","Évora"
"aaaf93968883e77a7572c7eb32d4382a370ec4ce",,"2024-01-11T19:11:00+00:00","2620-001","Loures"
"d23d3943063244bc1320232de4d619908f594371",,"2024-01-11T19:11:00+00:00","2620-005","Loures"
"ca8e370677442d40fd53e557c1b34a7e24ce2e7e",,"2024-01-11T19:11:00+00:00","7005-756","Évora"
"e4d7c78ad19a0778b4838fe28b98db43a1e526be",,"2024-01-11T19:11:00+00:00","7005-763","Évora"
"db518868cb1fd605f80f35bc24bade0b102675fa",,"2024-01-11T19:11:00+00:00","7005-764","Évora"
"19f909b1d38da80aec64b0258062026981606e57",,"2024-01-11T19:11:00+00:00","7170-007","Évora"
"7103866459fd728934238bcfc722c4a8e140ed7d",,"2024-01-11T19:11:00+00:00","7170-008","Évora"
"19bb002e1adbc4b576f3de2cb8b141feca4a6db3",,"2024-01-11T19:11:00+00:00","7170-022","Évora"
"e80c2ff4e1e12686c5428338ab5617831efb1c61",,"2024-01-11T19:11:00+00:00","7170-024","Évora"
"5be3956d4d29a125183799435f245a8113c7c6bd",,"2024-01-11T19:11:00+00:00","7170-028","Évora"
"9f3b4d3a1b1152f7e40f554d750d7b477bf84709",,"2024-01-11T19:11:00+00:00","7170-029","Évora"
"30dd6376075b1c0382f2cbafaf81d363b7e34f3f",,"2024-01-11T19:11:00+00:00","7170-033","Évora"
"cb40fa28d33faa814877769fd33110096af94b2e",,"2024-01-11T19:11:00+00:00","7170-036","Évora"
"d600b112cc5b4f41d79bc1d193a5d579290f5abc",,"2024-01-11T19:11:00+00:00","7170-040","Évora"
"13bbadeb568801b718e6c55344f7e7e44165d5a8",,"2024-01-11T19:11:00+00:00","7170-053","Évora"
"edfa5e91e76f33978802bf8f932511dede95665d",,"2024-01-11T19:11:00+00:00","7170-068","Évora"
"14ebd0db43cd2e2a7e32d74dbca2bfdb3b3ef8d2",,"2024-01-11T19:11:00+00:00","7170-081","Évora"
"672906515cf7fd60cec4efe190c32868c53a4d62",,"2024-01-11T19:11:00+00:00","7170-088","Évora"
"c6ba54c1bdf0fe5a66499c1fd120e7f042c75640",,"2024-01-11T19:11:00+00:00","7170-113","Évora"
"af645fcd741e367d13be9d385367bfe5b2a24511",,"2024-01-11T19:11:00+00:00","7170-120","Évora"
"e2be520bc4cea22daa414f7aa7112b6f0410998a",,"2024-01-11T19:11:00+00:00","2680-101","Loures"
"8669c805d4901d8921daea0708fe004695bcb2bf",,"2024-01-11T19:11:00+00:00","7005-210","Évora"
"52cf44590a8dec77f55d1cd42ba83f4655896861",,"2024-01-11T19:11:00+00:00","7005-753","Évora"
"5c5e8c64a6f29e0b0c04e3d91e2aac7dbbc27174",,"2024-01-11T19:11:00+00:00","7170-002","Évora"
"853784a47a6814d85fadedae0c1992ad0585d59d",,"2024-01-11T19:11:00+00:00","7170-030","Évora"
"f64735bbab8f0d88d06fb0d98212766c767532ed",,"2024-01-11T19:11:00+00:00","7170-038","Évora"
"04bd5dc288943944247aa6bf7e7f28b1348c6f45",,"2024-01-11T19:11:00+00:00","7170-043","Évora"
"718df2ea386bbee7d4faa5d52cc21ea8208c337f",,"2024-01-11T19:11:00+00:00","7170-050","Évora"
"4b3f7cbcf1073b3e5150da92016fe90dd661f845",,"2024-01-11T19:11:00+00:00","7170-054","Évora"
"ad19d018e4e44c5fa92e262d4968e40ff4d4d9c0",,"2024-01-11T19:11:00+00:00","7170-074","Évora"
"23382c1ed1740d75fb49d2b1063d6473cdd75656",,"2024-01-11T19:11:00+00:00","7170-076","Évora"
"98780718bf3dd704c709cbcb7bfda5d93e271699",,"2024-01-11T19:11:00+00:00","7170-079","Évora"
"cd7a66f736c0445baac58e677c71056104aad0ae",,"2024-01-11T19:11:00+00:00","7170-104","Évora"
"cef1bb1d3278d9c75af6ba604b79ecd0111f57d7",,"2024-01-11T19:11:00+00:00","7170-128","Évora"
