".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"18e31d68493a133f18186317fd6bcddc5aa51462",,"2025-05-23T12:26:00+00:00","3850-775","Albergaria-a-Velha"
"c9ce1e003d31c1b7c4b3c1a511002b3b5f898d2a",,"2025-05-23T12:26:00+00:00","3850-778","Albergaria-a-Velha"
"b9dc1564956af6d1c534fbfce867971363dd4ef0",,"2025-05-23T12:26:00+00:00","3850-802","Albergaria-a-Velha"
"588ee3a627504ff821ae2d0d2a0fe17e9caaeabe",,"2025-05-23T12:26:00+00:00","1900-319","Lisboa"
"054c647a2ce9b2b407d5f4c6a78ba746f4441301",,"2025-05-23T12:26:00+00:00","3850-779","Albergaria-a-Velha"
"9300144c4d6d35626d25f87ef35cef1b8cd2edf3",,"2025-05-23T12:26:00+00:00","3850-786","Albergaria-a-Velha"
"b1d954209177d8bfd63b7bb11c45bc94f7c6b456",,"2025-05-23T12:26:00+00:00","3850-787","Albergaria-a-Velha"
"744605707805d23fd1665a100aa745e1f163eab2",,"2025-05-23T12:26:00+00:00","3850-801","Albergaria-a-Velha"
"d261b1bd7385f035c6aa1ec711ddb63c9fd173dd",,"2025-05-23T12:26:00+00:00","3850-803","Albergaria-a-Velha"
"de07ee579ff9e559f3cd6ee7df15c64a7f4f4ce5",,"2025-05-23T12:26:00+00:00","3850-785","Albergaria-a-Velha"
"d01dae7f4bb620b77354d1286e4407a19b5eaa46",,"2025-05-23T12:26:00+00:00","1900-322","Lisboa"
