".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d30ba733e6a400b31a8c90c84cc650268d76fb5d",,"2024-07-07T12:10:00+00:00","7450-263","Monforte"
"1d37c9eda4afcd3ab3b514235daccc91957f7f72",,"2024-07-07T12:10:00+00:00","7450-266","Monforte"
"0efc8877ea84f8da6be29248be0e7e2aeae4e0b8",,"2024-07-07T12:10:00+00:00","7450-267","Monforte"
"cbda37fcc3a6b0e81164fba13c7739195cbcbeb2",,"2024-07-07T12:10:00+00:00","7450-272","Monforte"
"c2dc28ddeae96cfd7d68a365aedb72d4469af58c",,"2024-07-07T12:10:00+00:00","7450-284","Monforte"
"b42758ff6384899aae833beafab7d12bf3cefa52",,"2024-07-07T12:10:00+00:00","7450-285","Monforte"
"80b4f0fa0e347b5c5ae796efa28756d7b3ebc28c",,"2024-07-07T12:10:00+00:00","7450-261","Monforte"
"afa30ea2d78d91a31a2a134539de5a79b4bf5178",,"2024-07-07T12:10:00+00:00","7450-270","Monforte"
"0050aa71b7bedc209fb2caaef39de253c62496f8",,"2024-07-07T12:10:00+00:00","7450-273","Monforte"
"93ec8c78f4b5b67745365f493d9d1140455e8347",,"2024-07-07T12:10:00+00:00","7450-286","Monforte"
