".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c0ab5ef93391947b22fe733da08ed51804ba796d",,"2024-01-14T02:56:00+00:00","3220-036","Miranda do Corvo"
"0af8730adf244c5e2b5e599c8c30574f3e7283b2",,"2024-01-14T02:56:00+00:00","3220-058","Miranda do Corvo"
"f12ee957229e36b6ab6e62f3a31958c364a04853",,"2024-01-14T02:56:00+00:00","3220-240","Miranda do Corvo"
"c229c9a17407d67705137775d6318a6446210e9b",,"2024-01-14T02:56:00+00:00","3220-503","Miranda do Corvo"
"75ad87a1d9f532d417426978b9000e6d51c90782",,"2024-01-14T02:56:00+00:00","3220-518","Miranda do Corvo"
"99d54aa4123de0e62a99d7e44e2202d7a253a9dc",,"2024-01-14T02:56:00+00:00","3220-524","Miranda do Corvo"
"80fd6ffc270f4ff3436fa035e712f1abad8e45eb",,"2024-01-14T02:56:00+00:00","3230-056","Miranda do Corvo"
"6dc13353ecec3963f2b6e9bce3ee0b65509759a4",,"2024-01-14T02:56:00+00:00","3230-078","Miranda do Corvo"
"a01d3d4855969c0c8234c7191327e8a86ec24321",,"2024-01-14T02:56:00+00:00","3230-101","Miranda do Corvo"
"a6ad4204dca8f9756a88ced7f9c923900dc9868a",,"2024-01-14T02:56:00+00:00","3230-215","Miranda do Corvo"
"e9f6469364ccf996c640587f764139d300887c18",,"2024-01-14T02:56:00+00:00","3230-220","Miranda do Corvo"
"367e19d49672c018e3b9da998eca54bfc1eeb2ad",,"2024-01-14T02:56:00+00:00","3230-234","Miranda do Corvo"
"7165d40db6eb137f36ae0042cc2d45adc8f7a5c6",,"2024-01-14T02:56:00+00:00","3230-338","Miranda do Corvo"
"ca72a7a7f855ba76ff3aac1d3eddeaa5ef18081d",,"2024-01-14T02:56:00+00:00","3230-347","Miranda do Corvo"
"c3186eaf006d4d7e30072a9ba3d497521efe9d53",,"2024-01-14T02:56:00+00:00","3230-482","Miranda do Corvo"
"5f014ae0f543c64dedf5351e678fdeeac283403e",,"2024-01-14T02:56:00+00:00","3220-112","Miranda do Corvo"
"9e2ca46495b102c59ef64463bc249db73eb1b03b",,"2024-01-14T02:56:00+00:00","3220-232","Miranda do Corvo"
"8406d6186f94eb2dfb325ee06faf9758e9ff0ae6",,"2024-01-14T02:56:00+00:00","3220-513","Miranda do Corvo"
"c4dcba99450f94fae37d71466ee1eb8721376dfc",,"2024-01-14T02:56:00+00:00","3220-517","Miranda do Corvo"
"53ae918fe21db76baac1030aecd7bfbe90360091",,"2024-01-14T02:56:00+00:00","3220-525","Miranda do Corvo"
"8229c8ceb63ca28d7aeb9fdb360e6a7b6825c529",,"2024-01-14T02:56:00+00:00","3220-533","Miranda do Corvo"
"cc607b94f1662df76e53998b7a9cfa0a9a2de8b3",,"2024-01-14T02:56:00+00:00","3230-051","Miranda do Corvo"
"bd37a71885fd6c5894a3608b9a66e056706e197a",,"2024-01-14T02:56:00+00:00","3230-055","Miranda do Corvo"
"189a711f63a4bfb80a175f5b316974a335378519",,"2024-01-14T02:56:00+00:00","3230-072","Miranda do Corvo"
"1d884b25d85cd7c4609b0b8d4a5c5c245f2da483",,"2024-01-14T02:56:00+00:00","3230-103","Miranda do Corvo"
"b60e3e48ba0a3f505f1e4e81fdf1446092a2489c",,"2024-01-14T02:56:00+00:00","3230-292","Miranda do Corvo"
"59b186b3c58f81984b2873622f91afeb69549180",,"2024-01-14T02:56:00+00:00","3220-501","Miranda do Corvo"
"7af14abf05976d10cc8ee92f8272695922edf6e5",,"2024-01-14T02:56:00+00:00","3220-505","Miranda do Corvo"
"85dc6cdb9b250c45cabb5f3a93a6c369996fa192",,"2024-01-14T02:56:00+00:00","3220-511","Miranda do Corvo"
"593ab5d26f706348949e16a605f1ece776119ef2",,"2024-01-14T02:56:00+00:00","3220-514","Miranda do Corvo"
"8cca3a2101f66553fd112fbdc265e3d5f5df18c2",,"2024-01-14T02:56:00+00:00","3220-515","Miranda do Corvo"
"e749823206ce97be153df5b93d24e12b8ca43c3d",,"2024-01-14T02:56:00+00:00","3220-536","Miranda do Corvo"
"e003c1a7ba59171a99fb8276a3afb7c960a4ba75",,"2024-01-14T02:56:00+00:00","3230-052","Miranda do Corvo"
"e8cde6ec6b6ba4fc285bc01d2fb0c7e56214794e",,"2024-01-14T02:56:00+00:00","3230-070","Miranda do Corvo"
"bff616f6355e502f80599217b251058d73de9a67",,"2024-01-14T02:56:00+00:00","3230-100","Miranda do Corvo"
