".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5d7715f5d1f7694e009b329c4e565f7ac9b981d7",,"2025-09-09T19:57:00+00:00","2600-057","Vila Franca de Xira"
"67ea8572dec432a97441814baaaf85ac198b86de",,"2025-09-09T19:57:00+00:00","2600-064","Vila Franca de Xira"
"bebed379e2276f3a5b9b53bc14fce2927f634a91",,"2025-09-09T19:57:00+00:00","2600-204","Vila Franca de Xira"
"39f562395b7fcd51bf2aa794f66668375352d4d4",,"2025-09-09T19:57:00+00:00","2600-234","Vila Franca de Xira"
"0a621203a1b61117d39a149a5b279dd4b657afaf",,"2025-09-09T19:57:00+00:00","2600-290","Vila Franca de Xira"
"0f96933e09a2060220db3bfe4d3ec8a4bfb115c3",,"2025-09-09T19:57:00+00:00","2600-307","Vila Franca de Xira"
"bbfc24eeb492c0bd8f91fe93d3974685e914f525",,"2025-09-09T19:57:00+00:00","2600-585","Vila Franca de Xira"
"dd8e82e206a83253571fd4bd71ad87408246a491",,"2025-09-09T19:57:00+00:00","2600-782","Vila Franca de Xira"
"c6a37f6d5a227ef59b7cbfc5aa428d8d482a28e7",,"2025-09-09T19:57:00+00:00","2600-783","Vila Franca de Xira"
"724220ce15e5b31cb7b0f944d1c696cfeb3969fb",,"2025-09-09T19:57:00+00:00","2600-796","Vila Franca de Xira"
"079ca5332eb63d9dc8da7a27fb99ec5f3993f85b",,"2025-09-09T19:57:00+00:00","2600-840","Vila Franca de Xira"
"42328c41c2e1d631cebcf26e0ded546291a9302a",,"2025-09-09T19:57:00+00:00","2600-862","Vila Franca de Xira"
"6c581eb9ed2b3f884753a1659449512202c2e5b8",,"2025-09-09T19:57:00+00:00","2630-302","Vila Franca de Xira"
"dd31312ab3e7b07098663c360c9e064ce602c6fb",,"2025-09-09T19:57:00+00:00","2630-403","Vila Franca de Xira"
"80b549503bce5e71f1390884e7de5e7173a9d5b2",,"2025-09-09T19:57:00+00:00","2630-429","Vila Franca de Xira"
"24100a7e001c6cb366d61a60b342ba018ae7e298",,"2025-09-09T19:57:00+00:00","2630-435","Vila Franca de Xira"
"3a55f7108fb56952483a38c3c6f5933352450901",,"2025-09-09T19:57:00+00:00","2775-390","Cascais"
"125e6c063a833bd8fa500c9cf843784809d994da",,"2025-09-09T19:57:00+00:00","2590-271","Vila Franca de Xira"
"abb54844aba378025c2c7c2fb781dcc1297f416c",,"2025-09-09T19:57:00+00:00","2590-294","Vila Franca de Xira"
"1cdaed2c8db3ff9080e66a830b7fd5255bcc5c6b",,"2025-09-09T19:57:00+00:00","2600-011","Vila Franca de Xira"
"2beff92553d65859ddd2ae414ce457292e66ac8b",,"2025-09-09T19:57:00+00:00","2600-155","Vila Franca de Xira"
"6235ab17c6244c74b5b74fbeca34a36a076c2edb",,"2025-09-09T19:57:00+00:00","2600-205","Vila Franca de Xira"
"0cffd8a96e7e53876a2a0b36042f07fec2d26ebb",,"2025-09-09T19:57:00+00:00","2600-289","Vila Franca de Xira"
"de2b87da4c12d6af7d98bc10aa48e47453461f4f",,"2025-09-09T19:57:00+00:00","2600-293","Vila Franca de Xira"
"ed347633cf5826ea60f19cf8d7845a717665ae9b",,"2025-09-09T19:57:00+00:00","2600-294","Vila Franca de Xira"
"c2ced1586b3dbce4b2459b39787ae3f4350f7e88",,"2025-09-09T19:57:00+00:00","2600-306","Vila Franca de Xira"
"b7427905d712b447e33f31565d41a56b35fc6e9f",,"2025-09-09T19:57:00+00:00","2600-788","Vila Franca de Xira"
"4c5588bfa8fd38c343e7ebe92a8aa2bcf1599887",,"2025-09-09T19:57:00+00:00","2625-134","Vila Franca de Xira"
"dabbc5a660bf973609be4b8e2fe4ffa774a531d4",,"2025-09-09T19:57:00+00:00","2630-200","Vila Franca de Xira"
"662bba0cdf8f937fc4b892cb14b3f2a8f5260540",,"2025-09-09T19:57:00+00:00","2630-340","Vila Franca de Xira"
"151ecb5d21765b69106965c1e26327b61534165d",,"2025-09-09T19:57:00+00:00","2630-406","Vila Franca de Xira"
"5dd08141e7ba9d46294778dbd745def56bec74a9",,"2025-09-09T19:57:00+00:00","2775-200","Cascais"
"a79b98e525ae92a63bf813bdc55b523ebf3f4343",,"2025-09-09T19:57:00+00:00","2590-270","Vila Franca de Xira"
"9d2a16c3cd10bff1023bfdf1b031ec354292f107",,"2025-09-09T19:57:00+00:00","2600-308","Vila Franca de Xira"
"4d370d359928356a9ba8c29cfbae8f1228d82047",,"2025-09-09T19:57:00+00:00","2600-499","Vila Franca de Xira"
"c8a5c68acdadca7ae62dfc6281719663a1e5961e",,"2025-09-09T19:57:00+00:00","2600-581","Vila Franca de Xira"
"a55d2c3bbb52b74d0476600eadfa8156cbc97053",,"2025-09-09T19:57:00+00:00","2600-584","Vila Franca de Xira"
"2834b483e9f20f1ad8f8d7a6b0982720162bab92",,"2025-09-09T19:57:00+00:00","2600-806","Vila Franca de Xira"
"4ffa25d06a7377f7d47ffd10e87eafd040ef5e07",,"2025-09-09T19:57:00+00:00","2615-044","Vila Franca de Xira"
"d7682bd9d21e18cd7312abbc605e535b79e9088b",,"2025-09-09T19:57:00+00:00","2615-399","Vila Franca de Xira"
"8933d8d614a72d92dd4a7c77ac677a2cfe5d2ced",,"2025-09-09T19:57:00+00:00","2630-199","Vila Franca de Xira"
"874f7ae46aaa1751261770b307cd005ec2b27d9e",,"2025-09-09T19:57:00+00:00","2630-224","Vila Franca de Xira"
"e554cb8a79fbddee0b0b9b1526ee2dab2dcb1eda",,"2025-09-09T19:57:00+00:00","2630-323","Vila Franca de Xira"
"4db44b94e58a116348a959fa7f05c46a5ee27bc3",,"2025-09-09T19:57:00+00:00","2630-326","Vila Franca de Xira"
"49f7f9d438bcd98a1fa40cc5de17a6db4e40455a",,"2025-09-09T19:57:00+00:00","2630-352","Vila Franca de Xira"
"cdfd24d0e805941ad73979a834b59a42f425d1c4",,"2025-09-09T19:57:00+00:00","2630-433","Vila Franca de Xira"
