".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0690d7e9164350251131ebeac43414cf5ca86131",,"2024-10-09T21:40:00+00:00","4640-159","Baião"
"9e16bef038d0b77158ee38b70df9d63bf3865ff5",,"2024-10-09T21:40:00+00:00","4640-178","Baião"
"29cb848ccc4471d5c97fd8f8d58ebc938d744ade",,"2024-10-09T21:40:00+00:00","4640-260","Baião"
"a9700183ad803450b8412655471a929ed198793c",,"2024-10-09T21:40:00+00:00","4640-263","Baião"
"1ef51f77022b3214a1ad9db935fd54ca9c3ebab5",,"2024-10-09T21:40:00+00:00","4705-473","Braga"
"5f2bf7e4dc9013d7f44a59f2b8f23b98ea192474",,"2024-10-09T21:40:00+00:00","4715-241","Braga"
"b113593ca77dffdb4ac635639e223fa0b44fc9c2",,"2024-10-09T21:40:00+00:00","4715-319","Braga"
"faaf42efba1e0dc5b734fe5b6f8a9bfc5a7057c9",,"2024-10-09T21:40:00+00:00","4715-423","Braga"
"222e05d3c945d0c3c75e6ce7c38fed91c59c21b4",,"2024-10-09T21:40:00+00:00","4715-464","Braga"
"e5f26e9f714ca70ae717883fd15079e2921bf973",,"2024-10-09T21:40:00+00:00","4715-470","Braga"
"8da5842f52a818cbae6d4ef21aefef42a3802160",,"2024-10-09T21:40:00+00:00","4715-535","Braga"
"f4ced4af5a164ab529194d9bb08b2b9ea955ed47",,"2024-10-09T21:40:00+00:00","4715-546","Braga"
"51dd3fc24eeef8c52ecc9f01d47a943fe37512ff",,"2024-10-09T21:40:00+00:00","4715-610","Braga"
"6028b48bff1c009dec72de187ed73ee3d1a8e757",,"2024-10-09T21:40:00+00:00","4715-613","Braga"
"c68ea5c05971c9d25dcfc686cd69d3c26c54852c",,"2024-10-09T21:40:00+00:00","4715-645","Braga"
"7d0ebacb4640d7a7ae05dc3132de8353f6de83f7",,"2024-10-09T21:40:00+00:00","5400-727","Chaves"
"60e08b8b753d45ce28bd648b8f609216b53c0a42",,"2024-10-09T21:40:00+00:00","5425-012","Chaves"
"c422645f475865b25e0fdbcb320a5996b891d2dd",,"2024-10-09T21:40:00+00:00","5425-021","Chaves"
"1b4a75b8b2989ef17dd3ac3dc45f8c9ebf1fb197",,"2024-10-09T21:40:00+00:00","5425-307","Chaves"
"eb1e45c2a9de789f93d97f63117b71eb3138749e",,"2024-10-09T21:40:00+00:00","5425-318","Chaves"
"f4eff924b666262047c619255d8e4e5e0d10bfae",,"2024-10-09T21:40:00+00:00","5425-323","Chaves"
"2836cd5ae1fe23e7ff6ba41c2122eb96ccb72449",,"2024-10-09T21:40:00+00:00","5425-329","Chaves"
"6c942465d48fac487234b77a41340f7c99a72c1d",,"2024-10-09T21:40:00+00:00","5425-342","Chaves"
"f6d5d107e438520c1b8c44dcf2feca070314daaf",,"2024-10-09T21:40:00+00:00","5450-181","Chaves"
"099b8315e1685d02f58bf970c0e6c35a799a7773",,"2024-10-09T21:40:00+00:00","5450-185","Chaves"
"b7ad9c0d81bd9f6550c327ea2f38025627f64f18",,"2024-10-09T21:40:00+00:00","5450-203","Chaves"
"2072711bee9986f528a13ecf8dc923aaa804d15a",,"2024-10-09T21:40:00+00:00","5450-321","Chaves"
"68b239699eeb3026c43851944dc331a559677398",,"2024-10-09T21:40:00+00:00","5450-361","Chaves"
"fcf9b55d1b3c0dccb2ff28d0d9285c9b6c66bc2d",,"2024-10-09T21:40:00+00:00","5460-150","Chaves"
"98bdaf861bbf8e9725280cb1ffd1d1d7fed1b6e4",,"2024-10-09T21:40:00+00:00","5460-160","Chaves"
"96aee4ef5d1a031f9f679f0aa8297aecf58fd67d",,"2024-10-09T21:40:00+00:00","5460-301","Chaves"
"3828964a1b5722a1fe9ad9b4fd36898e69a3db77",,"2024-10-09T21:40:00+00:00","5460-303","Chaves"
"c6f4ba802ab618acb018b7d78dd1737af899bfa4",,"2024-10-09T21:40:00+00:00","5460-309","Chaves"
"867db7f2bab7a90606d7c186fd7788376e6ea298",,"2024-10-09T21:40:00+00:00","5460-316","Chaves"
"12dea93b24b8007120d397b9761e74bc3a23538d",,"2024-10-09T21:40:00+00:00","5460-317","Chaves"
"d41687d627f28a7803e8161771aa01a15ad3ef2f",,"2024-10-09T21:40:00+00:00","5460-320","Chaves"
"3cb94ad0d957e47213ac51f74eb140625d5cc908",,"2024-10-09T21:40:00+00:00","5460-323","Chaves"
"ab0338ea791b03e098f0d038447a0250e1f330ad",,"2024-10-09T21:40:00+00:00","5460-327","Chaves"
"a3dd4a65307a1924e3719b685727da2b91b2ca12",,"2024-10-09T21:40:00+00:00","5460-339","Chaves"
"063d9f78a7c737f483432221a60d8fa82ad8cd4e",,"2024-10-09T21:40:00+00:00","5460-501","Chaves"
"7a8e2723a9e0651d5f0555430c36727b9bf8ce12",,"2024-10-09T21:40:00+00:00","4820-005","Fafe"
"f371538a4be456af5c8f93a407cc45cc90746591",,"2024-10-09T21:40:00+00:00","4820-012","Fafe"
"de4f3a1153d32613a2ee43a47e1f6fc9814e0d67",,"2024-10-09T21:40:00+00:00","4820-165","Fafe"
"46edabf83b680927ef28c2420249b7ec875e8fd3",,"2024-10-09T21:40:00+00:00","4820-207","Fafe"
"5d61300ad79f4543ed18117af521b4812dbad171",,"2024-10-09T21:40:00+00:00","4820-232","Fafe"
"99a3e1addb116252f6eb3def38f3dee1811d9581",,"2024-10-09T21:40:00+00:00","4820-357","Fafe"
"8dd04aecefdffcaa3e43e1957a61e236cab6c3a5",,"2024-10-09T21:40:00+00:00","4820-374","Fafe"
"bb84acec0ec42a9a8ad8987214b6347b23529447",,"2024-10-09T21:40:00+00:00","4820-574","Fafe"
"3b5b762cfa04e529c203c7e7974d76bcb56612eb",,"2024-10-09T21:40:00+00:00","4820-575","Fafe"
"448a4aab999dee7e726ab28f6562da7c06ab9cc0",,"2024-10-09T21:40:00+00:00","4820-577","Fafe"
"a719d4f355d3f0b899691e7ce5b9a1d70a0b247f",,"2024-10-09T21:40:00+00:00","4820-581","Fafe"
"83bd775aa80ed800723f12f265446638ea7b8fd0",,"2024-10-09T21:40:00+00:00","4820-582","Fafe"
"4cd65b0a30ccee632128457d0286bba32fd0ae7e",,"2024-10-09T21:40:00+00:00","4820-603","Fafe"
"f52b796cce6d21f9a7af81fede3789e47f96056d",,"2024-10-09T21:40:00+00:00","4820-619","Fafe"
"d2bc2fec4dea54dc2a9f8e9b246ebdf173e17027",,"2024-10-09T21:40:00+00:00","4820-623","Fafe"
"f783439915f0a0edd206cd53e6b35897a0b8013c",,"2024-10-09T21:40:00+00:00","4820-645","Fafe"
"7ca3562cc916f6cf082815996dc7c3fdcd39c049",,"2024-10-09T21:40:00+00:00","4820-658","Fafe"
"de5743deb613166cc60ec6b3144ef74578d6cd43",,"2024-10-09T21:40:00+00:00","4820-667","Fafe"
"0156bdb02e77a8237d2829881e1d865d0f101f38",,"2024-10-09T21:40:00+00:00","4820-670","Fafe"
"fe265a187e4671a61b844e416ba105b67c22f63e",,"2024-10-09T21:40:00+00:00","4820-001","Fafe"
"0f644e01f58e44ec07f75f4d0a35efd526424d5e",,"2024-10-09T21:40:00+00:00","4820-055","Fafe"
"75436c9624fa28fb047127aad588a946df2e663e",,"2024-10-09T21:40:00+00:00","4820-076","Fafe"
"d7aa87e37a6cb68b1fdbd1972a6694e9d95cbb07",,"2024-10-09T21:40:00+00:00","4820-083","Fafe"
"379ef38b87e28b7722294373d0e71b626f92d6c1",,"2024-10-09T21:40:00+00:00","4820-176","Fafe"
"1f4c229ecab82eede2ae8aaa5d556fd07aa27f22",,"2024-10-09T21:40:00+00:00","4820-179","Fafe"
"667dd97cc92be7445ac8df32fff2e596678044da",,"2024-10-09T21:40:00+00:00","4820-228","Fafe"
"e33266fa21ecf21eed10389fd7548904bb74112f",,"2024-10-09T21:40:00+00:00","4820-239","Fafe"
"94f18b0b1bf0071d440e6ea50a1bbc0adeae6a48",,"2024-10-09T21:40:00+00:00","4820-246","Fafe"
"b60661778244f129a75107465bb5b1423c99dd5f",,"2024-10-09T21:40:00+00:00","4820-271","Fafe"
"9ca001a749829107f84e691e7b2e5641ed40ec61",,"2024-10-09T21:40:00+00:00","4820-275","Fafe"
"65f404de48bf560071a7722d2d3879b5ef2a04e3",,"2024-10-09T21:40:00+00:00","4820-405","Fafe"
"25cc70ba4828734d6b9411fd415991bd28b64626",,"2024-10-09T21:40:00+00:00","4820-410","Fafe"
"91d8993c9ec1266a0432608c3a891a17067dffc1",,"2024-10-09T21:40:00+00:00","4820-485","Fafe"
"59049b82e02250a3b7b8b95f0117cd26b5fea382",,"2024-10-09T21:40:00+00:00","4820-498","Fafe"
"621ee53dd3fe8a7a01f261e46d646e2b7162c206",,"2024-10-09T21:40:00+00:00","4820-502","Fafe"
"3d38ae5bcd674e8e1b28d841d96065ac762eee18",,"2024-10-09T21:40:00+00:00","4820-503","Fafe"
"d19c928ea98d09d21b5146530587a0364ecc7e5f",,"2024-10-09T21:40:00+00:00","4820-504","Fafe"
"79949e566669e4b99f9f4bf448b5bb7e7dddc741",,"2024-10-09T21:40:00+00:00","4820-511","Fafe"
"11b2b2acf6146e83ed74ff07eb2287cd0dd4bcd3",,"2024-10-09T21:40:00+00:00","4820-517","Fafe"
"edf0549b00f910f2e7f6253289ba1f1842d79c32",,"2024-10-09T21:40:00+00:00","4820-520","Fafe"
"d93439ba1429165688ee40541c5009570ebafb97",,"2024-10-09T21:40:00+00:00","4820-523","Fafe"
"ce89980280d45a61114d1ad9d33d336739382ec4",,"2024-10-09T21:40:00+00:00","4820-526","Fafe"
"647dda86f6979e72a3bd3a272a6a1ee4c887db42",,"2024-10-09T21:40:00+00:00","4820-533","Fafe"
"b396723cd98188b844e884dcc8f1df890c3373b4",,"2024-10-09T21:40:00+00:00","4820-539","Fafe"
"f45209aa73ff3e5b2da8632c62d1d2a3a6fab89f",,"2024-10-09T21:40:00+00:00","4820-545","Fafe"
"191d8aab439b68f0b18c28dabd9b258915c5c59c",,"2024-10-09T21:40:00+00:00","4820-806","Fafe"
