".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ecdef0f6452a9541761079318b988e634242696c",,"2023-08-28T08:16:00+00:00","2080-001","Almeirim"
"6ad14b39b645c5d4abb554587fe333c56689d339",,"2023-08-28T08:16:00+00:00","2080-007","Almeirim"
"b29c037b4015037c1aaf344720757c9b6913d09f",,"2023-08-28T08:16:00+00:00","2080-014","Almeirim"
"9226d95fb1be2698938fb8d2e52ed0a3f96d09b4",,"2023-08-28T08:16:00+00:00","2080-030","Almeirim"
"9f1a02f6966dcd5cb42d0f0b115706c6e371c9da",,"2023-08-28T08:16:00+00:00","2080-045","Almeirim"
"6d989ad3f315d2297e76f9d03df268d932dfab69",,"2023-08-28T08:16:00+00:00","2080-050","Almeirim"
"bd54f1f77ac3572938c18105df1afc346e241a2c",,"2023-08-28T08:16:00+00:00","2080-061","Almeirim"
"6864dc3e41f38c35b67dd9b11598bcb4cc2504e6",,"2023-08-28T08:16:00+00:00","2080-065","Almeirim"
"b6581be03cfe6bed0aa02414aa58369c7d31e30e",,"2023-08-28T08:16:00+00:00","2080-066","Almeirim"
"c6aafce465de6fbd9a3bbee9bdf59432165a96fb",,"2023-08-28T08:16:00+00:00","2080-069","Almeirim"
"e002a406d8cdd57e3db480ba8277931b9a97d846",,"2023-08-28T08:16:00+00:00","2080-075","Almeirim"
"27abdb4cc0cb18e2a60d042c32112a63b73f7df3",,"2023-08-28T08:16:00+00:00","2080-078","Almeirim"
"447dc4f2a93a35506164c71a7cf38bd2f6621a37",,"2023-08-28T08:16:00+00:00","2080-083","Almeirim"
"1422e7564e8fda87d2bc0d9494e3c11ed140dea8",,"2023-08-28T08:16:00+00:00","2080-090","Almeirim"
"74e51fb8b91c8c13ace9b3df275badc5433672ff",,"2023-08-28T08:16:00+00:00","2080-092","Almeirim"
"92c6b4bcd1b641dbc3f6067234958f700b0735e4",,"2023-08-28T08:16:00+00:00","2080-094","Almeirim"
"18d69dc5098a9a1782b0fd147fc3164a4281e5cf",,"2023-08-28T08:16:00+00:00","2080-100","Almeirim"
"e7b080517ceca3f971d36134ded0b88fa119deb1",,"2023-08-28T08:16:00+00:00","2080-101","Almeirim"
"9297d8fc19073107a08e20dfef68f39124654d09",,"2023-08-28T08:16:00+00:00","2080-102","Almeirim"
"33313831b879df27996638d3c1f42007e35f3a62",,"2023-08-28T08:16:00+00:00","2080-104","Almeirim"
"517f983492432312201cd838a883f1828ea6b170",,"2023-08-28T08:16:00+00:00","2080-109","Almeirim"
"40a67dca000b8d8da0f74962970926d8713c5aa6",,"2023-08-28T08:16:00+00:00","2080-110","Almeirim"
"589f329c8923595546690bf460b17c68c9207792",,"2023-08-28T08:16:00+00:00","2080-111","Almeirim"
"7982a3e7356cd896807781ad3406525c5453a894",,"2023-08-28T08:16:00+00:00","2080-112","Almeirim"
"1e22155996e261a743de5be5b88f7e78549172cd",,"2023-08-28T08:16:00+00:00","2080-115","Almeirim"
"af72ec2e34d8e3d33654c435a74780a6bd1c665c",,"2023-08-28T08:16:00+00:00","2080-117","Almeirim"
"5bd3cbed0068591686636acfa27024c6cb39e527",,"2023-08-28T08:16:00+00:00","2080-126","Almeirim"
"df0cc6aec7ddcc7e08b75f0722ac7ae78fa1cd5f",,"2023-08-28T08:16:00+00:00","2080-131","Almeirim"
"3a799f943de45c123a0e14c37c97694370b02275",,"2023-08-28T08:16:00+00:00","2080-151","Almeirim"
"4eef167fc493ae771e9b5ef63ff4ca045864c98f",,"2023-08-28T08:16:00+00:00","2080-158","Almeirim"
"e2fcfcf4908d93c3028d72aea6b7ac10dadeb6ec",,"2023-08-28T08:16:00+00:00","2080-159","Almeirim"
"153caded296e8d416930e248af27d0bcac2804a4",,"2023-08-28T08:16:00+00:00","2080-160","Almeirim"
"49327c01fcc3c9af58832be1ec52223030dc4262",,"2023-08-28T08:16:00+00:00","2080-162","Almeirim"
"763e7ddf2f6fac46e7cccbc26423277337175f4f",,"2023-08-28T08:16:00+00:00","2080-172","Almeirim"
"71581556686e01fd1055e5cd831f1cc1d565b326",,"2023-08-28T08:16:00+00:00","2080-189","Almeirim"
"301dfd457d1dc8b495235c222caa95455b921414",,"2023-08-28T08:16:00+00:00","2080-195","Almeirim"
"fbf8a95e1f1e047980a4b7f2e8d27e69955c081e",,"2023-08-28T08:16:00+00:00","2080-220","Almeirim"
"98a5b095bb1dc90ca5ce7ba350948b5506b77cf1",,"2023-08-28T08:16:00+00:00","2080-302","Almeirim"
"75c2256a5107688effe07d4fce84330ad69b4c36",,"2023-08-28T08:16:00+00:00","2080-330","Almeirim"
"5d735ea13c5928c1eeaaa6eedbbc2d0dd065fe73",,"2023-08-28T08:16:00+00:00","2080-331","Almeirim"
"7b0780fd1e77e216c095a3e44ae6115a2f098ef2",,"2023-08-28T08:16:00+00:00","2080-337","Almeirim"
"34f0fdeafcc0b1b0e97b667685c71a7552927dd0",,"2023-08-28T08:16:00+00:00","2080-340","Almeirim"
"b2d25bc1f737a41b2cd50e39b10d3aeb9e539ec2",,"2023-08-28T08:16:00+00:00","2080-344","Almeirim"
"373d04c0bb8f945e4a43a04d0f5cf82670b6dc6a",,"2023-08-28T08:16:00+00:00","2080-383","Almeirim"
"2a0e75fb54c7276272124d0611c5015ec1f74b4c",,"2023-08-28T08:16:00+00:00","2080-394","Almeirim"
"8fce8fc247f5b52fa289d123e3d7373f9ff7ef02",,"2023-08-28T08:16:00+00:00","2090-025","Almeirim"
"98198bd1db3769bacb147fc1967d03170022126b",,"2023-08-28T08:16:00+00:00","2090-040","Almeirim"
"4f0cc6ae504af8c5860985c14762d65c018a4c0e",,"2023-08-28T08:16:00+00:00","2090-055","Almeirim"
"e8048fb7c64d41b4960d75c58b612868d4338ac4",,"2023-08-28T08:16:00+00:00","2090-057","Almeirim"
"24d69ec12bb6c1a0889ab73b5e2becd46b8e54ca",,"2023-08-28T08:16:00+00:00","2090-063","Almeirim"
"1c46f0fb1911023d5a0840ff89d4b10c1648bce7",,"2023-08-28T08:16:00+00:00","2090-068","Almeirim"
"672c6a2d41bf5b72908fbccb1319b44847f051c6",,"2023-08-28T08:16:00+00:00","2090-076","Almeirim"
"94ab57b031784f02b95689c6a89dfb8b4618d737",,"2023-08-28T08:16:00+00:00","2090-078","Almeirim"
"430344f8c4a31a4796760b1360cf078877c4d947",,"2023-08-28T08:16:00+00:00","2090-080","Almeirim"
"66b2acb2c44416bb95ab0b71684b5c038344d98c",,"2023-08-28T08:16:00+00:00","2090-082","Almeirim"
"1d6a6788b94d9361445bb179886880ed343ec78e",,"2023-08-28T08:16:00+00:00","2090-091","Almeirim"
"79fb043680a41fea9476b51f4270ec6d8ddf0d65",,"2023-08-28T08:16:00+00:00","2090-093","Almeirim"
"61c392538324377060f43daa96692405fe6eb7cf",,"2023-08-28T08:16:00+00:00","2090-104","Almeirim"
"32559bdfb9c8ba2f7e503484a8950408c3034678",,"2023-08-28T08:16:00+00:00","2090-105","Almeirim"
"19d522a019aff7c9ddccab8913297f68049f2c60",,"2023-08-28T08:16:00+00:00","2090-118","Almeirim"
"ff55e0cae924e6f690573c8a23c536bff86e46c0",,"2023-08-28T08:16:00+00:00","2090-121","Almeirim"
