".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c00dc73ce8c9a15e71fdefa7d6ccbf4d56be3e3a","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2580-233","Alenquer"
"1c27b45704941c06f07854797eba1a46db7a8f44","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2400-018","Leiria"
"94b88e531d4830e1cc3ae85b93bd23841f43a410","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2400-823","Leiria"
"1ed6418523b61d00c1b2ce60646ce0ad9c41e113","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2400-825","Leiria"
"9e7ea24b78868e538f5a93fe3d215c0b616fdc61","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-344","Marco de Canaveses"
"71061967f2b9661e7e419cddd6c99355eb2df687","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-420","Marco de Canaveses"
"db4adea11d43ae39b8f800a9e59b3c676faaa5d8","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-424","Marco de Canaveses"
"2731d19eef25d2373e74c318aac58e2caa8dadd5","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-461","Marco de Canaveses"
"0625ebebae05e665c07439a125ebcdbe32dab312","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-490","Marco de Canaveses"
"48a0bd8fef1bb49a76a319bb5a4f23699f5b51ab","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-510","Marco de Canaveses"
"ecc1c551a56e12c47a80d4d18eae5cf7a1b14d10","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-531","Marco de Canaveses"
"43b30e2d4874718f03c2f2e39672dedda16c2913","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","4625-568","Marco de Canaveses"
"c5ac530e73c1d84c9e54fdebcb8274c99156a86c","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2430-048","Marinha Grande"
"c304c3c373ac8d8e6556224e214086dddfaee1a3","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2430-112","Marinha Grande"
"73e1f014c6ca307126b21db879add01cdff054a0","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2430-119","Marinha Grande"
"0580890d1d2c776236248431c1bb44f3bf0ec01e","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2430-123","Marinha Grande"
"cac37824a91ea9673cc04afb14f7ee75dbc15d20","2022-12-11T11:45:06.434Z","2022-12-11T11:40:00+00:00","2430-175","Marinha Grande"
