".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d64a542962d217eeac0ef48af26173ecd7b9f1d",,"2023-08-07T15:55:00+00:00","7570-336","Grândola"
"6532425f1a075fdeb40625444f8a879b8867141b",,"2023-08-07T15:55:00+00:00","7570-777","Grândola"
"adc9346e9f1ac20b8d11bae6cf61904660a17364",,"2023-08-07T15:55:00+00:00","7630-569","Odemira"
"e30ff44927a6ccf4704fc8389a0ef5f3da5b4641",,"2023-08-07T15:55:00+00:00","7630-575","Odemira"
"941bd1fbf3bff3e98e171beead5decd82af7b91d",,"2023-08-07T15:55:00+00:00","7630-675","Odemira"
"1236a2b43fb4445469846189d4c64487d266c99d",,"2023-08-07T15:55:00+00:00","2480-060","Porto de Mós"
"5f07a332660d3885a91878b53c3291a71a9f7b6b",,"2023-08-07T15:55:00+00:00","2480-160","Porto de Mós"
"5b9a52e5e7b7377e1e6431577ea8796db89465c4",,"2023-08-07T15:55:00+00:00","2480-161","Porto de Mós"
"f0e4a7142dc0cc0e597eda8f109aab3145ab9f96",,"2023-08-07T15:55:00+00:00","2480-163","Porto de Mós"
"d2067f0bfcf76c4666d248d27f274b46309b94a7",,"2023-08-07T15:55:00+00:00","2480-335","Porto de Mós"
"59c4911972575d65eac1b0c633eb969e04187a3f",,"2023-08-07T15:55:00+00:00","8650-301","Vila do Bispo"
"bd9232ca2030b324037efffc0117982ac284a619",,"2023-08-07T15:55:00+00:00","8650-316","Vila do Bispo"
"5afda5340fa6b54f2e65cc2f11b3e6cf02d47222",,"2023-08-07T15:55:00+00:00","8650-401","Vila do Bispo"
"bedd7b3b05a5ae2e4186573c20961da6d683c269",,"2023-08-07T15:55:00+00:00","8670-004","Vila do Bispo"
"0b82081ccfbb20ad9069e8506296f7d90c74dbf2",,"2023-08-07T15:55:00+00:00","8670-026","Vila do Bispo"
"f7bb37d05d1efc5f8d414ef6141c111cf0bba193",,"2023-08-07T15:55:00+00:00","8670-055","Vila do Bispo"
"e40c6fdde36365c6cf775676fd8783b9c32a547d",,"2023-08-07T15:55:00+00:00","8670-071","Vila do Bispo"
"14a09bbc56e95532eb0732cb3bd75f4a30df34bc",,"2023-08-07T15:55:00+00:00","8670-081","Vila do Bispo"
"5b5451c975480daea0effd69d3aa646ea62dcd59",,"2023-08-07T15:55:00+00:00","8670-086","Vila do Bispo"
"bbac667f285cf8f5a6d2cc2e6a4c760c8e930a6f",,"2023-08-07T15:55:00+00:00","8670-094","Vila do Bispo"
"8186453ed62d18b8194e27e8cf4df4db4dc3eadc",,"2023-08-07T15:55:00+00:00","8670-119","Vila do Bispo"
"3341d10122791855bd485b1c4366e8795d7b255e",,"2023-08-07T15:55:00+00:00","8670-158","Vila do Bispo"
"02949018053d039e0e4104dd23f6b187b742916c",,"2023-08-07T15:55:00+00:00","8670-220","Vila do Bispo"
"0d24684ed0e2ffb0a44a4f23ff1417e9aef35f1e",,"2023-08-07T15:55:00+00:00","8670-230","Vila do Bispo"
"6c080a959c6767f979d46ebd29e7bf7f9a3583b6",,"2023-08-07T15:55:00+00:00","8670-236","Vila do Bispo"
"166eee5b6faf5f580b77e67fc61a27a5232a2757",,"2023-08-07T15:55:00+00:00","8670-237","Vila do Bispo"
"7c6de0954f6ee302f19e8caaa48969a4776bf013",,"2023-08-07T15:55:00+00:00","8670-238","Vila do Bispo"
"ec84e018e5bc38da13cb59c2ddde109fd01fb180",,"2023-08-07T15:55:00+00:00","7630-565","Odemira"
"d5f4de5beb2501e1cfc24edf61eac129945aabbb",,"2023-08-07T15:55:00+00:00","2480-054","Porto de Mós"
"1d85629ea8917b34d42515dca9637c26fc97a86f",,"2023-08-07T15:55:00+00:00","2480-056","Porto de Mós"
"298196a35f7d7e64fe38ff9e84eac01a57e4ce0d",,"2023-08-07T15:55:00+00:00","2480-151","Porto de Mós"
"d575acb60d5a949864be384fe38b189b3dbdb1be",,"2023-08-07T15:55:00+00:00","2480-168","Porto de Mós"
"8709ae51078b18fec314b840e840cdfa031753ca",,"2023-08-07T15:55:00+00:00","2480-184","Porto de Mós"
"456ca79369daeb89bf24b33acd04ab793bf6e13b",,"2023-08-07T15:55:00+00:00","8650-296","Vila do Bispo"
