".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"006462aac46f0c9bed86f97700cc35b6a6ba2e94",,"2025-08-25T17:34:00+00:00","1685-031","Loures"
"ae98a6fca236cebcbc487419778810314315f346",,"2025-08-25T17:34:00+00:00","1685-058","Loures"
"f97579d01cd29b759c3150927122dca71455029d",,"2025-08-25T17:34:00+00:00","1685-373","Loures"
"cd9bd2929a36a883531ea45daeb3a7e111702eec",,"2025-08-25T17:34:00+00:00","1685-469","Loures"
"4fb89e4f7b39a32d13a5c7420b956319aa7f5dac",,"2025-08-25T17:34:00+00:00","1685-485","Loures"
"29ce7aad616dfc0acf3c4502989bfad7debbeaea",,"2025-08-25T17:34:00+00:00","1685-488","Loures"
"e7685236e89c6067a594f61d37b6c2f2204a46f5",,"2025-08-25T17:34:00+00:00","1685-489","Loures"
"0ce5515769195927c9a9608119d4c4edd46c3528",,"2025-08-25T17:34:00+00:00","1685-500","Loures"
"733b9bd1dd68cdef338a3b004a79fa7dd22d4fd2",,"2025-08-25T17:34:00+00:00","1685-525","Loures"
"c1d5ee1992eeb55100dd33a7dabbbe5af759e0c3",,"2025-08-25T17:34:00+00:00","2620-212","Loures"
"fd043fe0169e7f45aedb0ec89029de2819b1bcf9",,"2025-08-25T17:34:00+00:00","2620-213","Loures"
"e42de6d4622fea49a1e299e54fea02c3e694707b",,"2025-08-25T17:34:00+00:00","2620-535","Loures"
"8391b0c71a4ea2f3102a31d351f8e0bf83989131",,"2025-08-25T17:34:00+00:00","2670-410","Loures"
"f2ced5f9cebcb7f30c34f586088cb3b863d84aa9",,"2025-08-25T17:34:00+00:00","2670-507","Loures"
"2f5df481b26e10ae1a289e0a569dab9541e575fb",,"2025-08-25T17:34:00+00:00","2670-509","Loures"
"5d7fcc7aa8d6e9e1e446947970ad33bad67efc5e",,"2025-08-25T17:34:00+00:00","2670-511","Loures"
"34e8bb1a9feb6b9a35568eeca840df947c5f6a0d",,"2025-08-25T17:34:00+00:00","1685-059","Loures"
"0193d935db1496265a26de78090b12a79cf1355b",,"2025-08-25T17:34:00+00:00","1685-372","Loures"
"472770572e145141d3f66c58d079fd4c236d28fc",,"2025-08-25T17:34:00+00:00","1685-447","Loures"
"5529850f7ca5deff42d2387d845a47800dba0973",,"2025-08-25T17:34:00+00:00","1685-448","Loures"
"2af9b0927128fc567eec6592532f58dc09827e96",,"2025-08-25T17:34:00+00:00","1685-450","Loures"
"4358aa240609c818d9658ac9665cf78c4e45213a",,"2025-08-25T17:34:00+00:00","1685-478","Loures"
"c07f9126011d4990cff78c6c7cede23b6e81ac24",,"2025-08-25T17:34:00+00:00","1685-479","Loures"
"409393e8388ad9d1666200a09c95ff20db0913a7",,"2025-08-25T17:34:00+00:00","1685-482","Loures"
"e4ae501408b39e52c24e79ddcbb591ac4584bb21",,"2025-08-25T17:34:00+00:00","1685-484","Loures"
"36dc60141b7122b031d86b2fffa4751e8406c1f5",,"2025-08-25T17:34:00+00:00","1685-498","Loures"
"4bedf0fd2f87efb5040410d587f9298722224072",,"2025-08-25T17:34:00+00:00","2620-214","Loures"
"df95d3ae00b34b095bcad2ab09174d2fbfd6231a",,"2025-08-25T17:34:00+00:00","2620-216","Loures"
"100716490ef3820efbd58b4b59290c27658259b2",,"2025-08-25T17:34:00+00:00","2620-223","Loures"
"0b17987087de028839a6eb72d27213644e765444",,"2025-08-25T17:34:00+00:00","2670-502","Loures"
"b50f157b0ac5f669f9b8700cb28f9731c057eac8",,"2025-08-25T17:34:00+00:00","1685-036","Loures"
"dc22f904ab58bb534a9f566a97acf0f8e85720eb",,"2025-08-25T17:34:00+00:00","1685-092","Loures"
"ef90797d83a4890adf0cbd2d56039f55b1f13451",,"2025-08-25T17:34:00+00:00","1685-369","Loures"
"66f80836be1ea6729db22a2c80099bd570776caa",,"2025-08-25T17:34:00+00:00","1685-471","Loures"
"b9c73b951814b7e4931a63023627f1ee79f1eefa",,"2025-08-25T17:34:00+00:00","1685-475","Loures"
"052fb55a66b657e7ecfb478934deb6326bce45c5",,"2025-08-25T17:34:00+00:00","1685-503","Loures"
"0597dbfa78bb4c190cba68f0bec80e3a5edf1085",,"2025-08-25T17:34:00+00:00","2670-510","Loures"
"45d6c78cc641e54efd4a891429043bfec4dc8292",,"2025-08-25T17:34:00+00:00","2670-543","Loures"
