".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dcb69171e9e12fae3afded8a002f024e039ef6d3",,"2026-01-07T09:44:00+00:00","1000-096","Lisboa"
"18a5206ddb253f95ad40a1f1bee3523bdb88edf3",,"2026-01-07T09:44:00+00:00","1050-036","Lisboa"
"31e5d978e8fb2abe33b1e018ed76658f0dabf7b9",,"2026-01-07T09:44:00+00:00","1050-071","Lisboa"
"9d1ad116131c230896449a29e472b3a1feb0bb92",,"2026-01-07T09:44:00+00:00","1050-073","Lisboa"
"f8f07c507c11694b8ebe90cf3db459b0da7ab6f6",,"2026-01-07T09:44:00+00:00","1050-099","Lisboa"
"6e59d9f6bc465ed2433d92fd1f572f4ef9c0b6c0",,"2026-01-07T09:44:00+00:00","1050-102","Lisboa"
"9217dafa0712f0893cc2928217d72bc97553fd65",,"2026-01-07T09:44:00+00:00","1050-197","Lisboa"
"f26819910ee90ca9c90aa35df4c336e4732d5811",,"2026-01-07T09:44:00+00:00","1050-204","Lisboa"
"25f16fc79e92857037e0a51574b4304a5f62404e",,"2026-01-07T09:44:00+00:00","1050-221","Lisboa"
"593b80e3b4ba10cada1ac8958251872821fd5edf",,"2026-01-07T09:44:00+00:00","8800-737","Tavira"
"16f1fee2e5f6b7cbc76f06e70f4575792c99a6d5",,"2026-01-07T09:44:00+00:00","1000-078","Lisboa"
"6e037d7fc43b398f07be178c002cdb2e40691744",,"2026-01-07T09:44:00+00:00","1050-072","Lisboa"
"1947c1a459b7674e49439238926e212ddb1c0be8",,"2026-01-07T09:44:00+00:00","1050-182","Lisboa"
"8f084b2bfc2db9c6f04c4fcc01b1791b0053732b",,"2026-01-07T09:44:00+00:00","1050-201","Lisboa"
"eabe02d621f6d02e6fe49c02d0fdf5c49a8985a3",,"2026-01-07T09:44:00+00:00","1050-202","Lisboa"
"bd07e59785221c592c83b6ca050fdf79ba8d8bf6",,"2026-01-07T09:44:00+00:00","1050-220","Lisboa"
"001dae20b2348b9c38f1d09a3c46fdc0b5531a1e",,"2026-01-07T09:44:00+00:00","1050-223","Lisboa"
"130538a9c19b611c32dc326d857c2d63e60e303b",,"2026-01-07T09:44:00+00:00","1050-224","Lisboa"
"a87111376459fff2dea9055afe6008fee9b19139",,"2026-01-07T09:44:00+00:00","1070-211","Lisboa"
"c407feed7b8882da40c83fccce121d39034bf252",,"2026-01-07T09:44:00+00:00","1000-079","Lisboa"
"91a7e3699f6d7e8809a087bc4fb955e4bf53985b",,"2026-01-07T09:44:00+00:00","1000-082","Lisboa"
"f8dcbddc86c2e8fee501c26616da0edc232b0373",,"2026-01-07T09:44:00+00:00","1000-097","Lisboa"
"1fea1bf45351a1edd3fe0d48c633dda74b8c1433",,"2026-01-07T09:44:00+00:00","1050-103","Lisboa"
"3ddcfe49ed28ffeefb2a11313473cfb71cebc431",,"2026-01-07T09:44:00+00:00","1050-154","Lisboa"
"993982b0273fa93ca0eb530e8eef3a2ffb8afe03",,"2026-01-07T09:44:00+00:00","1070-166","Lisboa"
