".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"36aedcea2850618511c4c6f4b7785acd5d04fa8c",,"2025-10-03T21:17:00+00:00","3830-030","Ílhavo"
"72a4d6c774caacbbf61aa9abb313d14859d34824",,"2025-10-03T21:17:00+00:00","3830-033","Ílhavo"
"a485cd3550126c0006d5abd2bf74646f14c1c12d",,"2025-10-03T21:17:00+00:00","3830-137","Ílhavo"
"1c057e540a46d9251ca505f8928f351dcdfbee42",,"2025-10-03T21:17:00+00:00","3830-156","Ílhavo"
"17749f8bce35b660e95e1037f72bd7e1a1a51dc6",,"2025-10-03T21:17:00+00:00","3830-200","Ílhavo"
"d3f45dcda1d5d7622e01d48e18af786f6610e693",,"2025-10-03T21:17:00+00:00","3830-126","Ílhavo"
"f120be7927b8584d78860ec671f4c0024af580a4",,"2025-10-03T21:17:00+00:00","3830-135","Ílhavo"
"ba377b45f7f26e8de8ad36473636aa0438bb80fd",,"2025-10-03T21:17:00+00:00","3830-138","Ílhavo"
"094954879b07c4a0978f663b75abd3267017fdae",,"2025-10-03T21:17:00+00:00","3830-158","Ílhavo"
"04219e0b8a6b29414784fd21038344b85a102769",,"2025-10-03T21:17:00+00:00","3830-192","Ílhavo"
"eb0c5944bd1fabc72e9dcb15b9b7c3b50bd0fd30",,"2025-10-03T21:17:00+00:00","3830-249","Ílhavo"
"f70ab5cc18175f91caf9f978aae0915f27faaa92",,"2025-10-03T21:17:00+00:00","3830-127","Ílhavo"
"37289d8605ca786462d14db3ed9e9798fe99f995",,"2025-10-03T21:17:00+00:00","3830-139","Ílhavo"
"9eb2174dae0bd4bb219fc47e34a503375ac15e84",,"2025-10-03T21:17:00+00:00","3830-145","Ílhavo"
"492b6db1a5db406ab1112015c4bfcb70227f83ee",,"2025-10-03T21:17:00+00:00","3830-154","Ílhavo"
"d8e7111107a2b34c5f87961df538d3e04757f706",,"2025-10-03T21:17:00+00:00","3830-216","Ílhavo"
"7493ef2f8e1e9ba9c2a19186df6b40ecfcf3b19a",,"2025-10-03T21:17:00+00:00","3830-250","Ílhavo"
"5026d2d29759a0e995cc174e8c374b32ea07d825",,"2025-10-03T21:17:00+00:00","3830-252","Ílhavo"
