".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6bc3310f94c27fbd86f8751fa43dc7333aff2cef","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-003","Matosinhos"
"157a859765c55c2b80dde02d54fe239be3feabcc","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-004","Matosinhos"
"bf5ad7101aab323fcd9efb9ecefeb20baceb87ea","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-006","Matosinhos"
"a8c4690654a44f764a4f5e2e1e531fcb98e62d65","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-084","Matosinhos"
"2bc481639a2863bbc3f62c551d4070b38421ca8c","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-088","Matosinhos"
"de4058bdde75a2a6c8390245f90f6fb8fb8734e6","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-107","Matosinhos"
"d2afe14b424242a87f9a3a66898c3aa36fd1a4cd","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-205","Matosinhos"
"9d88025da618aa652558a9229cf35c33c784a890","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-208","Matosinhos"
"4ce577584a73a74ee9299b75abe49a6d9ba48b8b","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-221","Matosinhos"
"d1b62d99c295886a7be0e5841f503ee4ebc1510d","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-229","Matosinhos"
"8207aab6e3c7bd78845b06839f0516b646c7ec89","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-240","Matosinhos"
"7e2d7553c41e57216100d94195ddf22b6d915f9b","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-242","Matosinhos"
"d98d3dbfafd3bc79089bf7eb99f379b3ed548982","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-251","Matosinhos"
"82848df8709e1aa92ffaffcdb36ab4f829e6f885","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-289","Matosinhos"
"6a22c7554f651fffb736049bf8925a232809a26c","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-010","Matosinhos"
"e058db32f34e914431676e0c6a28923ebb1d91e3","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-069","Matosinhos"
"8be08609a0c643cab038315177a81ed8fc101785","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-094","Matosinhos"
"665cca2ec94b7511e0f8dc8f76ffbabd63bc15c7","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-096","Matosinhos"
"fc218080412decef4c9d8aea26752703a9706877","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-120","Matosinhos"
"c62bc7475fb477594b3c929931da7a2796e066ec","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-122","Matosinhos"
"f701132a4cf6e62ad8f657eb50e2b3c68cf00e53","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-156","Matosinhos"
"90fccd79e08edaee6b36a2a4b2d198f56346c163","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-182","Matosinhos"
"9644e4f210725a7ce6e969a54f9f66676169fba7","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-189","Matosinhos"
"63dfb4ed6c630387036a517725d46d53b01b6562","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-207","Matosinhos"
"2384e788074ee9ee9056601bb48852d30641555c","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-243","Matosinhos"
"2e708df027fa29807d4c49796c1382526ee5d23d","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-257","Matosinhos"
"8ddde8ec6ccc5c174a329405f100091c81405b4d","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-287","Matosinhos"
"546147b10eeae8a7d6d8e29f8e5670a577bd37f4","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-290","Matosinhos"
"72cf1ec252289c00bc13fa4b6b062d1e2d6f9a35","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-002","Matosinhos"
"1fcac35dec0392aa1782af743c8960e0d201f8f2","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-071","Matosinhos"
"3e679981f066196c680bce7f8d70577db47d357a","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-078","Matosinhos"
"76699d98a0c69327e80e16b94c234a12a60bd8c8","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-087","Matosinhos"
"51be99d49a8aa0412fa58550d610456d84196626","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-102","Matosinhos"
"2113bf317b2cd98cd3809f9dd7a07aa662cad489","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-119","Matosinhos"
"4616f728713d5e86fb3e3f8024659cf8ec6c2ccf","2022-12-29T12:45:04.114Z","2022-12-29T12:41:00+00:00","4450-123","Matosinhos"
