".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e926f395cb5f357887489ce4d48167c956250375",,"2025-08-15T20:14:00+00:00","5160-063","Freixo de Espada à Cinta"
"db9898e33dabefa4b337efdc02e87b3f052ff57a",,"2025-08-15T20:14:00+00:00","5160-066","Freixo de Espada à Cinta"
"1d00282f47954b8e9518fc193d73772fe0336129",,"2025-08-15T20:14:00+00:00","5160-068","Freixo de Espada à Cinta"
"081487b245db435e0de5e06246aae7fd0450ed94",,"2025-08-15T20:14:00+00:00","5180-034","Freixo de Espada à Cinta"
"ae23fcfc6f535682b2d27db0e8ff1e7b7d89bff9",,"2025-08-15T20:14:00+00:00","5180-103","Freixo de Espada à Cinta"
"fe627646b740a99d35f0b57796dae779c6565664",,"2025-08-15T20:14:00+00:00","5180-104","Freixo de Espada à Cinta"
"dd7143e46c1c2b31e4f268586ab5566ceb9785d9",,"2025-08-15T20:14:00+00:00","5180-105","Freixo de Espada à Cinta"
"b1a30db901fd75b0bd7339e3202f76314b069dbb",,"2025-08-15T20:14:00+00:00","5180-106","Freixo de Espada à Cinta"
"5886dd5ae1bc00c0937893226d4a51fa6f808f34",,"2025-08-15T20:14:00+00:00","5180-113","Freixo de Espada à Cinta"
"9897e04c1bdcf62fbb609ac1be9575a2f466e96e",,"2025-08-15T20:14:00+00:00","5180-131","Freixo de Espada à Cinta"
"fb90bedb2852f87e84b3df5865e78dd74bd5a746",,"2025-08-15T20:14:00+00:00","5180-140","Freixo de Espada à Cinta"
"f5266ca52f12c4ee4465e3c813f29673c0415934",,"2025-08-15T20:14:00+00:00","5180-152","Freixo de Espada à Cinta"
"493feb1ed485d7c54317f7b18f6b53cadf49bd59",,"2025-08-15T20:14:00+00:00","5180-153","Freixo de Espada à Cinta"
"bfd14a4648edd8768b9cd5fc05aeb029599a893c",,"2025-08-15T20:14:00+00:00","5180-169","Freixo de Espada à Cinta"
"1b28cdcf465dd877f733d12fc3e78c73c57ad7ec",,"2025-08-15T20:14:00+00:00","5180-184","Freixo de Espada à Cinta"
"376b9e48674e11837fc091ba711d70c75a835c78",,"2025-08-15T20:14:00+00:00","5180-320","Freixo de Espada à Cinta"
