".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b14b6515d8df75a384b4fd0ac615b0fb3dbd681d",,"2026-01-23T20:39:00+00:00","4615-676","Castelo de Paiva"
"2742f2fdbef137ab214a495669922e198e05d788",,"2026-01-23T20:39:00+00:00","4690-049","Castelo de Paiva"
"78567ba7a4fbc6cdde2f0d9e81bf6cef84101837",,"2026-01-23T20:39:00+00:00","4690-060","Castelo de Paiva"
"23ede541987f8305001c53f047aed27a3fcd3db0",,"2026-01-23T20:39:00+00:00","4690-082","Castelo de Paiva"
"b32444282fe3e07a90ebfdb8a8ff1c15d2b95b50",,"2026-01-23T20:39:00+00:00","4690-439","Castelo de Paiva"
"1ecf7c0c7d9791782f9cb93446a31e42f13b0faf",,"2026-01-23T20:39:00+00:00","4690-450","Castelo de Paiva"
"4577b6becf52a120c920a0b29682ab17a3b3ef74",,"2026-01-23T20:39:00+00:00","4690-452","Castelo de Paiva"
"173d07865e7faf95f40bd6518171937b23bf2fce",,"2026-01-23T20:39:00+00:00","4690-482","Castelo de Paiva"
"fea39be5b6bf47bcec109eeb14fec9e55644d103",,"2026-01-23T20:39:00+00:00","4690-550","Castelo de Paiva"
"00bc95abe1f102141a7cef9c7418a9bfc322608c",,"2026-01-23T20:39:00+00:00","4690-573","Castelo de Paiva"
"895c6e5ba1f64974452e644666a936626d624c47",,"2026-01-23T20:39:00+00:00","4690-576","Castelo de Paiva"
"98570c4b67eb87d26fe077e41e2205c75567064c",,"2026-01-23T20:39:00+00:00","4690-579","Castelo de Paiva"
"b0de27e94741c3c8cc4d32e9a12bb0510b3c1221",,"2026-01-23T20:39:00+00:00","4690-608","Castelo de Paiva"
"e2ad0ddf8591c7084fe88d18aa83005041b4d96c",,"2026-01-23T20:39:00+00:00","4690-713","Castelo de Paiva"
"a1ebd71d371c392f05b3dcd49d65becc1a6f2b77",,"2026-01-23T20:39:00+00:00","4690-722","Castelo de Paiva"
"2b213a3e267e9f02fe3fc0b417b988d359e1b899",,"2026-01-23T20:39:00+00:00","4690-762","Castelo de Paiva"
"bbe1eae154edfd295b5b674b0a6d0f3b35b02cb4",,"2026-01-23T20:39:00+00:00","8950-083","Castro Marim"
"318df68c02130689a95b40a40b9ea264f1fde1aa",,"2026-01-23T20:39:00+00:00","8950-321","Castro Marim"
"9194ccc9a5a38604b3988d71c05b09046ce7ef49",,"2026-01-23T20:39:00+00:00","8950-391","Castro Marim"
"08a048e91bade2dfbbab8d7931e285a4e26679a1",,"2026-01-23T20:39:00+00:00","8970-321","Castro Marim"
"4f1ac6eabeb2ab2632c946c153ae14fec5f6223d",,"2026-01-23T20:39:00+00:00","7630-121","Odemira"
