".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"77aae712f6f304a9f354183f249e9d134463e1c4",,"2025-06-14T05:11:00+00:00","3880-501","Ovar"
"09fb179701171c7703ee2269d252135c4de27b99",,"2025-06-14T05:11:00+00:00","3880-503","Ovar"
"3f3bccfd341f8327217fde72398ed6dc67b7ea9c",,"2025-06-14T05:11:00+00:00","3880-505","Ovar"
"934b75dc7fa31243b47dc515537925ddffc24746",,"2025-06-14T05:11:00+00:00","3880-509","Ovar"
"d580104821a4f9b9f2a1045bc8c98c54a8240e42",,"2025-06-14T05:11:00+00:00","3880-513","Ovar"
"d2a7e958b9f006331d7bd095c319f81a9fa43c1c",,"2025-06-14T05:11:00+00:00","3880-539","Ovar"
"8d3ee40dbd9a4172a3555cee6253fe200e229a5a",,"2025-06-14T05:11:00+00:00","3880-543","Ovar"
"2b5accebb05f9ed88a45359f285fe9bac6ee84f7",,"2025-06-14T05:11:00+00:00","3880-571","Ovar"
"60aeb13efed1b4294add61a03ee3c93115acad10",,"2025-06-14T05:11:00+00:00","3880-579","Ovar"
"776d8433e7fd8760d07097623c7b2f79d1af4828",,"2025-06-14T05:11:00+00:00","3880-581","Ovar"
"5f65e85cd7da92204a6340892ac43bb3758c6c8a",,"2025-06-14T05:11:00+00:00","3880-644","Ovar"
"9c08e2b6fbdfdd68182d47bfb3127ff1789d47b5",,"2025-06-14T05:11:00+00:00","3880-485","Ovar"
"eb48b890f9cca4c069a41a33cacc688c04dda284",,"2025-06-14T05:11:00+00:00","3880-511","Ovar"
"eadb217e830a6127e87433ae3a07512443ddfbe7",,"2025-06-14T05:11:00+00:00","3880-519","Ovar"
"6502af7d0d76959c5dcc2afd8b2a29401208e15c",,"2025-06-14T05:11:00+00:00","3880-522","Ovar"
"eae6c573dbdb566f65ee90df3630316f413d69c1",,"2025-06-14T05:11:00+00:00","3880-528","Ovar"
"35d4beae6486b991adfccef14d68dbc83f3f40b6",,"2025-06-14T05:11:00+00:00","3880-556","Ovar"
"ce648da78715d1c4309f1f32dbd4f62baec775f7",,"2025-06-14T05:11:00+00:00","3880-616","Ovar"
"549ae0c1a7475c00804dcf123d2dd5194b6b38df",,"2025-06-14T05:11:00+00:00","3880-465","Ovar"
"741085b6e9abd5e6a67d161b060499feb9c8eb27",,"2025-06-14T05:11:00+00:00","3880-477","Ovar"
"2884ccd5ded2eed32cc309e8f5dd128071be45bd",,"2025-06-14T05:11:00+00:00","3880-504","Ovar"
"7e7e60dd04f363a5e4d8a22da43309270402d95c",,"2025-06-14T05:11:00+00:00","3880-506","Ovar"
"d2e6e268883ed2d366b37a87118f664953259939",,"2025-06-14T05:11:00+00:00","3880-508","Ovar"
"c08895f32dd36d1a46da5218f0042c653211ffd3",,"2025-06-14T05:11:00+00:00","3880-515","Ovar"
"639aa44facc53bc57958adf44a0a9c7b71a598b8",,"2025-06-14T05:11:00+00:00","3880-520","Ovar"
"49822a9ebb9d612b8c1bfd10355cd4a4dae3d4b1",,"2025-06-14T05:11:00+00:00","3880-565","Ovar"
"cd356ab90faf7fdc9192bf544b9db80fb0d52783",,"2025-06-14T05:11:00+00:00","3880-574","Ovar"
"f1d0a881c2b0f00a734c02e914ed2e1dc28f72d0",,"2025-06-14T05:11:00+00:00","3880-578","Ovar"
"55b95c8af72a157d88320eda5fdeb8618e1daa77",,"2025-06-14T05:11:00+00:00","3880-619","Ovar"
"6a17388273f15e7d77210d52d25465e5235717f5",,"2025-06-14T05:11:00+00:00","3880-682","Ovar"
