".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ab030e1c212dd805c539a6a4cbb748ef06360185","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-058","Loures"
"ea8958d39454b367e88760c2770af1ee78d4faf1","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-059","Loures"
"ba73f9fde0beaa4663e723e0286bfee21976b4d9","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-068","Loures"
"a29a66ca816bdeb90589a864a2e37053b3bd676b","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-092","Loures"
"8b13b6be38ffee2b48039700e9f6cda783257034","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-136","Loures"
"8374b9ea9cfa3d0c94fd25835921143d135c76e5","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-172","Loures"
"0699e3c63624eb9aa31dd12831d5b478857cf1e4","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-211","Loures"
"205ee7ab2e8d9333d39182e2072925b2e159fb4f","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-250","Loures"
"260b003101588c2656f0bb0088ce9f46da45616e","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-369","Loures"
"228d90edd537a14773bf470474a05b7dcdd22320","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-384","Loures"
"277d224c7f2725ef3afa46a6797e7504710aab0a","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-400","Loures"
"ede3b821c0ff72d5d042963e95da4f5a36a6b6bb","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-429","Loures"
"f350a20a015e7abee196ac02fdd06d1a19739563","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-432","Loures"
"1688059b0c9927399292a1a16b436fc9c616c871","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-441","Loures"
"8f21ce4a3ba9d2969c16a569f2b07a48554d53fb","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-462","Loures"
"744306641bda7e16e5b9c39f20933e28988361c9","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-463","Loures"
"1ab498e5677fc973d0db8bab93f552681f3c35d2","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-466","Loures"
"153d2c70a192a80bacb97f34eabfba4e76840be1","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-469","Loures"
"060c37b67ea01212b84063c5f27614801267a9bb","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-478","Loures"
"0c4f0236528aaac981524970af68d2838dad520c","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-479","Loures"
"01aa826787284ceae07976d91c660d324b09eeaa","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-485","Loures"
"a1e2f118a9b6e99010344ac92eeecf7281e12a2a","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-489","Loures"
"e73fb95e415eb0ebb36a72387f8ea0bbeeb5b62d","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-503","Loures"
"d2af8fd874c42d2dc27b1ddc3cf54a1dbf13d9e7","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-517","Loures"
"a9cf7a6928ae8f05dd3f63246a3a51561901d7fe","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-559","Loures"
"a601d79d82ad187fa118dc11f0c76ff50903fc20","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-563","Loures"
"019ef4059c64b70b47690b281f8d7c6c732646c0","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-566","Loures"
"a1aacb6eed8eaf068b13c1ea0f91feabfe8364b2","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-571","Loures"
"2cb2e6e359b723e61ad91d768dd46de93177273e","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-582","Loures"
"3e826e1f21bb49f3a912972deb5ab60bde91a4eb","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-593","Loures"
"abf43d6943b8ad27f9ef7df7c24a1f65944b0a6c","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-603","Loures"
"7208d6216002246481cb6b2fc0df57ab1766033f","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-609","Loures"
"f9a92167158dbc91aa4b2646ca08f07368ec5991","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-800","Loures"
"9c8e0322b7f3ab0e051964707e544bd41f6e3822","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-806","Loures"
"087575a2195b698dff432f29be86980e88be267b","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-814","Loures"
"2c4d61a102c77f32b419d9d1cf2d897119622f3b","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","1685-854","Loures"
"9a7dccd096c2e561c7988755c269c566f5357743","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","2565-117","Loures"
"270ffe4f29a3c8cb9b57be6d8f721e5874152f06","2023-03-13T11:15:03.81Z","2023-03-13T11:04:00+00:00","2580-145","Loures"
