".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"97e2f1c0a22e7fc9dae475486a9b5896a4ed5ee1",,"2024-03-25T12:03:00+00:00","3060-136","Cantanhede"
"21b9e4b9063332a604590370c6cc9cf90778a05d",,"2024-03-25T12:03:00+00:00","3060-189","Cantanhede"
"020096124df83cfc7a806d0e9c4a599b7151971f",,"2024-03-25T12:03:00+00:00","3060-197","Cantanhede"
"8ab9c30edc9a21764c5a10d8cce2bdc7273ad3a2",,"2024-03-25T12:03:00+00:00","3060-216","Cantanhede"
"a76c9c420f5148dc8f3ffa2c6531ae318e887051",,"2024-03-25T12:03:00+00:00","3060-170","Cantanhede"
"ec444319dc322513b276282dbc22582d416ebf3c",,"2024-03-25T12:03:00+00:00","3060-179","Cantanhede"
"75aa26f9e499f31034f2f000b6667e387def4311",,"2024-03-25T12:03:00+00:00","3060-191","Cantanhede"
"706b0da3e13bed44d86e57285e9b32a5381280cd",,"2024-03-25T12:03:00+00:00","3060-222","Cantanhede"
"06a73666dbe0236d77e728edabbbad5df1c4e6f5",,"2024-03-25T12:03:00+00:00","3060-229","Cantanhede"
"e927639547128f025ad30ae4f643403ee9353b49",,"2024-03-25T12:03:00+00:00","3060-166","Cantanhede"
"e0a216400d274215e3681e5405942e9c2bdb147d",,"2024-03-25T12:03:00+00:00","3060-199","Cantanhede"
