".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b43c86377e4763f0c278710276cc0142f10a6f9f",,"2024-05-29T14:10:00+00:00","2775-021","Cascais"
"2257cbdacbcf91bfaffc69c896aedd96c744a788",,"2024-05-29T14:10:00+00:00","2775-024","Cascais"
"ae1ae8ea2c970722e755a9070ec08155e97a478a",,"2024-05-29T14:10:00+00:00","2775-026","Cascais"
"31ef019a9bfb7c6a7c970771d22cd420cc1f42d1",,"2024-05-29T14:10:00+00:00","2775-027","Cascais"
"36e6286ccf04430b4e32f4c94af54bdbb70d2d0a",,"2024-05-29T14:10:00+00:00","2775-196","Cascais"
"b7bfef5cb17476430c1469f6e8f39dfc399633a1",,"2024-05-29T14:10:00+00:00","2775-311","Cascais"
"144e30d46b2fa1fd4f10287c255a3a0128262a0d",,"2024-05-29T14:10:00+00:00","2785-344","Cascais"
"8efe0b15b264b7143a8c4b1a3120112d472905de",,"2024-05-29T14:10:00+00:00","2785-557","Cascais"
"5292960bfb5ec5c040b7321c6402c453d887145e",,"2024-05-29T14:10:00+00:00","2785-717","Cascais"
"c05aa5a8a05b1f6f35f719b5ac37a53502bdfb3a",,"2024-05-29T14:10:00+00:00","2785-719","Cascais"
"f8eea6a54aba580734b854fd88d1335f4ba13330",,"2024-05-29T14:10:00+00:00","2785-724","Cascais"
"1f270054801a046c92e2941c37854f9cadcaa8f5",,"2024-05-29T14:10:00+00:00","2785-742","Cascais"
"218a0d85fe0a2b8e2d0d0172f75d3b2e55e0c988",,"2024-05-29T14:10:00+00:00","2775-172","Cascais"
"88ba3fdd66ff353b91aee96559298788499b9a5b",,"2024-05-29T14:10:00+00:00","2775-256","Cascais"
"b2ffbc42d5dd3baf07b1b2277f068d28b76e6d0e",,"2024-05-29T14:10:00+00:00","2775-284","Cascais"
"81054a13ab94b776c8f41c40d8553870a2b287f8",,"2024-05-29T14:10:00+00:00","2785-339","Cascais"
"aec2a19c7c470537bf8d1bccadc27620ed6a44ab",,"2024-05-29T14:10:00+00:00","2785-345","Cascais"
"6efafc33abb47b9924434d544544b0172db8bbde",,"2024-05-29T14:10:00+00:00","2785-555","Cascais"
"36e74981e9d1e3b991c3d75c40b6a54a0638c4bd",,"2024-05-29T14:10:00+00:00","2785-558","Cascais"
"5c0de893c50ded00e46d6ae46ac67dbd4cc64b77",,"2024-05-29T14:10:00+00:00","2785-573","Cascais"
"586d29b31a1fb62b793b155037f8d431f15ad668",,"2024-05-29T14:10:00+00:00","2785-725","Cascais"
"96cce3657ad937d4d901d443f3de37138a949910",,"2024-05-29T14:10:00+00:00","2785-800","Cascais"
"ea8898f755be49c7f5afebc62ac3dc3902e73cc3",,"2024-05-29T14:10:00+00:00","7005-210","Évora"
"61a628eceffe8cfca5be16e4e9d21ba02375f7c0",,"2024-05-29T14:10:00+00:00","2775-197","Cascais"
"dcad2bc36d068795f25fc989825466cf45d784d2",,"2024-05-29T14:10:00+00:00","2775-198","Cascais"
"0e3a902b7ad2190a14d269fd2d683f71302bd3fe",,"2024-05-29T14:10:00+00:00","2775-212","Cascais"
"b8a48ff7c6d402be858b6c2bf4e17312cdaaaf5e",,"2024-05-29T14:10:00+00:00","2775-236","Cascais"
"b4c5a7652cb7b6c88bdbe04dd3c3a42e976155fc",,"2024-05-29T14:10:00+00:00","2775-288","Cascais"
"a5502e5ccd19f1bfc55d51bc4f4b85f6c02ecf5d",,"2024-05-29T14:10:00+00:00","2775-318","Cascais"
"1af873c3a1b40f1925f2e669c71642304d13a6e8",,"2024-05-29T14:10:00+00:00","2775-388","Cascais"
"fb5dd0cc86ca67f17db74286b61bda92c60a2131",,"2024-05-29T14:10:00+00:00","2785-018","Cascais"
"45381fe3078fbc975324ae808350a204efc2428f",,"2024-05-29T14:10:00+00:00","2785-337","Cascais"
"e6175662d6221f127396ef8b193e73ca1c34f328",,"2024-05-29T14:10:00+00:00","2785-338","Cascais"
"48ce5e95114bc6236e79a0228e71fedd9c8259c2",,"2024-05-29T14:10:00+00:00","2785-343","Cascais"
"2285cac6716e4c410e94b6185fb441bcc78cac82",,"2024-05-29T14:10:00+00:00","2785-346","Cascais"
"103f7ff7a7b491680aba8fc6f9c23d9caa6e4ae6",,"2024-05-29T14:10:00+00:00","2785-347","Cascais"
"5f1d4c4879c177ad3e3d18b464852c3a51116146",,"2024-05-29T14:10:00+00:00","2785-561","Cascais"
"56d7184eb507e1e7ebbfd5468e9c2f591d127da7",,"2024-05-29T14:10:00+00:00","2785-572","Cascais"
"b29716f5bfa75587dcddaae851400f7f2ef29308",,"2024-05-29T14:10:00+00:00","2785-679","Cascais"
"15fef869845506b91a06d72e02bbb5395a776d4b",,"2024-05-29T14:10:00+00:00","2785-726","Cascais"
"6eb410b8538bb2b2eb2b8d159a10abb8c37515b4",,"2024-05-29T14:10:00+00:00","2785-761","Cascais"
