".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ea707fc2320439678b7474f90a6ce75a3d16f05",,"2025-11-17T04:22:00+00:00","3060-177","Cantanhede"
"1a993d4422337780cdcdcedf28576607b29b6547",,"2025-11-17T04:22:00+00:00","3060-139","Cantanhede"
"ff398fa995c314c0a09d41e435fa773132bed300",,"2025-11-17T04:22:00+00:00","3060-241","Cantanhede"
"030f81e4c2177fa9f30318a1e6ee2759e6f4cc97",,"2025-11-17T04:22:00+00:00","3060-242","Cantanhede"
"f4267794efa12329a437e54a45f8f62c01790c5e",,"2025-11-17T04:22:00+00:00","3060-248","Cantanhede"
"ef2e1640c8c465736fe11467b95bbc77b3b4d299",,"2025-11-17T04:22:00+00:00","3060-380","Cantanhede"
"fc32617d26407350b6f6c0a8cdf43e458657d31a",,"2025-11-17T04:22:00+00:00","3060-386","Cantanhede"
"3cc49737a19e33f5389e41e5159604257bc86885",,"2025-11-17T04:22:00+00:00","3060-388","Cantanhede"
"af63ce9c1346c1c6196d4269feb6cb3cb7a24c8c",,"2025-11-17T04:22:00+00:00","3060-522","Cantanhede"
"bf983ccb650da3ceea337355110019b67f7365a6",,"2025-11-17T04:22:00+00:00","3060-126","Cantanhede"
"c83533d9f45c5f1e18ac2db4e2a46d530c9492fc",,"2025-11-17T04:22:00+00:00","3060-211","Cantanhede"
"f2e6a8590667f671d18e16443494bc7186ee298b",,"2025-11-17T04:22:00+00:00","3060-156","Cantanhede"
"a0f194b8db9f6280ffaf7263d56d6df2f93a7d83",,"2025-11-17T04:22:00+00:00","3060-190","Cantanhede"
"ade58c765bb92f2f7008f975abb1835c7cfd39fb",,"2025-11-17T04:22:00+00:00","3060-203","Cantanhede"
"6642f91836fd5cc63da4b6921c267f14bb433db5",,"2025-11-17T04:22:00+00:00","3060-252","Cantanhede"
"0424b91cfb55ed82531158e3b64632286861c33f",,"2025-11-17T04:22:00+00:00","3060-260","Cantanhede"
"493443141b32542a16f135a1cf6dae91e5ae7766",,"2025-11-17T04:22:00+00:00","3060-371","Cantanhede"
"30b0d617eadd9850a0927a65bae0dc397db7468d",,"2025-11-17T04:22:00+00:00","3060-523","Cantanhede"
"bb24f3bb5a59f4c66ae46bae84b41d5ab69e5b36",,"2025-11-17T04:22:00+00:00","3060-213","Cantanhede"
"908c71222b49d5584c495015e2488e269c42f4cb",,"2025-11-17T04:22:00+00:00","3060-239","Cantanhede"
"06dea0078d2c55cefde0e743ae9df959b27f69ec",,"2025-11-17T04:22:00+00:00","3060-243","Cantanhede"
"b0b9c74b6307f6e8d3ab4bbd72e295db60731a4f",,"2025-11-17T04:22:00+00:00","3060-244","Cantanhede"
"aa9c7917e0c944f072b6bcb7ef41a18b62991ff8",,"2025-11-17T04:22:00+00:00","3060-245","Cantanhede"
"3ff23a118c178e2aa934b93ef7e666d13b515767",,"2025-11-17T04:22:00+00:00","3060-247","Cantanhede"
"1431badc51c0734a4ac5cdecafe526ebaf47f92b",,"2025-11-17T04:22:00+00:00","3060-254","Cantanhede"
"ce72d4e89c2630853117f33e692f79e22dc68552",,"2025-11-17T04:22:00+00:00","3060-261","Cantanhede"
"7ebb9e1d81ba8fe15b604112b44c917007c2d2c4",,"2025-11-17T04:22:00+00:00","3060-379","Cantanhede"
"af74e403962f377212c78102278b2f6fd29131c9",,"2025-11-17T04:22:00+00:00","3060-381","Cantanhede"
"84c128c2370efce467b846ac4976fe2a24f70d8c",,"2025-11-17T04:22:00+00:00","3060-430","Cantanhede"
"441538bbc4c290eebd48748cc63b61d338734fdb",,"2025-11-17T04:22:00+00:00","3060-521","Cantanhede"
