".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0e60065aeb9d871742927c417e69b4129f7613e4",,"2026-01-15T21:02:00+00:00","4900-034","Viana do Castelo"
"f07ee357b108a98002e557a821729d4226c90a84",,"2026-01-15T21:02:00+00:00","4900-058","Viana do Castelo"
"b705ea5349c8f8f026226bd967ae2d7cb4af5ed0",,"2026-01-15T21:02:00+00:00","4900-280","Viana do Castelo"
"a1206e17cddb5335fd176b964e234898679aba0e",,"2026-01-15T21:02:00+00:00","4900-281","Viana do Castelo"
"d52fa7a60aaf50b111b907bfc7e090c7d3a2b4da",,"2026-01-15T21:02:00+00:00","4900-577","Viana do Castelo"
"5c690b6bd89f53ec14aef91f6980955768efc72f",,"2026-01-15T21:02:00+00:00","4900-642","Viana do Castelo"
"8858cb3e975f94bc9d9f05376478589d5390cc7b",,"2026-01-15T21:02:00+00:00","4900-662","Viana do Castelo"
"df5e8768b2220d44f923784b03717e9755ffbf30",,"2026-01-15T21:02:00+00:00","4900-760","Viana do Castelo"
"e7ba9351c74c3af7ccf3a13c501d7bced49cc72f",,"2026-01-15T21:02:00+00:00","4900-816","Viana do Castelo"
"50cc65f5fda224c8d8c0f637c09eced70e3ad1e6",,"2026-01-15T21:02:00+00:00","4900-936","Viana do Castelo"
"81d3f79ee8cc3008698e2e858e2bebc6e62b09c1",,"2026-01-15T21:02:00+00:00","4900-937","Viana do Castelo"
"9a97021643f39ebd8b72d62070f015485cef474b",,"2026-01-15T21:02:00+00:00","4900-011","Viana do Castelo"
"b412ed419be87ba3fde8ce0455ac6410064a2409",,"2026-01-15T21:02:00+00:00","4900-012","Viana do Castelo"
"a2267c188a4acfbe77e4f0641838d84f98eaf527",,"2026-01-15T21:02:00+00:00","4900-066","Viana do Castelo"
"48e1ad282e952749971e2b3425dc570e534131c8",,"2026-01-15T21:02:00+00:00","4900-279","Viana do Castelo"
"9a9ddb6a980b43b12addc69b98340a12a00b561a",,"2026-01-15T21:02:00+00:00","4900-590","Viana do Castelo"
"19f62ba1c8027de5d85d03d3574d7d4a54b4f72d",,"2026-01-15T21:02:00+00:00","4900-655","Viana do Castelo"
"2e492587d07b764a720134d21aab9a0ea1e6ed11",,"2026-01-15T21:02:00+00:00","4900-778","Viana do Castelo"
"312cdb126d5cde69bc3409e5e7ea666c0d62577e",,"2026-01-15T21:02:00+00:00","4900-833","Viana do Castelo"
"9d6d9d695c22bac3646d7ee82c0ce30b8fca3610",,"2026-01-15T21:02:00+00:00","4900-834","Viana do Castelo"
"ec151ef8420063e96a5563089a07815d5be14cf4",,"2026-01-15T21:02:00+00:00","4900-850","Viana do Castelo"
"41d17afaccfd62b8a5d7422694a0d38442ccab0c",,"2026-01-15T21:02:00+00:00","4900-874","Viana do Castelo"
"87428dc4c83e5aad435c9eccfd64c415c83e5c65",,"2026-01-15T21:02:00+00:00","4900-900","Viana do Castelo"
"adbc370fc2d15085fe588c21e776fda4939da62e",,"2026-01-15T21:02:00+00:00","4900-911","Viana do Castelo"
"eba31c533c40d4cd3ff8edd2d2bc9550b437ea74",,"2026-01-15T21:02:00+00:00","4900-918","Viana do Castelo"
"54586b7ab07f2f77ea53e86d03f1a04c256ecc2f",,"2026-01-15T21:02:00+00:00","4900-044","Viana do Castelo"
"6bbdcbd0465fc6fef1ee4b6b3010ca2a4c636a9d",,"2026-01-15T21:02:00+00:00","4900-048","Viana do Castelo"
"9cc601745bcd16ab896e395d65e25cf792ce82c2",,"2026-01-15T21:02:00+00:00","4900-067","Viana do Castelo"
"c0a58da9e4998e7d59cc150df918d111571565e1",,"2026-01-15T21:02:00+00:00","4900-278","Viana do Castelo"
"fcd5f222d1199851c96a6b53ace4f72666f77d6c",,"2026-01-15T21:02:00+00:00","4900-294","Viana do Castelo"
"d3316879ff421f54db3bfddb671a02f384db472d",,"2026-01-15T21:02:00+00:00","4900-580","Viana do Castelo"
"10abfbcbbbcb6f6d481bcdceed0a22f8d719883e",,"2026-01-15T21:02:00+00:00","4900-697","Viana do Castelo"
"380aa446bc5b75de6d4433279fb477618d11c7c2",,"2026-01-15T21:02:00+00:00","4900-726","Viana do Castelo"
"7db3f8ec806cb7d6988ef0fc5266eb3b0f3d8761",,"2026-01-15T21:02:00+00:00","4900-811","Viana do Castelo"
"e714d158506b4476cb4785d48bdae44763fe83c8",,"2026-01-15T21:02:00+00:00","4900-812","Viana do Castelo"
"85e8942057264b66a5f7465d215692f7e44fa826",,"2026-01-15T21:02:00+00:00","4900-856","Viana do Castelo"
"f78ac7207a7b0d18e01b523e0b7060e00118f0d0",,"2026-01-15T21:02:00+00:00","4900-896","Viana do Castelo"
"9c7273599e00b3da04cecba2da0cd436696aed4c",,"2026-01-15T21:02:00+00:00","4900-903","Viana do Castelo"
