".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d6bd3487238a23a918e5b8cb6e0d849af4d1232",,"2025-10-08T16:18:00+00:00","4445-312","Valongo"
"5ef7d72642c4cc201068fa4f3313ec22bf25c7ae",,"2025-10-08T16:18:00+00:00","4445-315","Valongo"
"966a0d5332fec0372a3eba9335455b4545c09b23",,"2025-10-08T16:18:00+00:00","4445-321","Valongo"
"0509e1193e0c476ce4791a560239f6a7e6d267d3",,"2025-10-08T16:18:00+00:00","4445-570","Valongo"
"d7cf3368e086e8db82118efb1e20e1f310b6d086",,"2025-10-08T16:18:00+00:00","4445-621","Valongo"
"8d8eb004d862320e980cc2a9afee64bdf8aaffab",,"2025-10-08T16:18:00+00:00","4445-294","Valongo"
"df15d2a2f74241e00c289b561f40c55f8cdebd87",,"2025-10-08T16:18:00+00:00","4440-500","Valongo"
"ad89083394c15d33a24528b46a1b8eecc487c3a8",,"2025-10-08T16:18:00+00:00","4445-330","Valongo"
"749fa67bd83a830dbf6f1ff8affa990919df1392",,"2025-10-08T16:18:00+00:00","4445-349","Valongo"
"e427f68960602457d17335eb5a372635eed589b0",,"2025-10-08T16:18:00+00:00","4445-358","Valongo"
"25d1e3c876e55a1d498c4d58472ab8ff62f68cdf",,"2025-10-08T16:18:00+00:00","4445-379","Valongo"
"d439db83c65002a94f0327383dc289fff9007f7b",,"2025-10-08T16:18:00+00:00","4445-450","Valongo"
"cd1882508a1281c8f3f1f7bbd1885bbaa1f6f1d8",,"2025-10-08T16:18:00+00:00","4445-493","Valongo"
"e239e4476ec0244712336c8aaa8ed051acc86790",,"2025-10-08T16:18:00+00:00","4445-672","Valongo"
"27a49420684540c6ae29085f6c8f1c3d22911a87",,"2025-10-08T16:18:00+00:00","4445-320","Valongo"
"17d35b4d2251c9dfa942df19abafb7c9bbe9e5e8",,"2025-10-08T16:18:00+00:00","4445-408","Valongo"
"278131765dc849526d365285cefb3e732ad49113",,"2025-10-08T16:18:00+00:00","4445-416","Valongo"
"abde9a32254353d24a578eb100ef6b75458f140f",,"2025-10-08T16:18:00+00:00","4445-537","Valongo"
