".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ea39cda674d9f335a0dc1d29d17388722f58b2ec","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-345","Grândola"
"9fbb4c23d807ad226774084cd5de668766ba79b4","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-505","Grândola"
"6b653ee143ba6b5a2f89f30cf6d50765c047001b","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-060","Porto de Mós"
"8636a82b680295f11a063e4d0740597473f636a3","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-151","Porto de Mós"
"4320133cad0e1697847ff5ed82b2112f67bbc5b6","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-880","Sintra"
"b20304d5819c114736e2d93f08432cc0d3a7e08e","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-902","Sintra"
"4f02cc45bacdbfcdc5284226ab483e6ed3cf9293","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-101","Sintra"
"e68523ad05a076c57d376c2d85a3ec85e9e0563c","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-446","Sintra"
"59c88aee3055668033714c21c3519f898cbe3984","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-447","Sintra"
"8ade4a830faff34858bb7881c57769adc4a71fda","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-403","Grândola"
"ef1e9be5ad369f9decddf280e2a6b62ee542fb18","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-056","Porto de Mós"
"0fa3d8fbda763bfc0c4cbcace69d79f274bf6d50","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-184","Porto de Mós"
"7a969266f11bd50bccaebf5be972c75dc798192f","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-401","Porto de Mós"
"a92e06bd08b00ac76f4b612b4b7bd0ee875e3ad7","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-878","Sintra"
"35ce747523f1ab9a553f29ba2c7d20afca51d91d","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-893","Sintra"
"f0b94b32949b2309304bfc9df0d052cf06a5b69c","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-640","Sintra"
"dfb170259a3bc010d24547d7477384aa2a3ffad6","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-648","Sintra"
"25a2fa5395225bdd3741b726b8ccbca4169aa0ff","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7580-551","Alcácer do Sal"
"fec594e6d616970f319a346f9ba05bf3a7715ad4","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7580-325","Alcácer do Sal"
"3b017de84356e552eb49e91289d7d8496c36c8d7","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-346","Grândola"
"ad8a08c5e99c4cc8d91074a965d8f475c0ae017e","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-503","Grândola"
"0bfa682b1702eb4d4a692492a51fbf8ab2ba0c11","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","7570-743","Grândola"
"3ed5738acef0409cf18258887f974c8eadc03989","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2480-054","Porto de Mós"
"5ca2da73bb871959e8cf138dc59197cf8e71d454","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-881","Sintra"
"b6cbb161d67771114e0b3016ae0f33fc5b9e9b31","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-885","Sintra"
"d782b9f814d480790d090e0dcf59cf67851b9714","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-887","Sintra"
"4739958346e091e6ce48aa738f8bbc255184326e","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-890","Sintra"
"eae1c4933c81110fd49f96efaaf4efb54d694f52","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-894","Sintra"
"e998f3dcae6b00478095650b5fb43fa8d1899d8f","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2705-899","Sintra"
"e3e9aa5e6e4f78dceb43fda541001b232aa63c74","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-100","Sintra"
"b1e1ac1fcb66bc6a238cfcf48067a6d9053d0d0a","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-112","Sintra"
"7640a6c1fdb25133c67075e36276ead735b84d2d","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-452","Sintra"
"93a2be36e0cfaf396ee273a6dd51e2cbb39d954e","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-453","Sintra"
"ac800e00af07ec412b2f2ac0d145a1d3f8290d2c","2022-12-11T04:15:08.49Z","2022-12-11T04:09:00+00:00","2710-671","Sintra"
