".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6a430537231d3ad4c8f0e3f8f673fa82d52697e",,"2025-07-29T08:11:00+00:00","2610-042","Lisboa"
"da89770ddb40df50bbe6d25790571d25a2ef1861",,"2025-07-29T08:11:00+00:00","2610-079","Lisboa"
"ad4ab9801e0c975d244ceea4f6c4a9887a4e974e",,"2025-07-29T08:11:00+00:00","2610-109","Lisboa"
"1f3667f153bf318e8e9059841f451ee72c702b72",,"2025-07-29T08:11:00+00:00","2610-153","Lisboa"
"0f891a4b5992d032dbcd6fd66f40e7c87c804783",,"2025-07-29T08:11:00+00:00","2610-276","Lisboa"
"32e5c0b0f77f5d189b069fd53681a4a2e1a8f45d",,"2025-07-29T08:11:00+00:00","2610-018","Lisboa"
"77554979bca14b40d089573a8976106b2241f674",,"2025-07-29T08:11:00+00:00","2610-067","Lisboa"
"1d5eb45a3b7bcc13af1a15a911e0db4afc574c8e",,"2025-07-29T08:11:00+00:00","2610-097","Lisboa"
"36845950c41f6962191274f53d1e60113912acc4",,"2025-07-29T08:11:00+00:00","2610-120","Lisboa"
"d6bea9c5c6151c968d602680bfefb6eefce3bbc8",,"2025-07-29T08:11:00+00:00","2610-159","Lisboa"
"204877a62c6fbae1a9d2f447b0886a26833bd8fa",,"2025-07-29T08:11:00+00:00","2610-164","Lisboa"
"726da3106ca9e49053fdea8147d5d5c9de9d6cb5",,"2025-07-29T08:11:00+00:00","2610-176","Lisboa"
"00205030caf8f9cf89d312f95deb0883ab043ea6",,"2025-07-29T08:11:00+00:00","2610-277","Lisboa"
"921d5c66cab7e765e86648171cecd4545fddff4a",,"2025-07-29T08:11:00+00:00","2610-074","Lisboa"
"9e830ca63161234a57c39f1716f743dc5bdec343",,"2025-07-29T08:11:00+00:00","2610-087","Lisboa"
"8de7e1e8a9a9f6badc5d73ccabb7e43b2091ce0f",,"2025-07-29T08:11:00+00:00","2610-098","Lisboa"
"6934521ded856b2e3782f556c882f254d74f808b",,"2025-07-29T08:11:00+00:00","2610-117","Lisboa"
"7367c3b9c683376f0f4f65742357c593a12639e2",,"2025-07-29T08:11:00+00:00","2610-119","Lisboa"
"45b10ee4ac983fe80ad4233480478b230349edc0",,"2025-07-29T08:11:00+00:00","2610-121","Lisboa"
"5dce315313737d53cbee71ea7b9a85c7e59bf05c",,"2025-07-29T08:11:00+00:00","2610-135","Lisboa"
"6f0f43793afe713ee2f0b24442c3f2a5fa3e4348",,"2025-07-29T08:11:00+00:00","2610-161","Lisboa"
"ab7b9dd8ccf34d5f569090717c99710d2d3bdd3a",,"2025-07-29T08:11:00+00:00","2610-175","Lisboa"
"855c228dbb464a7304b2a5173523bc9ad1cef510",,"2025-07-29T08:11:00+00:00","2610-313","Lisboa"
