".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e4d5fd815b3809379642a5f4e4498249a0f77a84",,"2025-01-25T19:10:00+00:00","3025-043","Coimbra"
"efb7095261794f4e5f836c674a94ac7c70727067",,"2025-01-25T19:10:00+00:00","3025-001","Coimbra"
"5aa85a0b85d400fc98c77104671465c7a4a9007a",,"2025-01-25T19:10:00+00:00","3025-059","Coimbra"
"95ee53873ea7d70deb8521efb355d583bb35cbd3",,"2025-01-25T19:10:00+00:00","3025-065","Coimbra"
"a1493a80e59e7e3f1749bd3445ca313ab7d8710e",,"2025-01-25T19:10:00+00:00","3025-068","Coimbra"
"93b8a2e61a12bf2f34ac9579a80b349eb4f92c49",,"2025-01-25T19:10:00+00:00","3025-080","Coimbra"
"266c8cb9b5ae034ec080a259dc74c9401622e42e",,"2025-01-25T19:10:00+00:00","3025-083","Coimbra"
"34f89fc5af3574660ef6a059019f120eaccc29e8",,"2025-01-25T19:10:00+00:00","3025-089","Coimbra"
"8f8ea79d299b569e5036ff1fa367e02c21856b7c",,"2025-01-25T19:10:00+00:00","3025-098","Coimbra"
"7248aa9f5a61e6c01eb43b5d754092f9e30d9259",,"2025-01-25T19:10:00+00:00","3025-115","Coimbra"
"f5df9933c02b7892e4745d8dc8b307dfd4ace8c7",,"2025-01-25T19:10:00+00:00","3025-227","Coimbra"
"518d76697d343f2cd5670a10de3706b3d4d0d9e8",,"2025-01-25T19:10:00+00:00","3025-238","Coimbra"
"e31f0f1fe0fc5d6a960ee9f744e84c767521997c",,"2025-01-25T19:10:00+00:00","3025-261","Coimbra"
"ac7a3d9026b00bc9b210a5a5656f276b54c5a8f1",,"2025-01-25T19:10:00+00:00","3050-071","Coimbra"
"1599980794401464470ef0103ebc51c901afec99",,"2025-01-25T19:10:00+00:00","3025-006","Coimbra"
"20a5d94243969ea0a2addd845712243436e902e4",,"2025-01-25T19:10:00+00:00","3025-010","Coimbra"
"a71eb03b5c8220084f363b909d0502330797c562",,"2025-01-25T19:10:00+00:00","3025-013","Coimbra"
"4c94156e396b9db41e8c3c278e3f17340782752c",,"2025-01-25T19:10:00+00:00","3025-047","Coimbra"
"1b1af91363073e9d6c525fcf96d4e06936d4a013",,"2025-01-25T19:10:00+00:00","3025-052","Coimbra"
"2e430fe8a67b0685c94473bdf9c64e296e24a7d0",,"2025-01-25T19:10:00+00:00","3025-072","Coimbra"
"b9ee02353650bc082fb0b25e1b0aaee4ded69b17",,"2025-01-25T19:10:00+00:00","3025-086","Coimbra"
"27a165e34beb3ce2127b4fb2c5d15a922e0b037e",,"2025-01-25T19:10:00+00:00","3025-093","Coimbra"
"0e4ed7c8395b5747258c2fab6cbb7800c2ccd6bf",,"2025-01-25T19:10:00+00:00","3025-105","Coimbra"
"28b3a1467f980b002972edf926abaaf0f88373df",,"2025-01-25T19:10:00+00:00","3025-118","Coimbra"
"8621821033f20f23befad0409b9e70d967ff26de",,"2025-01-25T19:10:00+00:00","3025-121","Coimbra"
"8d84c68b9cc6e699943bb506cf769f8028e94747",,"2025-01-25T19:10:00+00:00","3025-138","Coimbra"
"b4e24dbf3222be9fa27f8dafaf9e1cb292078113",,"2025-01-25T19:10:00+00:00","3025-187","Coimbra"
"a572a5101a27f878308638de6ab5faf521a727ae",,"2025-01-25T19:10:00+00:00","3025-192","Coimbra"
"b1d7d0690dce5381786f8ba812751b3b241835ec",,"2025-01-25T19:10:00+00:00","3025-608","Coimbra"
"8c7bae03a1f2718074fb149a67f4d0135dacb8f0",,"2025-01-25T19:10:00+00:00","3025-653","Coimbra"
"1d83eb338908111c3244d8116f7fc675e5101cf1",,"2025-01-25T19:10:00+00:00","3050-104","Coimbra"
"2dfe1ff9de6a814257372999fbdc8b609ba595b8",,"2025-01-25T19:10:00+00:00","3025-004","Coimbra"
"36b8ba479e631a1e3b3b3c7dcde1d03a3da67c1e",,"2025-01-25T19:10:00+00:00","3025-007","Coimbra"
"96a83018d6c4f8628b5737b6720676bea81cef2c",,"2025-01-25T19:10:00+00:00","3025-009","Coimbra"
"8e0e08c0b9d25c1bffcbe6af77db896c27104081",,"2025-01-25T19:10:00+00:00","3025-018","Coimbra"
"630bda397b222bc251e4d6458e992ef6ee4fa155",,"2025-01-25T19:10:00+00:00","3025-049","Coimbra"
"47b23f7b0b1f60c52e514cf6e8b7fbfdc114791f",,"2025-01-25T19:10:00+00:00","3025-054","Coimbra"
"a1931b7c12ea0a646eadf7455a7f6cffae3c6ef9",,"2025-01-25T19:10:00+00:00","3025-064","Coimbra"
"7408090da2f8cf97cb36042b8f55f41336a2d41f",,"2025-01-25T19:10:00+00:00","3025-074","Coimbra"
"766b689318114bd7880f2dc17e6cd1ba24365084",,"2025-01-25T19:10:00+00:00","3025-085","Coimbra"
"4c1c3fa7aea707c8db6babb5cdb107533a362ac9",,"2025-01-25T19:10:00+00:00","3025-107","Coimbra"
"685c5c9c60368f8a5f3f1f92b2dfc0d24eb08979",,"2025-01-25T19:10:00+00:00","3025-108","Coimbra"
"acec85045cec64078b3582b8246fe4e5e00c0b16",,"2025-01-25T19:10:00+00:00","3025-122","Coimbra"
"ec0c5f2f99eb9baee7c698d0205d81c536bf51ba",,"2025-01-25T19:10:00+00:00","3025-126","Coimbra"
"6d3bc0f586de30cd640ed4a98f7419f5f6041d0d",,"2025-01-25T19:10:00+00:00","3025-598","Coimbra"
"f75c9655a8828a584458a8b9fe43e8d9f7f3a7f5",,"2025-01-25T19:10:00+00:00","3025-616","Coimbra"
"6f41410b82a856dfa07db4087d650cff5d45256c",,"2025-01-25T19:10:00+00:00","3025-622","Coimbra"
