".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e81cd81938728d10b5ce4b97171a8fb9a88a94fe",,"2025-01-15T11:40:00+00:00","3660-042","Vouzela"
"4cdacaff742bff49393fee1c4307148ba7e7c133",,"2025-01-15T11:40:00+00:00","3660-043","Vouzela"
"c5ba8d1b9643eeda03189a7bfd5b2bedd0346e0a",,"2025-01-15T11:40:00+00:00","3660-052","Vouzela"
"01ffbcf11307f6534e0f1c727244e19db088f4b7",,"2025-01-15T11:40:00+00:00","3660-055","Vouzela"
"62b1b75addbc2c0c5ce612274cfbfc46ab90b243",,"2025-01-15T11:40:00+00:00","3660-068","Vouzela"
"ce1ceda5212e888ae0564705e8a558e085adaf3b",,"2025-01-15T11:40:00+00:00","3660-144","Vouzela"
"0125bf2e43f7bf85096ad1165311823f1adf4493",,"2025-01-15T11:40:00+00:00","3660-149","Vouzela"
"7b69914d3577960a38cde0278407d4a46f5f47d7",,"2025-01-15T11:40:00+00:00","3660-247","Vouzela"
"66c2437fb4bc0f2555413ed2b439a366e9aa7ac8",,"2025-01-15T11:40:00+00:00","3660-258","Vouzela"
"5f2de6f8af52fecb744617547002f1312cb2c20f",,"2025-01-15T11:40:00+00:00","3660-259","Vouzela"
"2613d2af5b8960ed56e79ab76d4d4fac8cbcb8fc",,"2025-01-15T11:40:00+00:00","3660-260","Vouzela"
"d14b10bf90554052a58e4d08ee38d1a741a0bd26",,"2025-01-15T11:40:00+00:00","3660-282","Vouzela"
"21a728bc964161dcf157417806d7a8eed470509d",,"2025-01-15T11:40:00+00:00","3660-666","Vouzela"
"992d85a0b409c656001816a3bfc5e00997e446ef",,"2025-01-15T11:40:00+00:00","3660-670","Vouzela"
"b266266b44318bf4a1fc1ed20996b4bc6215f1a5",,"2025-01-15T11:40:00+00:00","3660-672","Vouzela"
"1741603737399649d605225e648399ce6b2aa33f",,"2025-01-15T11:40:00+00:00","3680-260","Vouzela"
"b2822b9bfbc5a5e7a4a4e1951888efc8d8ac00dc",,"2025-01-15T11:40:00+00:00","3680-261","Vouzela"
"efc9719d0572e98ea816bd44fecaf50c0b31f44e",,"2025-01-15T11:40:00+00:00","4540-101","Vouzela"
"2a18aab4fa28ce479a49f3547d340b5690b01642",,"2025-01-15T11:40:00+00:00","4540-103","Vouzela"
"f347e571357856eeeec5562346e483e5f9887b2d",,"2025-01-15T11:40:00+00:00","4540-104","Vouzela"
"d25344b54db58952056d1814420349414da0e575",,"2025-01-15T11:40:00+00:00","4540-110","Vouzela"
"7979f960ec26fbe16199b51970513132798d29c6",,"2025-01-15T11:40:00+00:00","4540-113","Vouzela"
"78112bcc1defbe1115da3ecb0360fabe6fcf3ef9",,"2025-01-15T11:40:00+00:00","4540-114","Vouzela"
"1d3529e3a4d7c433690467de4c4fd331374b289d",,"2025-01-15T11:40:00+00:00","4540-117","Vouzela"
"31801773de50dcec4fc3ee059b8e6a38d603e918",,"2025-01-15T11:40:00+00:00","4540-123","Vouzela"
"73349846450f2f451bc6e1c7d74b6e9e8eef0e84",,"2025-01-15T11:40:00+00:00","4540-142","Vouzela"
"38d31962d9f9ad9880d68a5752c021219efd870a",,"2025-01-15T11:40:00+00:00","4540-181","Vouzela"
"a0042a2f53fb6bea25670e705c98308ecb6020fa",,"2025-01-15T11:40:00+00:00","4540-182","Vouzela"
"5e088b6044d6dddb71ea6b2bab9a4cf690981316",,"2025-01-15T11:40:00+00:00","4540-185","Vouzela"
"17b9bf3457498be260302d75c7d1604c467f3640",,"2025-01-15T11:40:00+00:00","4540-252","Vouzela"
"7b627c9243ac8443051e8cd7c076877c8d277b44",,"2025-01-15T11:40:00+00:00","4540-254","Vouzela"
"054158b2035558a47e0585e37acc9ca86a4170df",,"2025-01-15T11:40:00+00:00","4540-435","Vouzela"
"8fde0cc84eb47cdc3d8bdf8da5c4c6d59b8f0f94",,"2025-01-15T11:40:00+00:00","4540-437","Vouzela"
"30ae5e2d2683ca4e1b2913cd492de446423acc67",,"2025-01-15T11:40:00+00:00","4540-444","Vouzela"
"235ac86e4447334c606b2c623431cb1fc882e08c",,"2025-01-15T11:40:00+00:00","4540-449","Vouzela"
"a60b4139353ba55fd3dd5adc32d8098de1097363",,"2025-01-15T11:40:00+00:00","4540-451","Vouzela"
"6f9dd43f90901ff77f8d24bc1991bf879390744e",,"2025-01-15T11:40:00+00:00","4540-454","Vouzela"
"a89eea2b96521e23b937a85a24f003490c85f1d0",,"2025-01-15T11:40:00+00:00","4540-462","Vouzela"
"55f00756b536b2d3b4aea6423da9281bc4df15f9",,"2025-01-15T11:40:00+00:00","3660-051","Vouzela"
"50bae0ff87bb9e7f5284365eb9cd049d65734230",,"2025-01-15T11:40:00+00:00","3660-070","Vouzela"
"de4d09c2367f386b7a11d511cb978dec082f8ba1",,"2025-01-15T11:40:00+00:00","3660-071","Vouzela"
"2aa3194837b6a0e999ead4fece18b2cc47aa836e",,"2025-01-15T11:40:00+00:00","3660-135","Vouzela"
"7482e05d3416c22041c59ed456926a4881b45668",,"2025-01-15T11:40:00+00:00","3660-137","Vouzela"
