".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bbd8854292e41f8c1240f05dcd6790456c7905ad",,"2024-02-11T21:41:00+00:00","3430-048","Carregal do Sal"
"c25b63240c5f8edce127378fc83ee7310be46475",,"2024-02-11T21:41:00+00:00","3430-300","Carregal do Sal"
"eef008d998ec7c9e37fdcf6e28239206768d480b",,"2024-02-11T21:41:00+00:00","3430-306","Carregal do Sal"
"2f183abd5808b3f5408bc1595ceb9d9cd48bf496",,"2024-02-11T21:41:00+00:00","3430-314","Carregal do Sal"
"2c8331a133982d051c0b42e5c281abff3ed279b1",,"2024-02-11T21:41:00+00:00","3430-318","Carregal do Sal"
"e71b5464e933aa3c43854e6e4cc109e5cd153511",,"2024-02-11T21:41:00+00:00","3430-343","Carregal do Sal"
"f0dff8adafad11f3c777ecb7877560265a148c06",,"2024-02-11T21:41:00+00:00","3430-358","Carregal do Sal"
"c8adb6f7d8fdbb254cfba33ee22092c75843220c",,"2024-02-11T21:41:00+00:00","3430-516","Carregal do Sal"
"f81258b714cda74fca59d0bb37b89801792af263",,"2024-02-11T21:41:00+00:00","3430-609","Carregal do Sal"
"01b977e5ffe04cca9f01f620828f6a4ad0b64fda",,"2024-02-11T21:41:00+00:00","3430-614","Carregal do Sal"
"e3db6f4f1ca5aca1f96f4a1dddf5e44e08e00a45",,"2024-02-11T21:41:00+00:00","3430-615","Carregal do Sal"
"af132052d89104fc06816ee1db5112389b7b136b",,"2024-02-11T21:41:00+00:00","3430-646","Carregal do Sal"
"df633820da64459a13591d25b0109bdee0b6ba55",,"2024-02-11T21:41:00+00:00","3430-651","Carregal do Sal"
"6e66fa5fae73d005d4c8b5fe1598d02bce6628c2",,"2024-02-11T21:41:00+00:00","3430-690","Carregal do Sal"
"99ccee30c95de14b351fca5dcaf8582bd259b581",,"2024-02-11T21:41:00+00:00","2705-531","Sintra"
"c66eefab64fedfcd55d960058f617583f2818c53",,"2024-02-11T21:41:00+00:00","2705-842","Sintra"
"a020b7c13f125d0b6f37461f5a0a909084eaca03",,"2024-02-11T21:41:00+00:00","2715-004","Sintra"
"cb4832010e739ddd73ab4483a57d401282d2a9d4",,"2024-02-11T21:41:00+00:00","2715-121","Sintra"
"4728f09b02eb4783bda810b702c675fdda029b09",,"2024-02-11T21:41:00+00:00","2715-678","Sintra"
"7ca0d9862a746a7cb194e4134843d60602d72905",,"2024-02-11T21:41:00+00:00","2715-700","Sintra"
"d069dc7324e83d2af4f5f68550751f87fa9d851f",,"2024-02-11T21:41:00+00:00","2715-712","Sintra"
"a12426a6255ab1deea128c542e1f2370c922aaa4",,"2024-02-11T21:41:00+00:00","2715-713","Sintra"
"8e4f0dede542d79a0cf8f35f38d24319e266689c",,"2024-02-11T21:41:00+00:00","3420-103","Tábua"
"67e14e32299255829e0f3cdd2c90cbab9a5ea356",,"2024-02-11T21:41:00+00:00","3420-105","Tábua"
"374b63adab1b68eb2bce9639cb451f45a5a40ac0",,"2024-02-11T21:41:00+00:00","3420-106","Tábua"
"cc248c42159315918a62db3ebb40c245966bf50b",,"2024-02-11T21:41:00+00:00","3420-255","Tábua"
"5cfc96e793544d4cbb7daa6ab1610068c970cb47",,"2024-02-11T21:41:00+00:00","3420-260","Tábua"
"31e053dda502267b973482a8dc1fe20e2e82f239",,"2024-02-11T21:41:00+00:00","3430-038","Carregal do Sal"
"39e81f28c7e62d18eeff059ddd85bcabdb5efa3d",,"2024-02-11T21:41:00+00:00","3430-168","Carregal do Sal"
"850531aea38f703605aedde54a4250ce36e66058",,"2024-02-11T21:41:00+00:00","3430-399","Carregal do Sal"
"93eb514b1952ca5a3cadd8028236bca3a731bcbe",,"2024-02-11T21:41:00+00:00","3430-501","Carregal do Sal"
"ccf0e09a61d4d916da14da991ce61ed910245a78",,"2024-02-11T21:41:00+00:00","3430-521","Carregal do Sal"
"2581d9dc8d23fd8728c52fbaed61d1310699b879",,"2024-02-11T21:41:00+00:00","3430-565","Carregal do Sal"
"3a9d7bcbfa3b9154c923715512d5a6420587b2df",,"2024-02-11T21:41:00+00:00","3430-602","Carregal do Sal"
"d452aa11c83e3c70fbf5ed9c0004c4ea38cb672f",,"2024-02-11T21:41:00+00:00","3430-604","Carregal do Sal"
"d3a582547574eb758a02f378d064420ba19b4a18",,"2024-02-11T21:41:00+00:00","3430-642","Carregal do Sal"
"f6b8afb2895c366b76893db8a549c5e155589065",,"2024-02-11T21:41:00+00:00","3430-644","Carregal do Sal"
"f3456a0788e115cef273c35a8476cf870f234ebf",,"2024-02-11T21:41:00+00:00","3430-649","Carregal do Sal"
"e22a4933e6b28bf0153a608fca555b3477be54ab",,"2024-02-11T21:41:00+00:00","3430-652","Carregal do Sal"
"84bf10a398623c87a810f50be355955279cd752e",,"2024-02-11T21:41:00+00:00","2640-521","Sintra"
"8ce7f70a121ee0951ac3c1a0ebdb4541f9edbab2",,"2024-02-11T21:41:00+00:00","2705-834","Sintra"
"3ee79302c52c7739bc95a66310a1500cb2f7875e",,"2024-02-11T21:41:00+00:00","2705-836","Sintra"
"521daa2fa7be5363aaf776cb327838874c993845",,"2024-02-11T21:41:00+00:00","2705-839","Sintra"
"9ae993e998eecec1d70025627e8b435fade2a3fe",,"2024-02-11T21:41:00+00:00","2705-840","Sintra"
"7d2d2da96f2ae7445b6ac6782cd5ec95cfbfc776",,"2024-02-11T21:41:00+00:00","2715-085","Sintra"
"99bb88fc16861d01ed0a3d2511b59550ef6b519d",,"2024-02-11T21:41:00+00:00","2715-099","Sintra"
"a06168005532735dd5b97423257cfe6f871984d8",,"2024-02-11T21:41:00+00:00","2715-665","Sintra"
"25daf25a7ddf8939db81f67e7016c93f9f420584",,"2024-02-11T21:41:00+00:00","2715-666","Sintra"
"6a83b2235e77be82940a67030c037f87f9b5344a",,"2024-02-11T21:41:00+00:00","2715-676","Sintra"
"5b63b9469b5492ac131c6e24e1a0a20348809690",,"2024-02-11T21:41:00+00:00","2715-686","Sintra"
"1bf4f6055ed7c81e45c25b1687d9b36e3d91db81",,"2024-02-11T21:41:00+00:00","2715-698","Sintra"
"afc42a62f5d3f7481a89706acc42518ac77cd1f8",,"2024-02-11T21:41:00+00:00","2715-708","Sintra"
"58663e2f1ce037fc80ece3deb0b1f4203eb73de2",,"2024-02-11T21:41:00+00:00","3420-170","Tábua"
"bd5f2662de53dcaf2d7b6fb785f5c31a97399d39",,"2024-02-11T21:41:00+00:00","3420-254","Tábua"
"40349093c6ecc0331028eaefe09d097c1d6b9993",,"2024-02-11T21:41:00+00:00","3420-258","Tábua"
"de16c9c707057dcc9c6ec1eaea46cd0294ece31d",,"2024-02-11T21:41:00+00:00","3430-275","Carregal do Sal"
"956956a5eba75a245fb6e760d49f152d173f8ee6",,"2024-02-11T21:41:00+00:00","3430-303","Carregal do Sal"
"0d4e1a1e4558ca87ee379fc9bcc2b307243008ea",,"2024-02-11T21:41:00+00:00","3430-352","Carregal do Sal"
"bd1b1ef1c8826acf7b36b1787139a65acf2cab09",,"2024-02-11T21:41:00+00:00","3430-415","Carregal do Sal"
"bec0ab894e48aa2ec67d0922b4868e246156ae4e",,"2024-02-11T21:41:00+00:00","3430-509","Carregal do Sal"
"db23382935df915fbbeb54e4374a36d845763102",,"2024-02-11T21:41:00+00:00","3430-561","Carregal do Sal"
"92148f20ae8d93dcb6f0fc4840c509433c646654",,"2024-02-11T21:41:00+00:00","3430-570","Carregal do Sal"
"5c6c20ee9d7cf2b89fc0480313a52aeb6c3e954b",,"2024-02-11T21:41:00+00:00","3430-607","Carregal do Sal"
"ca80dccfd41e67f7cca41b3b35789fb5f27824df",,"2024-02-11T21:41:00+00:00","3430-610","Carregal do Sal"
"45115ded987c962cb64968fb24054dd9b3f055e1",,"2024-02-11T21:41:00+00:00","3430-618","Carregal do Sal"
"64c6148554cd4687c77b5785843f7e8246224a3d",,"2024-02-11T21:41:00+00:00","3430-626","Carregal do Sal"
"c341d855b8525fd5a6f58b4fb70eb1f84d7a0dda",,"2024-02-11T21:41:00+00:00","3430-627","Carregal do Sal"
"fadc6410b062b7d0b263dc6af3e7cb12414c06ca",,"2024-02-11T21:41:00+00:00","3430-631","Carregal do Sal"
"5a21eea47e24eb0605c42ed2c5eece852de8d1ce",,"2024-02-11T21:41:00+00:00","3430-640","Carregal do Sal"
"0ce54694ffa7a74cdb0d61fe42eebb149a75fcd8",,"2024-02-11T21:41:00+00:00","3500-542","Carregal do Sal"
"76abadc566440a275b2fcfd35f1905b1b71e2718",,"2024-02-11T21:41:00+00:00","7520-011","Sines"
"d9fb1e2b2a750d679c5a94cdc10a2a1a30937de7",,"2024-02-11T21:41:00+00:00","2705-739","Sintra"
"732266b0ce25700b76f23fb9828c54a1a905cb0a",,"2024-02-11T21:41:00+00:00","2715-003","Sintra"
"2270e6880989a790e48014175b578707c817fafb",,"2024-02-11T21:41:00+00:00","2715-103","Sintra"
"202c1451ab51fac6048d12476b91f82c2bbb4b15",,"2024-02-11T21:41:00+00:00","2715-671","Sintra"
"aa33a56651c8d15e74c154f9f01513ba2c422f64",,"2024-02-11T21:41:00+00:00","2715-675","Sintra"
"6e3472086fdec6447ac2ac711d195b056b262bcb",,"2024-02-11T21:41:00+00:00","2715-679","Sintra"
"59590a480e05bac0d23293c38d62f6ecbab09d54",,"2024-02-11T21:41:00+00:00","2715-689","Sintra"
