".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d47c295c6eec2a65915449e284f315509caa49c7",,"2023-10-26T14:22:00+00:00","5000-023","Lamego"
"11a43217a1b1816771f6f2aa7a90ccaeb1237759",,"2023-10-26T14:22:00+00:00","5000-022","Lamego"
"baf0492bf3cec362481e9339090e9faef743bd16",,"2023-10-26T14:22:00+00:00","5000-025","Lamego"
"c32ed55a18523302965236382ae9aaf35e49132b",,"2023-10-26T14:22:00+00:00","5000-026","Lamego"
"6772313e0a82126ede085d2c73b9c48a4b8f5ffa",,"2023-10-26T14:22:00+00:00","5000-033","Lamego"
"aeb861faf711208c26609230d37c64b01bd803b7",,"2023-10-26T14:22:00+00:00","5000-034","Lamego"
"0b7244008d963bd52b60cf72469037eec72db2a3",,"2023-10-26T14:22:00+00:00","5000-062","Lamego"
"5b648a2a747558f2f04ab7c45acb50f65f66152f",,"2023-10-26T14:22:00+00:00","5000-081","Lamego"
"964e87d2b1c18fd958bf398c39d136c21e38f8ab",,"2023-10-26T14:22:00+00:00","5000-121","Lamego"
"f369e9775d036d8f194a5ad2b2e506ed61f99bd8",,"2023-10-26T14:22:00+00:00","5000-131","Lamego"
"8915dc514c6e70d26f0e846e5ff3a412a247d29d",,"2023-10-26T14:22:00+00:00","5000-281","Lamego"
"716d7d9069076c655de922aabc1fd71fe64eb001",,"2023-10-26T14:22:00+00:00","5000-284","Lamego"
"b931d13db6f759168de341d73cb9effd18472645",,"2023-10-26T14:22:00+00:00","5000-352","Lamego"
"51ae1dfe8cf9fa3a9ffd9b865aa07f11ab5f7b6e",,"2023-10-26T14:22:00+00:00","5000-353","Lamego"
"9f00038f7dd18127d541a5720f649af1b20938cd",,"2023-10-26T14:22:00+00:00","5000-354","Lamego"
"676814eef4f501ccde4ad55ac7a058f7eab96c84",,"2023-10-26T14:22:00+00:00","5000-358","Lamego"
"57998baee62a3bf18cc46696dcad265ce7c3b6ee",,"2023-10-26T14:22:00+00:00","5000-366","Lamego"
"49c515913569ec149322822b480ae8b03d4fa233",,"2023-10-26T14:22:00+00:00","5000-367","Lamego"
"ea820212b38f8843870f140fb97ea805a656d501",,"2023-10-26T14:22:00+00:00","5000-368","Lamego"
"efd2a04f3b292f8a96d760d4f7a0d39e7e9ff963",,"2023-10-26T14:22:00+00:00","5000-370","Lamego"
"371b56263f9d792454a0763e11a68ddbd0551039",,"2023-10-26T14:22:00+00:00","5000-404","Lamego"
"576bc5b7a1745f269a2e2b9bf4cdc57fff7be1f7",,"2023-10-26T14:22:00+00:00","5000-408","Lamego"
"a4a021d602e043ea1e1bced71f469c7f1ca8a0a2",,"2023-10-26T14:22:00+00:00","5000-415","Lamego"
"463bb988ef62571172daf8eb3ac92ec77a48ac34",,"2023-10-26T14:22:00+00:00","5000-429","Lamego"
"1dda31c467dbbf8c8a7ae2187e70e89aaad19863",,"2023-10-26T14:22:00+00:00","5000-720","Lamego"
"5c65ad3f53c40201a786ca1d27b8571f0273365f",,"2023-10-26T14:22:00+00:00","5060-405","Lamego"
"38cc187c2818106a93c85a40573b6e399659ab53",,"2023-10-26T14:22:00+00:00","5060-406","Lamego"
"d2e30f8407094f2f1f69caf63e9af20b96a3b4b4",,"2023-10-26T14:22:00+00:00","5060-501","Lamego"
"b6a60c782911212bb95545cb22c03f2e46b04a6e",,"2023-10-26T14:22:00+00:00","5060-521","Lamego"
"503b54ec40daa2b9dc58bf154bffb005e1eb92d9",,"2023-10-26T14:22:00+00:00","5060-573","Lamego"
"27ce5f87edaf735d727b2cffe62fe5a823d3dfe6",,"2023-10-26T14:22:00+00:00","5070-558","Lamego"
"334c1024cc00466a9c3357c6ccea8b880ff8ce22",,"2023-10-26T14:22:00+00:00","5070-574","Lamego"
"626e5f673bf12151fd10c7520d0b72f7109b27a0",,"2023-10-26T14:22:00+00:00","5450-280","Lamego"
"4c9c115e8b7a1795ac8f70f73879c62a493a227d",,"2023-10-26T14:22:00+00:00","5450-341","Lamego"
"c6d67d995a73c3ccedfdc34a029b4c38ea3129e4",,"2023-10-26T14:22:00+00:00","5450-344","Lamego"
"bce6bd78aeab21a96ce0ea6e0d5fc1f5b04741e0",,"2023-10-26T14:22:00+00:00","5450-345","Lamego"
"79ea4f9b30bf956729f919a816c416126bda2842",,"2023-10-26T14:22:00+00:00","3450-162","Mortágua"
"2573c4bc4537005c6644228e1e1cb84da6d6ad1a",,"2023-10-26T14:22:00+00:00","3450-416","Mortágua"
"fe5870fe72c3e296442c199903308ddaf976ceb8",,"2023-10-26T14:22:00+00:00","3450-440","Mortágua"
"31450940ee4caa917c3ab52fe4b1f16c0ca988d7",,"2023-10-26T14:22:00+00:00","5000-035","Lamego"
"6b92c767046a69a6d44b0eb90bd9351cf53d08b7",,"2023-10-26T14:22:00+00:00","5000-040","Lamego"
