".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2bf66dd135ecfbc5099365ccfebff032038397a",,"2024-03-25T20:03:00+00:00","8800-027","Tavira"
"fdddb4dc48dcacba6db1d3dbc0bd5de085965386",,"2024-03-25T20:03:00+00:00","8970-323","Tavira"
"8412634b1ce8dac2093c8003fcf235ca1aa5a543",,"2024-03-25T20:03:00+00:00","8800-014","Tavira"
"4b4f971cf161c1213ee9b02ffc4d4ff375c82479",,"2024-03-25T20:03:00+00:00","7700-031","Almodôvar"
"60d2966e5a925144edcc917bfd31626af6e3970b",,"2024-03-25T20:03:00+00:00","7700-152","Almodôvar"
"01affeb39a4f0942fe4136f2d56718ac6e7269a5",,"2024-03-25T20:03:00+00:00","8800-016","Tavira"
"c24115509e3759a615d311d7aa54f1e9d1c8b417",,"2024-03-25T20:03:00+00:00","8970-331","Tavira"
"262982cb72586c07ff4cbcc448469707d2c15436",,"2024-03-25T20:03:00+00:00","7700-025","Almodôvar"
"1b5dd128230d1e2f47ef7b41ae7770ec8b4ae7d7",,"2024-03-25T20:03:00+00:00","7700-084","Almodôvar"
"e802a4cd44b38bb21d9c54a9c7bfa2c1f83a9189",,"2024-03-25T20:03:00+00:00","8800-019","Tavira"
"83663da9d17e1b7518b777b8e794788a08fe7985",,"2024-03-25T20:03:00+00:00","8800-023","Tavira"
"09ba233a148260ad6291232c1a61ae89a74d5d13",,"2024-03-25T20:03:00+00:00","8970-346","Tavira"
