".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2db69526017603e00f5f7afb15ed0e8e0a40543c",,"2023-11-14T21:54:00+00:00","4785-022","Vila Nova de Famalicão"
"f3200871cd267920bad50c467293f6da81262630",,"2023-11-14T21:54:00+00:00","4785-105","Vila Nova de Famalicão"
"13af2ed26b54da70896e41b0a2e78159a3e2774f",,"2023-11-14T21:54:00+00:00","4785-117","Vila Nova de Famalicão"
"19877a031bf981a4dd2292badd65ed9539d5c658",,"2023-11-14T21:54:00+00:00","4785-121","Vila Nova de Famalicão"
"09c481b70b2c5a920d063d2ede9fcd60d7a5ad3a",,"2023-11-14T21:54:00+00:00","4785-191","Vila Nova de Famalicão"
"76f5db7373eb579244986b4894a06b52001d6be4",,"2023-11-14T21:54:00+00:00","4785-214","Vila Nova de Famalicão"
"cc20d97a82453e59737015e5b78c3863df9958cb",,"2023-11-14T21:54:00+00:00","4785-237","Vila Nova de Famalicão"
"c2c3023be1cb828ea4dc3facebdd95c34f699c34",,"2023-11-14T21:54:00+00:00","4785-239","Vila Nova de Famalicão"
"a4606ac38e58abb4450158ef21f001e268a9d5a0",,"2023-11-14T21:54:00+00:00","4785-241","Vila Nova de Famalicão"
"fc1a641847f19514b6e375081b795fa14ce9d951",,"2023-11-14T21:54:00+00:00","4785-288","Vila Nova de Famalicão"
"a3b950fa9beeebf9d193f841c4c44db39ef89008",,"2023-11-14T21:54:00+00:00","4785-307","Vila Nova de Famalicão"
"c576c9d2d6c71689e53982742cdfbe4e500f24f6",,"2023-11-14T21:54:00+00:00","4785-309","Vila Nova de Famalicão"
"9c9c015fc3e55bab7f5b2e37074acd8424d123be",,"2023-11-14T21:54:00+00:00","4785-312","Vila Nova de Famalicão"
"2018f2b47f249a85167b026d7eb10b4b9613088f",,"2023-11-14T21:54:00+00:00","4785-327","Vila Nova de Famalicão"
"db080a0076b83be52004708af09765142ae22e9d",,"2023-11-14T21:54:00+00:00","4785-336","Vila Nova de Famalicão"
"5d27bd2479b2da14003a639e2610e6e0df2a98c6",,"2023-11-14T21:54:00+00:00","4785-353","Vila Nova de Famalicão"
"69d35d47da4d2c7f3c3e416de7df76cf27a89f32",,"2023-11-14T21:54:00+00:00","2660-371","Loures"
"9d6117868ee9d68e5fc3423f10aedb240ea4e254",,"2023-11-14T21:54:00+00:00","2660-384","Loures"
"b6db653f49a2a45afb89bf7757181702ebf4b669",,"2023-11-14T21:54:00+00:00","2660-386","Loures"
"2f2bf3392e5f2e627c57101d9f21ae141d1c7d39",,"2023-11-14T21:54:00+00:00","2660-403","Loures"
"6ac46b73db3fe10a33db0eadfa7f777bbbc0aa71",,"2023-11-14T21:54:00+00:00","2660-409","Loures"
"016dcb91ba6479b5b0706f5432e45ea1b2da5613",,"2023-11-14T21:54:00+00:00","2660-410","Loures"
"eaf8abb3c97dd22be5b780e786d7bd7d6f41a544",,"2023-11-14T21:54:00+00:00","2660-425","Loures"
"257964cbe327291c1aeb6d06672e468539b04cd8",,"2023-11-14T21:54:00+00:00","2660-469","Loures"
"76d043a33046e760ed93cae3cdbf880e515afc39",,"2023-11-14T21:54:00+00:00","4760-706","Vila Nova de Famalicão"
"1ac818a06aa43d582bbf540acd22405587569672",,"2023-11-14T21:54:00+00:00","4780-381","Vila Nova de Famalicão"
"24c560e488b45bf3e19264e0ca48e18b6639d4be",,"2023-11-14T21:54:00+00:00","4780-727","Vila Nova de Famalicão"
"ae72550c88f8a6b845d700d6897fe9956a5a1b22",,"2023-11-14T21:54:00+00:00","4785-024","Vila Nova de Famalicão"
"28a967f436882c795204e03cbbd80abb55d9c0fc",,"2023-11-14T21:54:00+00:00","4785-107","Vila Nova de Famalicão"
"abc4313d912945e86d86b406895e34fb4fb226d2",,"2023-11-14T21:54:00+00:00","4785-110","Vila Nova de Famalicão"
"c715dc8842644b19667693342564f08950a32395",,"2023-11-14T21:54:00+00:00","4785-124","Vila Nova de Famalicão"
"bb9167e274e40c549b748ed763a23f380c91d2bd",,"2023-11-14T21:54:00+00:00","4785-197","Vila Nova de Famalicão"
"e1cd3b97ca1451681f2050a2e9e271f5b843407f",,"2023-11-14T21:54:00+00:00","4785-235","Vila Nova de Famalicão"
"727bc082ad5ca4ae25e43d536fe17673ff110e7d",,"2023-11-14T21:54:00+00:00","4785-279","Vila Nova de Famalicão"
"51652e458e6eb53a0f6879bdfcc6c41d3ff47ecc",,"2023-11-14T21:54:00+00:00","4785-284","Vila Nova de Famalicão"
"0b77469fc4645fd6d4ed4f2e1a61c029e726f376",,"2023-11-14T21:54:00+00:00","4785-286","Vila Nova de Famalicão"
"656fc929f2e587fc8843e0500eda15617e54701e",,"2023-11-14T21:54:00+00:00","4785-331","Vila Nova de Famalicão"
"dcda953a1953251ace976783991f9fcbe5fe0b88",,"2023-11-14T21:54:00+00:00","4785-333","Vila Nova de Famalicão"
"51b9ba0f218f28051b838d145c558c4ee96b2ce8",,"2023-11-14T21:54:00+00:00","4785-350","Vila Nova de Famalicão"
"310b16715c706c9fbbb32c3ecb246102b811a78d",,"2023-11-14T21:54:00+00:00","4785-355","Vila Nova de Famalicão"
"45f4d01e62ea7b7a3f467b083c74a362e2350421",,"2023-11-14T21:54:00+00:00","4785-360","Vila Nova de Famalicão"
"90c8bc8730a343b7c787096e46b62806635a834e",,"2023-11-14T21:54:00+00:00","4785-361","Vila Nova de Famalicão"
"294157abe4b3824586e6f42765433d209ca6e792",,"2023-11-14T21:54:00+00:00","4785-377","Vila Nova de Famalicão"
"737bd02837bcee3c72d715fe6e51a8cce7a4a303",,"2023-11-14T21:54:00+00:00","2660-356","Loures"
"3219bdba45863011de393d6c0215fae3237ec1ad",,"2023-11-14T21:54:00+00:00","2660-373","Loures"
"6711f61845083cb27fc048192584db61ec1e52fb",,"2023-11-14T21:54:00+00:00","2660-381","Loures"
"254a838ade45743d710e37d5677e26f28f59f67d",,"2023-11-14T21:54:00+00:00","2660-396","Loures"
"106840bf48b1f4b126157cf7f71ea47972394064",,"2023-11-14T21:54:00+00:00","2660-502","Loures"
"9ba98af8b6ff864445a5679ceee8af622c98ccb0",,"2023-11-14T21:54:00+00:00","4760-721","Vila Nova de Famalicão"
"309330f7a59bf2737210acca2e559a678e4b0f13",,"2023-11-14T21:54:00+00:00","4785-093","Vila Nova de Famalicão"
"b1927d1dc68965315d74bfdeb8781c9ab6f06592",,"2023-11-14T21:54:00+00:00","4785-112","Vila Nova de Famalicão"
"acc0ceed01cb1e4866afe88700851445b0fb1295",,"2023-11-14T21:54:00+00:00","4785-140","Vila Nova de Famalicão"
"2793b89b772bfd919f373d6c1414cc363ae42493",,"2023-11-14T21:54:00+00:00","4785-158","Vila Nova de Famalicão"
"76cc9c2908a7d9f9e7cca710296912afb8f96605",,"2023-11-14T21:54:00+00:00","4785-173","Vila Nova de Famalicão"
"5e7223cffda565d4d7e2f8c418eeedd76a449050",,"2023-11-14T21:54:00+00:00","4785-189","Vila Nova de Famalicão"
"3498a8d2af42ac0f3d4f582b4f48817ca9f4f106",,"2023-11-14T21:54:00+00:00","4785-194","Vila Nova de Famalicão"
"e0126bef935a58c86a454a0738307834c1a950d2",,"2023-11-14T21:54:00+00:00","4785-202","Vila Nova de Famalicão"
