".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a038732f02cc776fb926a8d7bc86cef26d19271c",,"2023-09-09T21:24:00+00:00","4980-814","Ponte da Barca"
"5a613a99305e53bd369d82736a218339e858596c",,"2023-09-09T21:24:00+00:00","4980-822","Ponte da Barca"
"1c954090a81f244960886f2e4753e02a49a70b50",,"2023-09-09T21:24:00+00:00","6150-318","Proença-a-Nova"
"88cb827a636face23a48b6d7b3acd7693ca9ae4f",,"2023-09-09T21:24:00+00:00","6150-320","Proença-a-Nova"
"20a015d73cc627837c9cd7c734ffa3bf51638d73",,"2023-09-09T21:24:00+00:00","6150-328","Proença-a-Nova"
"bd11bd873a19717ef0a3c58d801c3ccd9d33b243",,"2023-09-09T21:24:00+00:00","6150-330","Proença-a-Nova"
"73a45b42fca3b63849bfc0d5dade25048409be66",,"2023-09-09T21:24:00+00:00","6150-353","Proença-a-Nova"
"59aeb86297c274b6789cee8c9b08e9d36f2f9507",,"2023-09-09T21:24:00+00:00","6150-401","Proença-a-Nova"
"688a0f8451f92bb70a52059ae47c5f86ec3aa79f",,"2023-09-09T21:24:00+00:00","6150-415","Proença-a-Nova"
"586e72442d5b025d250f7feca965be068a9e9fbc",,"2023-09-09T21:24:00+00:00","6150-419","Proença-a-Nova"
"7b67cf88dd49cc729b2b51327c91a32c39afff3e",,"2023-09-09T21:24:00+00:00","6150-425","Proença-a-Nova"
"e754b58de87f59ba36c7177a33f8cb08486bbf25",,"2023-09-09T21:24:00+00:00","6150-441","Proença-a-Nova"
"8de14cb1076b06956d624832e4957fcab7d31ee8",,"2023-09-09T21:24:00+00:00","6150-446","Proença-a-Nova"
"0ff93eae83436849839e7b9e35086f74ee46cdaf",,"2023-09-09T21:24:00+00:00","6150-506","Proença-a-Nova"
"20805c1f733b95748ce06105c8589f0458b6e93c",,"2023-09-09T21:24:00+00:00","6150-515","Proença-a-Nova"
"a36364a361e980d8a800c0d5cdc53fdf061e2aab",,"2023-09-09T21:24:00+00:00","6150-526","Proença-a-Nova"
"05b864a5648c502e7e7438ed90154309b338e48f",,"2023-09-09T21:24:00+00:00","6150-528","Proença-a-Nova"
"9d7ff185abd89d8ea4067ca9a1b9c0002c65783b",,"2023-09-09T21:24:00+00:00","6150-548","Proença-a-Nova"
"bb3e559debab566d7a2cd5d0b1f2779c7598e026",,"2023-09-09T21:24:00+00:00","6150-711","Proença-a-Nova"
"bc57ad369e67aa1c8883c9f17bfcb4791495567c",,"2023-09-09T21:24:00+00:00","6150-720","Proença-a-Nova"
"1eefcc060856207b56b61d6fdddfee652d74ebbe",,"2023-09-09T21:24:00+00:00","6150-726","Proença-a-Nova"
"31d7587c4208e028757367859f105b7783169050",,"2023-09-09T21:24:00+00:00","6150-729","Proença-a-Nova"
"713a8aa949177de12a9ffc594961c1d126c68a28",,"2023-09-09T21:24:00+00:00","6150-737","Proença-a-Nova"
"968c37ae6b4e7a31380d8333fb7e243b561a9b34",,"2023-09-09T21:24:00+00:00","6150-740","Proença-a-Nova"
"edff183af8d4440406b4b336d99305c0fe4b52b2",,"2023-09-09T21:24:00+00:00","4980-812","Ponte da Barca"
"c3d772f77f281c5ac1e5013ce5cf852e95a5e88e",,"2023-09-09T21:24:00+00:00","6150-313","Proença-a-Nova"
"c994ebcd11c370109c18c493a253e99d3a158ed2",,"2023-09-09T21:24:00+00:00","6150-315","Proença-a-Nova"
"09cfc671929b153eaf360e7bc5e456efd67207cf",,"2023-09-09T21:24:00+00:00","6150-321","Proença-a-Nova"
"529bb3b11a62263eac7c83d272cac2f3b3def338",,"2023-09-09T21:24:00+00:00","6150-326","Proença-a-Nova"
"b2f2f0580167bfa632d3eb21e6a0dfff2f1b3d30",,"2023-09-09T21:24:00+00:00","6150-329","Proença-a-Nova"
"613d4b19e250fdfa04f520300a6fa64ae883f713",,"2023-09-09T21:24:00+00:00","6150-336","Proença-a-Nova"
"73d67a92f5eb0cdf6774587eaa6e38aadb5eebb8",,"2023-09-09T21:24:00+00:00","6150-337","Proença-a-Nova"
"109be0f3f16d74d2e78d82608ca02ba2d698361a",,"2023-09-09T21:24:00+00:00","6150-342","Proença-a-Nova"
"9691e8619f0db69bab1fbbef848571767ba1aed4",,"2023-09-09T21:24:00+00:00","6150-351","Proença-a-Nova"
"1556a94d15c1c6ed9b6e66fcccdddbfb94315c3e",,"2023-09-09T21:24:00+00:00","6150-403","Proença-a-Nova"
"2f5eb883f0c501e217adfd35e1bb965fbf148912",,"2023-09-09T21:24:00+00:00","6150-424","Proença-a-Nova"
"e52da41fbb44bdc8f35a7aed5c610ffeb4c0cfdd",,"2023-09-09T21:24:00+00:00","6150-434","Proença-a-Nova"
"b0dff78cf0321b9f3413247400ae45a7e44f5df8",,"2023-09-09T21:24:00+00:00","6150-501","Proença-a-Nova"
"b7167b4ff4d550074c2ccce1bd95630f85ccbff7",,"2023-09-09T21:24:00+00:00","6150-508","Proença-a-Nova"
"eeda3c71644e23fda2c976e98686b2aa16bdf8ac",,"2023-09-09T21:24:00+00:00","6150-516","Proença-a-Nova"
"7229f1d4004fa085ab7019f69e34ace447ff53a1",,"2023-09-09T21:24:00+00:00","6150-524","Proença-a-Nova"
"63ec860068c826c7b797b67a4d6f6c2ff1461637",,"2023-09-09T21:24:00+00:00","6150-552","Proença-a-Nova"
"8e26ad8b7e24ba17af72542e1d3aadc66302de28",,"2023-09-09T21:24:00+00:00","6150-554","Proença-a-Nova"
"6670fee274d796e7408607ff1fef94749890236a",,"2023-09-09T21:24:00+00:00","6150-568","Proença-a-Nova"
"53f663ed0ffbd6dfb789ac6e0bf2fdf16f8d7aaa",,"2023-09-09T21:24:00+00:00","6150-712","Proença-a-Nova"
"a12edf8c50bcddd6e05974a336a6a607f602d5e3",,"2023-09-09T21:24:00+00:00","6150-713","Proença-a-Nova"
"9df27daff2ebcb9b2b0721cb6a31e4eaf48e18a1",,"2023-09-09T21:24:00+00:00","6150-718","Proença-a-Nova"
"779373cbbd9ee75ca054e5c0aa97c80d8b9ba5c2",,"2023-09-09T21:24:00+00:00","6150-724","Proença-a-Nova"
"e2175cb57022f9cd2f25711f832f3aa32a7ac023",,"2023-09-09T21:24:00+00:00","6150-730","Proença-a-Nova"
"6f21247ad60c4b81151ea8940477dba5c9067428",,"2023-09-09T21:24:00+00:00","6150-734","Proença-a-Nova"
"6182535a093d8f554e24c67190c9366a682d3e9d",,"2023-09-09T21:24:00+00:00","6150-327","Proença-a-Nova"
"89cd13437465fbd540db1cf30dc7a36a943025b4",,"2023-09-09T21:24:00+00:00","6150-348","Proença-a-Nova"
"32bb42ebcebff8bc557089625868c0aac1dc50f3",,"2023-09-09T21:24:00+00:00","6150-414","Proença-a-Nova"
"053992e40fef523df9b7cf89cfa3b077c48a0f50",,"2023-09-09T21:24:00+00:00","6150-421","Proença-a-Nova"
"80f61c4320e6251dc9967db84130f6776fcf9078",,"2023-09-09T21:24:00+00:00","6150-423","Proença-a-Nova"
"c4f3324480f9126208a6f63127df9cbb69ae776b",,"2023-09-09T21:24:00+00:00","6150-504","Proença-a-Nova"
"071c4978878cc059188a72d643a674bb96ff46bf",,"2023-09-09T21:24:00+00:00","6150-509","Proença-a-Nova"
"1260e5891575713beccf562eb60d98088016954c",,"2023-09-09T21:24:00+00:00","6150-521","Proença-a-Nova"
"c0a35c5533a0fbec7cf258645ea56596c5f60614",,"2023-09-09T21:24:00+00:00","6150-522","Proença-a-Nova"
"984b6f05f73db5dad62f40f349fd5170a7630610",,"2023-09-09T21:24:00+00:00","6150-538","Proença-a-Nova"
"1fb04519a9f99bedeeb947f8f7f12ee9bad69119",,"2023-09-09T21:24:00+00:00","6150-557","Proença-a-Nova"
"832aee229d35948c0e72bd2650df1f02034dccce",,"2023-09-09T21:24:00+00:00","6150-714","Proença-a-Nova"
"05b252af9b91e50d4dc76fe4304661e5b163fa94",,"2023-09-09T21:24:00+00:00","6150-725","Proença-a-Nova"
"ddafddbb50689e9f48452a1e7a165b88f15c95e5",,"2023-09-09T21:24:00+00:00","6150-727","Proença-a-Nova"
"6cb7cbe08cc0e4f92b0d008e6502646cabbb6780",,"2023-09-09T21:24:00+00:00","6150-732","Proença-a-Nova"
"dd708a613e3d9fc74ad5e47514e4721f5a2e845c",,"2023-09-09T21:24:00+00:00","6150-735","Proença-a-Nova"
