".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e08b8ccabd6252ca2a651e08a5697230639b109",,"2024-03-21T12:03:00+00:00","8135-021","Loulé"
"a1f6a8775c56fd31c5bc7641e25a525d76afd11a",,"2024-03-21T12:03:00+00:00","8135-024","Loulé"
"c581b924e4bdcdbe272fc8caccae5f67a3b63094",,"2024-03-21T12:03:00+00:00","8135-029","Loulé"
"e55326eb68410b078f50ea8820addfe5857113e6",,"2024-03-21T12:03:00+00:00","8135-117","Loulé"
"a327aeb4b91fe596202a4f182e19587e28118a5c",,"2024-03-21T12:03:00+00:00","8135-027","Loulé"
"1994174db96d7a1abe68bed7bb0dda397e05e7bd",,"2024-03-21T12:03:00+00:00","8135-171","Loulé"
"5529917d6ecb3d1eb56698fed1fadf85c5f6f579",,"2024-03-21T12:03:00+00:00","8135-128","Loulé"
"338c91f4cdf279ebd374906608e6f235db477f73",,"2024-03-21T12:03:00+00:00","2975-317","Sesimbra"
"f6adaf36fb35a22d4920b8d8715f9ec38a0efb84",,"2024-03-21T12:03:00+00:00","2975-331","Sesimbra"
"685a19196758edcd50d1896b9266960a73c43a67",,"2024-03-21T12:03:00+00:00","2975-413","Sesimbra"
