".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5da026f6a0f07e99298bddbe9b290a95319a4e1b",,"2025-04-13T20:24:00+00:00","2635-197","Sintra"
"8e82ec51b7fb37c22a954b3a2a66397a385e025b",,"2025-04-13T20:24:00+00:00","2635-256","Sintra"
"a1d97b8981a67033cae52ebc6bdcfd287bf1792c",,"2025-04-13T20:24:00+00:00","2635-258","Sintra"
"44543c8fcb123d48cad6e7d91949583ca830d8d7",,"2025-04-13T20:24:00+00:00","2635-259","Sintra"
"de2e3285955262396d406809d8e45d73d0e0b6c7",,"2025-04-13T20:24:00+00:00","2715-073","Sintra"
"099cb0e0cfb34d1dc3f721be4a34ef4d3890db4b",,"2025-04-13T20:24:00+00:00","2725-205","Sintra"
"5e25baffa721042b6888233b4e3a6f9d423a05e4",,"2025-04-13T20:24:00+00:00","2725-210","Sintra"
"b0c43b5a4fff3fa2c74b0ad74b71658a9456e959",,"2025-04-13T20:24:00+00:00","2725-232","Sintra"
"662d3fb7c62ff1d032942082e5353583fcb70e87",,"2025-04-13T20:24:00+00:00","2725-237","Sintra"
"19b77b7dcc734a892bac3afe65b5a614c410ea48",,"2025-04-13T20:24:00+00:00","2725-268","Sintra"
"5ddb297fbbf7c5c6ddf9152b47f4df28ee9052ef",,"2025-04-13T20:24:00+00:00","2725-272","Sintra"
"39f543800a878cf28323682ee99f2ace730853f6",,"2025-04-13T20:24:00+00:00","2725-283","Sintra"
"768ef34d7eb86e9265e39e9ebcf04a354028e211",,"2025-04-13T20:24:00+00:00","2725-284","Sintra"
"3a1186d68046dee6285e9bfb4efc5aba1b43050e",,"2025-04-13T20:24:00+00:00","2725-331","Sintra"
"5f8744271d5e331d84211cc71673c9a2f95fd963",,"2025-04-13T20:24:00+00:00","2725-435","Sintra"
"11036d70430359a8b74551862248af1699211866",,"2025-04-13T20:24:00+00:00","2725-443","Sintra"
"e7891da1a5835fc7768a2a6cc1670515f9cf4979",,"2025-04-13T20:24:00+00:00","2725-449","Sintra"
"0b4ba123c03ce73ee0c3a5542571541478819125",,"2025-04-13T20:24:00+00:00","2725-471","Sintra"
"3d0634b9d8c8ef9d617870fda3835e937a6bbafc",,"2025-04-13T20:24:00+00:00","2725-479","Sintra"
"c4ee7cfcfcfc93d80fbefac1fc9ca4470ada61d7",,"2025-04-13T20:24:00+00:00","2725-481","Sintra"
"2044103ad89f9d87ef45ca4c8ef506eca9ce7182",,"2025-04-13T20:24:00+00:00","2725-492","Sintra"
"fadda0b25b97f274fa1904443bd76fe83c3bad2b",,"2025-04-13T20:24:00+00:00","2725-495","Sintra"
"c694c767c266203476895726449eb55dbff859c4",,"2025-04-13T20:24:00+00:00","2725-497","Sintra"
"dc1c349c7131a3e0022f52b2045159c652d72d78",,"2025-04-13T20:24:00+00:00","2725-502","Sintra"
"98055f0fe43117e8bd8d40742c686fcde91e3e14",,"2025-04-13T20:24:00+00:00","2725-531","Sintra"
"ecd8cfd418ae1d82398a6428f2a214982d8a73a5",,"2025-04-13T20:24:00+00:00","2725-546","Sintra"
"cfe2a2761cbfac049dca0afac0d8642d1f463f68",,"2025-04-13T20:24:00+00:00","2725-553","Sintra"
"ce584fa74794a8b386b708ac2ca1f75ba538f5cb",,"2025-04-13T20:24:00+00:00","2725-555","Sintra"
"5d3516120f62b9171521c30da6c20c7bde539503",,"2025-04-13T20:24:00+00:00","2725-578","Sintra"
"e914c36e91d19990e2c616d017423b6e5e6dd996",,"2025-04-13T20:24:00+00:00","2725-579","Sintra"
"e010599e94fc08e7b21c57e0218fadbda54ba2eb",,"2025-04-13T20:24:00+00:00","2725-583","Sintra"
