".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d00ac95427e1910acd619cc170655c8eba1dfa60",,"2024-01-16T15:41:00+00:00","2495-404","Ourém"
"2ea5670ee7ecaa4b1d4319392dd84cf82aa46ccf",,"2024-01-16T15:41:00+00:00","2495-424","Ourém"
"cf81e6d77561bd351476efc1274921b1a8d8b365",,"2024-01-16T15:41:00+00:00","2495-430","Ourém"
"0ba2eaae8d11f8a617fb8de3930f896b07850a1c",,"2024-01-16T15:41:00+00:00","2495-433","Ourém"
"f9964760ea4bdef5fc7467d2f09ba64ab1e5d2df",,"2024-01-16T15:41:00+00:00","2495-448","Ourém"
"b98c2102b76b0a399c71e9f57323ef3320fb58d9",,"2024-01-16T15:41:00+00:00","2495-415","Ourém"
"bd6567cda8349583cdc783391ff4efa495f8e291",,"2024-01-16T15:41:00+00:00","2495-417","Ourém"
"f29a32d98d816ddf737728d58fcf93f58af21777",,"2024-01-16T15:41:00+00:00","2495-419","Ourém"
"007155434b35a0fc0162819747058d61fe1eccc0",,"2024-01-16T15:41:00+00:00","2495-425","Ourém"
"29665c57bca40b198f969a4ce2ed0f28edcdb389",,"2024-01-16T15:41:00+00:00","2495-438","Ourém"
"a531e6935951b33394364f29adf769bce0ac3a5c",,"2024-01-16T15:41:00+00:00","2495-450","Ourém"
"4b9dca12f79122bebf6758bf5932b8f9a64b3914",,"2024-01-16T15:41:00+00:00","2495-410","Ourém"
"9a1904982f63da7c52bf9d26636859158500ccdf",,"2024-01-16T15:41:00+00:00","2495-411","Ourém"
"132e3a275179338a7b5afa6b4d4acf04bce2d273",,"2024-01-16T15:41:00+00:00","2495-414","Ourém"
"2360f777cda0f3fd6d4c8b76d40710cb88c63db5",,"2024-01-16T15:41:00+00:00","2495-434","Ourém"
"135a2a46d91251904274e6ac5bde37d609e40003",,"2024-01-16T15:41:00+00:00","2495-435","Ourém"
"45e46efc12d5b4b8ae84303a93ae58e60b1a3586",,"2024-01-16T15:41:00+00:00","2495-402","Ourém"
